INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
dagiti annac ni paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,ang mga anak ni anak dalawang libot isang daan put dalawa,10,13,0.7692307692307693,10,11,0.9090909090909091,0.8333333333333333,,,
ket nagbiag ni lamec iti sangagasut walopulo ket dua a tawen ket pinutotna ti maysa nga anac a lalaki,at nabuhay si lamec ng isang daan at walong put dalawang taon at nagkaanak ng isang lalake,at nabuhay ni anak ng sangagasut walopulo put dalawa a tawen at pinutotna ti mabilang na iyong lalaking a lalake,5,17,0.29411764705882354,5,20,0.25,0.27027027027027023,,,
ngem ni jezabel nga asawana napan kencuana ket kinunana apayapay ti espiritum a casta a sileleddaang a saanca a mangan iti tinapay,ngunit si jezabel na kaniyang asawa ay naparoon sa kaniya at nagsabi sa kaniya bakit ang iyong diwa ay totoong malungkot na hindi ka kumakain ng tinapay,datapuwat ni ethbaal na iyong sarai napasa kencuana at sinabi bakit ti kaniya a casta a sileleddaang a saanca a alin ng tinapay,7,27,0.25925925925925924,7,23,0.30434782608695654,0.27999999999999997,,,
ket napan nagpanunot ni isaac iti away idi tagtagilineken ti init ket intangadna dagiti matana ket adtoy nakitana dagiti camello sumungsungadda idi,at lumabas si isaac sa parang upang magmunimuni ng dakong hapon at kaniyang itiningin ang kaniyang mga mata at kaniyang nakita at narito may dumarating na mga kamelyo,at itoy lumabas ni isaac ng away nang tagtagilineken sa araw at itiningin dagiti paningin at narito nakitana dagiti babae sumungsungadda nang ,7,28,0.25,7,22,0.3181818181818182,0.28,,,
ket ni joab imbaonna ni uria ken david,at sinugo ni joab si uria kay david,at ni joab nagpalipad ni uria ken david,5,8,0.625,5,8,0.625,0.625,,,
iti cumacaan rimmuar ti canen ,sa mangangain ay lumabas ang pagkain,ng mangangain rimmuar ti kanin,1,6,0.16666666666666666,1,5,0.2,0.1818181818181818,,,
ket cunam castoy ti cuna ti ari icabilmo daytoy a tao iti pagbaludan ket isu pacanem iti tinapay ti pammarigat ken iti danum ti pammarigat agpapan yaayco a sitatalna,at sabihin ninyo ganito ang sabi ng hari ilagay ang taong ito sa bilangguan at pakanin siya ng tinapay ng kadalamhatian at ng tubig ng kadalamhatian hanggang sa akoy bumalik na payapa,at iyong sabihin castoy ti cuna ti sinar ilagay ito kapuwa ng bilangguan at bawat pakanin ng tinapay ti pammarigat ken ng tubig ti pammarigat agpapan tubig a sitatalna,9,32,0.28125,9,29,0.3103448275862069,0.2950819672131148,,,
ket no siasino a tao matay a pettat iti abayna ket mulitanna ti olo ti pannacayadayuna iti casta kiskisannanto ti olona iti aldaw a panagdalusna iti maicapito nga aldaw ti panagkiskisnanto,at kung ang sinoman ay biglang mamatay sa kaniyang siping at mahawa ang ulo ng kaniyang pagkatalaga ay aahitan nga niya ang kaniyang ulo sa araw ng kaniyang paglilinis sa ikapitong araw ay aahitan niya ito,at kung siasino kapuwa matay a kaniyang ng abayna at mulitanna ti ulo ti kaniyang ganito ko nilinis kiskisannanto ti panginoon ng liwanag a dugo ng ikapitong aldaw ti panagkiskisnanto,6,36,0.16666666666666666,6,30,0.2,0.1818181818181818,,,
ket ni moises immay ket sinaona amin dagiti sasao daytoy a canta cadagiti pagdengngeg dagiti tattao isu ken ni josue nga anac ni nun,at si moises ay naparoon at sinalita ang lahat ng mga salita ng awit na ito sa pakinig ng bayan siya at si josue na anak ni nun,at ni moises itoy at sinaona lahat dagiti sasao ito a israel sa mga pakinig dagiti tao bawat ken ni josue na iyong kaniyang ni nun,11,28,0.39285714285714285,11,26,0.4230769230769231,0.4074074074074074,,,
ket ni jehova kinunana kencuana,at sinabi sa kaniya ng panginoon,at ni dios sinabi kencuana,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636,,,
ket ni david naawatanna a ni jehova isu ti pinasingkedanna nga ari ti israel ta ti pagarianna naitanoc iti nangato a maipaay iti ilina nga israel,at nahalata ni david na itinatag siyang hari ng panginoon sa israel sapagkat ang kaniyang kaharian ay itinaas ng mataas dahil sa kaniyang bayang israel ,at ni david naawatanna a ni dios bawat ti pinatotothanan nga sinar ti israel ta ti kaniyang naitanoc ng inyong a mo ng pintuan na iyong israel ,7,25,0.28,7,27,0.25925925925925924,0.2692307692307692,,,
ket dagiti annac a lallaki ni jaflet da pasac bimhal ken asvat,at ang mga anak ni japhlet si pasac at si bimhal at si asvath,at ang mga anak a lallaki ni japhlet da pasac bimhal ken asvat,8,14,0.5714285714285714,8,13,0.6153846153846154,0.5925925925925927,,,
ket ni ari salomon pinolongna ti nagtaud iti amin nga israel ket dagiti napolong tallupoloda a ribu a lallaki,at ang haring salomon ay humingi ng mga mangaatag sa buong israel at ang mga mangaatag ay tatlong pung libong lalake,at ni sinar nathan humingi ti nagtaud ng lahat na iyong israel at dagiti napolong mangaatag a ribu a lallaki,5,21,0.23809523809523808,5,20,0.25,0.24390243902439024,,,
ti matda cadagiti araramid ni joas ken amin dagidi inaramidna ken ti kinamaingelna a pinanggubatna a maibusor ken ni amasias nga ari ti juda saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ang iba nga sa mga gawa ni joas at ang lahat niyang ginawa at ang kaniyang kapangyarihan na kaniyang ipinakipaglaban kay amasias na hari sa juda hindi ba nangasusulat sa aklat ng mga alaala sa mga hari sa israel,ti matda sa mga araramid ni joas ken lahat anak inaramidna ken ti kaniyang a kaniyang katotohanan ken ni amasias na iyong sinar ti juda hindi ba a hindi ng libro dagiti alaala dagiti mga hari ti israel,15,39,0.38461538461538464,15,38,0.39473684210526316,0.38961038961038963,,,
ti matda cadagiti araramid ni joakim ken dagiti kinarimon nga inaramidna ken daydiay a nasaracan idi kencuana adtoy naisuratda iti libro dagiti arari ti israel ken juda ket ni joakin nga anacna nagari iti saadna,ang iba nga sa mga gawa ni joacim at ang kaniyang mga karumaldumal na kaniyang ginawa at ang nasumpungan sa kaniya narito nangasusulat sa aklat ng mga hari sa israel at juda at si joachin na kaniyang anak ay naghari na kahalili niya,ti matda sa mga araramid ni gawa at ang kanilang mga kinarimon na iyong inaramidna ken mapagisa a nasaracan nang kencuana narito naisuratda ng libro dagiti mga hari ti israel ken juda at ni joakin na iyong anacna naghari ng anak,14,43,0.32558139534883723,14,41,0.34146341463414637,0.33333333333333337,,,
isu dimagatadan iti balitoc ti ofir ,hindi mahahalagahan ng ginto sa ophir,bawat dimagatadan ng balitoc ti ophir,2,6,0.3333333333333333,2,6,0.3333333333333333,0.3333333333333333,,,
ket ita o apo jehova sica ti dios ket dagiti sasaom pudnoda ket incarim daytoy naimbag a banag iti adipenmo,at ngayon oh panginoong dios ikaw ay dios at ang iyong mga salita ay katotohanan at iyong ipinangako ang mabuting bagay na ito sa iyong lingkod,at ita oh panginoong jehova ka ti dios at dagiti paanan pudnoda at incarim ito naimbag a pinayagan ng iyong lingkod,7,26,0.2692307692307692,7,21,0.3333333333333333,0.2978723404255319,,,
mailunod ti mangyawawan iti bulsec iti dalan,sumpain yaong magligaw ng bulag sa daan,sumpain ti mangyawawan ng bulag ng kahoy,3,7,0.42857142857142855,3,7,0.42857142857142855,0.42857142857142855,,,
ket ni ruben nagsubli iti bito ket adtoy awanen ni jose iti unegna ket rinayabna dagiti pagananayna,at nagbalik si ruben sa balon at narito na si jose ay wala sa balon at kaniyang hinapak ang kaniyang mga suot,at ni kaniyang nagsubli ng bito at narito matanda ni pangalan ng nandoon at rinayabna dagiti kaniyang ,3,22,0.13636363636363635,3,17,0.17647058823529413,0.15384615384615383,,,
daytoy isu ti tawid ti caputotan dagiti annac ni simeon a cas mayannurot cadagiti famfamiliada,ito ang mana ng lipi ng mga anak ni simeon ayon sa kanilang mga angkan,ito bawat ti tawid ti anak ang mga anak ni simeon a cas lupain sa mga kanikanilang,7,15,0.4666666666666667,7,17,0.4117647058823529,0.43749999999999994,,,
wenno ania ngata ti pangpanecnecminto,o paanong kami ay magpapatotoo,wenno ano mayroon ti kami,1,5,0.2,1,5,0.2,0.20000000000000004,,,
ket naaramid nga idi nagpagpagnada iti daya nasaracanda iti maysa a tanap iti daga a senar ket nagtaengda sadiay,at nangyari na sa kanilang paglalakbay sa silanganan ay nakasumpong sila ng isang kapatagan sa lupain ng sinar at silay nanahan doon,at nangyari na iyong nang paglalakbay ng eden nasaracanda ng mabilang a sila ng lupa a senar at nagtaengda sadiay,6,22,0.2727272727272727,6,20,0.3,0.28571428571428564,,,
iti casta matayda coma amin dagiti cabusormo o jehova ,gayon malipol ang lahat ng iyong mga kaaway oh panginoon,ganito ko nilinis silay nangamamatay ng lahat dagiti iyong kaaway oh panginoon,6,10,0.6,6,12,0.5,0.5454545454545454,,,
dagiti lallaki a taga micmas sangagasut duapuloda ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,ang mga lalake a sodoma michmas sangagasut dalawang pu put dalawa,7,11,0.6363636363636364,7,11,0.6363636363636364,0.6363636363636364,,,
ket ni jacob nagluto iti maysa a guisado ket ni esau naggapu iti away ket nabannogan idi,at nagluto si jacob ng lutuin at dumating si esau na galing sa parang at siyay nanglalambot,at ni jacob nagluto ng mabilang a esau at ni esau nanggaling ng away at nabannogan nang,5,17,0.29411764705882354,5,17,0.29411764705882354,0.29411764705882354,,,
cadacuada intedda ti hebron iti daga ti juda ken dagiti cabangibangna a nailicmut kencuana,sa kanila ibinigay nila ang hebron sa lupain ng juda at ang mga nayon niyaon sa palibot,cadacuada ibinigay ti hebron ng lupa ti juda at ang kanilang mga nayon a nailicmut kencuana,8,17,0.47058823529411764,8,16,0.5,0.48484848484848486,,,
ket dagiti asasno tallopulo a ribu ket limagasut cadagitoy innem a pulo ket maysa ti buis ken jehova,at ang mga asno ay tatlong pung libo at limang daan na ang buwis sa panginoon ay anim na put isa,at dagiti asnong tatlong pung a ribu at limagasut cadagitoy anim na pu at mabilang ti panginoon ken dios,6,21,0.2857142857142857,6,19,0.3157894736842105,0.3,,,
ket dagiti levitas innalada tapno ipanda idiay waig a cedron,at kinuha ng mga levita upang ilabas sa batis ng cedron,at dagiti levitas kumuha upang ipanda idiay waig a cedron,3,11,0.2727272727272727,3,10,0.3,0.28571428571428564,,,
ken iti dara ti uvas sica imminumca iti arac,at sa katas ng ubas ay uminom ka ng alak,ken ng dara ti ako ka imminumca ng arac,2,10,0.2,2,9,0.2222222222222222,0.2105263157894737,,,
ket ni set nagbiag calpasan ti panangputotna ken enos iti walogasut ket pito a tawen ket pinutotna dagiti annac a lallaki ken babbai,at nabuhay si set pagkatapos na maipanganak si enos ng walong daan at pitong taon at nagkaanak ng mga lalake at mga babae,at ni kaniyang nagbiag calpasan ti adam ken enos ng set at pito a tawen at pinutotna ang mga anak a lallaki ken lalake,6,23,0.2608695652173913,6,24,0.25,0.2553191489361702,,,
ket idi a ti reina sadi seba nakitana ti amin a kinasirib ni salomon ken ti balay a pinutarna,at nang makita ng reina sa seba ang karunungan ni salomon at ang bahay na kaniyang itinayo,at nang a ti reina mula seba nakitana ti lahat a kanilang ni nathan ken ti kamaganak a pinutarna,5,17,0.29411764705882354,5,19,0.2631578947368421,0.27777777777777773,,,
ket ti maipaay iti sacrificio dagiti datdaton iti cappia dua a vaca a lallaki lima a carnero a lallaki lima a calding a lallaki lima a cordero a lallaki nga agtawenda iti maysa daytoy idi ti daton ni abidan nga anac a lalaki ni gedeon,at sa hain na mga handog tungkol sa kapayapaan ay dalawang baka limang tupang lalake limang kambing na lalake at limang korderong lalake ng unang taon ito ang alay ni abidan na anak ni gedeon,at ti mo ng hain dagiti handog ng dambana labing dalawa a abram a lallaki limang taon a lallaki limang taon a lallaki limang kawan a lallaki na iyong agtawenda ng mabilang ito nang ti handog ni benjamin na iyong lalaking a lalake ni gedeon,11,35,0.3142857142857143,11,45,0.24444444444444444,0.27499999999999997,,,
esdras,ezra,ezra,1,1,1.0,1,1,1.0,1.0,,,
ket ni jehova nakisao caniac a kinunana,at ang panginoon ay nagsalita sa akin na sinasabi,at ni dios panginoon sa akin a sinabi,4,9,0.4444444444444444,4,8,0.5,0.47058823529411764,,,
ket naaramid nga idi calpasan ti tallo a bulan nayammo ken juda a kinunada ni tamar a manugangmo a babai nagbalangcantis ket maysa pay adtoy masicug iti panagbalangcantis,at nangyari na pagkaraan ng tatlong buwan humigit kumulang ay naibalita kay juda na sinasabi ang iyong manugang na si thamar ay nagpatutot at narito siyay buntis sa pakikiapid,at nangyari na iyong nang calpasan ti tallo a bulan nayammo ken juda a silay nagsisagot ni tamar a manugangmo a sila nagbalangcantis at mabilang sa narito masicug ng pakikiapid,9,29,0.3103448275862069,9,30,0.3,0.3050847457627119,,,
ket dacayonto caniac ti maysa a pagarian a papadi ken maysa a nasantoan a nacion,at kayoy magiging isang kaharian ng mga saserdote sa akin at isang banal na bansa,at dacayonto sa akin ti mabilang a bansa a papadi ken mabilang a kabanalbanalang bagay a nacion,4,15,0.26666666666666666,4,17,0.23529411764705882,0.25,,,
vanias meremot eliasib,si vanias si meremoth si eliasib,vanias meremoth eliasib,3,6,0.5,3,3,1.0,0.6666666666666666,,,
ket isu incabilna ti cayo a naurnos ket rinangrangcayna ti vaca ket isu ti incabilna iti rabaw ti cayo,at kaniyang inilagay ang kahoy na maayos at kinatay ang baka at ipinatong sa kahoy ,at bawat incabilna ti kahoy a naurnos at kinatay ti abram at bawat ti incabilna ng ibabaw ti kahoy ,3,15,0.2,3,19,0.15789473684210525,0.17647058823529413,,,
sa nakigubat dagiti arari ti canaan ,nang magkagayoy nagsilaban ang mga hari ng canaan,sa nakigubat dagiti mga hari ti cham,2,8,0.25,2,7,0.2857142857142857,0.26666666666666666,,,
idin ni manoa nagdawat ken jehova ket kinunana o apo agdawatac kenca palubusam coma daydi lalaki ti dios nga imbaonmo nga umay manen cadacami ket isuronacami coma no ania ti aramidenminto iti ubing a mayanacto,nang magkagayoy nanalangin si manoa sa panginoon at sinabi niya isinasamo ko sa iyo oh panginoon na pabalikin mo uli ang lalake ng dios na iyong sinugo sa amin at ituro sa amin kung ano ang aming gagawin sa bata na ipanganganak,idin ni kaniyang nagdawat ken dios at sinabi oh panginoong sinasamo sa iyo palubusam ng pangalan lalake ti dios na iyong imbaonmo na iyong umay kalapati cadacami at sinugo ng kung ano ti panginoon ng sanggol a ano ,14,42,0.3333333333333333,14,38,0.3684210526315789,0.35,,,
isuda nagidatonda cadagiti sasairo a saan a ti dios ,kanilang inihain sa mga demonio na hindi dios,silay nagidatonda sa mga sasairo a hindi a ti dios,4,8,0.5,4,10,0.4,0.4444444444444445,,,
ket isu kinunana cadacuada dacayo ammoyo ti tao ken ti insaona,at sinabi niya sa kanila inyong kilala ang lalake at ang kaniyang pananalita,at bawat sinabi cadacuada ninyo ammoyo ti tao ken ti insaona,2,13,0.15384615384615385,2,11,0.18181818181818182,0.16666666666666669,,,
ket adda idi gubat cada abiam ken ni jeroboam,at nagkaroon ng pagdidigmaan si abiam at si jeroboam,at adda nang ito kay abiam ken ni jeroboam,3,9,0.3333333333333333,3,9,0.3333333333333333,0.3333333333333333,,,
ngem umayto dagiti sasacayan nga aggapu iti igid ti cittim,datapuwat ang mga sasakyan ay manggagaling sa baybayin ng cittim,datapuwat umayto dagiti sasacayan na iyong nagsitubong ng igid ti cittim,3,10,0.3,3,11,0.2727272727272727,0.28571428571428564,,,
nupay casta amin daytoy awan ti gungonana caniac bayat ti pannacakitac ken mardokeo a judio nga agtugtugaw idiay ruangan ti ari,gayon may ang lahat ng itoy walang kabuluhan sa akin habang aking nakikita si mardocheo na judio na nakaupo sa pintuangdaan ng hari,bagaman ditoy lahat ito walang ti gungonana sa akin bayat ti pannacakitac ken mardokeo a judio na iyong agtugtugaw idiay binhi ti sinar,6,23,0.2608695652173913,6,23,0.2608695652173913,0.2608695652173913,,,
ket ni jehova pinulotannaca nga agari iti israel,at pinahiran ka ng langis ng panginoon na maging hari sa israel,at ni dios ka na iyong huwag ng israel,5,12,0.4166666666666667,5,9,0.5555555555555556,0.4761904761904762,,,
ket dagiti annac a lallaki ni carmi ni acar ti manangriribuc iti israel isu a nacalabsing iti dayta a naipaay,at ang mga anak ni carmi si achar na mangbabagabag ng israel na gumawa ng pagsalangsang sa itinalagang bagay,at ang mga anak a lallaki ni carmi ni achar ti mangbabagabag ng israel bawat a pagsalangsang ng madidilat a naipaay,11,19,0.5789473684210527,11,21,0.5238095238095238,0.5500000000000002,,,
wenno asino ti nangted ti pannacaawat iti isip,o sinong nagbigay ng kaalaman sa pagiisip,wenno asino ti binigyan ti karunungan ng isip,1,7,0.14285714285714285,1,8,0.125,0.13333333333333333,,,
ket idi a ni aaron ken amin dagiti annac ti israel nakitada ni moises adtoy ti cudil ti rupana nagraniag ket isuda nagbutengda nga umusideg kencuana,at nang makita ni aaron at ng lahat ng mga anak ni israel si moises narito ang balat ng kaniyang mukha ay nagliliwanag at silay natakot na lumapit sa kaniya,at nang a ni aaron ken lahat ang mga anak ti israel nakitada ni moises narito ti moises ti kaniyang sumisikat at silay nangatakot na iyong umusideg kencuana,14,30,0.4666666666666667,14,28,0.5,0.4827586206896552,,,
ket nangcabilda cadagiti taga moab iti daydi a tiempo cadagiti agsangapuloribu a tattao tunggal tao a napigsa ken tunggal tao a natured awan nacatalaw a lalaki,at silay sumakit sa moab nang panahong yaon ng may sangpung libong lalake bawat lalaking may loob at bawat lalaking may tapang at dooy walang nakatakas na lalake ,at nangcabilda sa mga sodoma moab ng pangalan a tiempo sa mga agsangapuloribu a tao bawat tao a napigsa ken bawat tao a tapang walang nacatalaw a lalake,8,28,0.2857142857142857,8,28,0.2857142857142857,0.2857142857142857,,,
ket ni jehova kinunana siasino ti mangallilawto ken acab tapno isu sumangat ket mapasag sadi ramotgalaad,at sinabi ng panginoon sinong dadaya kay achab upang siyay umahon at mabuwal sa ramothgalaad,at ni dios sinabi siasino ti mangallilawto ken samaria upang bawat sumangat at mapasag mula ramotgalaad,3,15,0.2,3,16,0.1875,0.19354838709677422,,,
ket ni jacob naggapu iti talon iti malem ket rimmuar a simmabet kencuana ni lea ket kinunana sumreccanto caniac ta pudno nga inabanganca maipanggep cadagiti mandragoras ni anacco,at si jacob ay umuwing galing sa bukid ng hapon at sinalubong siya ni lea at sa kaniyay sinabi sa akin ka dapat sumiping sapagkat tunay na ikaw ay aking inupahan ng mga mandragoras ng aking anak,at ni jacob nanggaling ng talon ng malem at rimmuar a simmabet kencuana ni lea at sinabi sumreccanto sa akin ta pudno na iyong dapat maipanggep sa mga mandragoras ni anak,13,37,0.35135135135135137,13,31,0.41935483870967744,0.38235294117647056,,,
daytoy ti pannacabiang ti nadangcoc nga aggapu iti dios ,ito ang bahagi ng masamang tao mula sa dios,ito ti bahagi ti nadangcoc na iyong nagsitubong ng dios,4,9,0.4444444444444444,4,10,0.4,0.4210526315789474,,,
ket salputennanto ida cadagiti panpanana,at palalagpasan sila ng kaniyang mga pana,at palalagpasan dios sa mga panpanana,3,7,0.42857142857142855,3,6,0.5,0.4615384615384615,,,
iti casta linabsantayo ti ayan dagiti cacabsattayo nga annac ni esau nga agnaed idiay seir manipud idi dalan ti araba ti elat ken ti esiongeber,gayon tayo nagdaan sa ating mga kapatid na mga anak ni esau na tumatahan sa seir mula sa daan ng araba mula sa elath at mula sa esiongeber,ganito ko nilinis nagdaan ti ayan dagiti kapatid na iyong anak ni esau na iyong agnaed idiay makarating manipud nang dalan ti araba ti elat ken ti esiongeber,8,28,0.2857142857142857,8,28,0.2857142857142857,0.2857142857142857,,,
ket ni abraham nangasawa iti sabali ket ti naganna cetura,at si abraham ay nagasawa ng iba at ang pangalan ay cetura,at ni abraham nagasawa ng zilla at ti pangalan cetura,6,12,0.5,6,10,0.6,0.5454545454545454,,,
ket ni miquias kinunana gapuna a denggem ti sao ni jehova siac nakitac ni jehova a situtugaw iti tronona ket amin ti buyot ti langit sitatacder iti asideg kencuana iti macanawan ken macatigidna,at sinabi ni micheas kayat iyong dinggin ang salita ng panginoon aking nakita ang panginoon na nakaupo sa kaniyang luklukan at ang buong hukbo ng langit ay nakatayo sa siping niya sa kaniyang kanan at sa kaniyang kaliwa,at ni miquias sinabi kayat a dinggin mo ti dininig ni dios dugo nakitac ni dios a situtugaw ng tronona at lahat ti kampamento ti kalawakan nakatayo ng malapit kencuana ng ninyo ken macatigidna,7,38,0.18421052631578946,7,34,0.20588235294117646,0.19444444444444445,,,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,2,8,0.25,2,8,0.25,0.25,,,
idin nakigimong amin nga israel ken david idiay hebron a kinunada adtoy dacami dagiti tultulangmo ken lasagmo,nang magkagayoy ang buong israel ay nagpipisan kay david sa hebron na nagsasabi narito kami ay iyong buto at iyong laman,hindi magkagayoy lahat na iyong israel ken david idiay hebron a silay nagsisagot narito dacami dagiti tultulangmo ken iyo,7,21,0.3333333333333333,7,19,0.3684210526315789,0.35,,,
dagiti annac ni immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa,ang mga anak ni anak sangaribu limang put dalawa,7,11,0.6363636363636364,7,9,0.7777777777777778,0.7000000000000001,,,
ket ni samuel inaramidna daydi imbaga ni jehova ket immay iti betlehem,at ginawa ni samuel ang sinalita ng panginoon at naparoon sa bethlehem,at ni simeon inaramidna daydi sinabi ni dios at immay ng bethlehem,4,12,0.3333333333333333,4,12,0.3333333333333333,0.3333333333333333,,,
dagitoy isuda dagiti tawtawid cadagidiay tantanap ti moab nga imbunong ni moises iti ballasiw ti jordan idiay dayaen ti jerico,ito ang mga mana na binahagi ni moises sa mga kapatagan ng moab sa dako roon ng jordan sa jerico na dakong silanganan,dagitoy silay dagiti tawtawid cadagidiay tantanap ti moab na iyong imbunong ni moises ng moab ti jordan idiay dayaen ti jerico,7,23,0.30434782608695654,7,21,0.3333333333333333,0.31818181818181823,,,
ti kinaallilaw ken ti di kinaimbag dagiti gagayyemna,ang kadayaan at kalupitan ng kaniyang mga kaibigan,ti kadayaan ken ti hindi kinaimbag dagiti gagayyemna,1,8,0.125,1,8,0.125,0.125,,,
ket ni jacob inagcanna ni raquel ket impigsana ti timecna ket nagsangit,at hinagkan ni jacob si raquel at humiyaw ng malakas at umiyak,at ni jacob inagcanna ni raquel at impigsana ti makinig at nagsangit,4,12,0.3333333333333333,4,12,0.3333333333333333,0.3333333333333333,,,
ket ni david kinunana kencuana sadino ti naggapuam,at sinabi ni david sa kaniya saan ka nanggaling,at ni david sinabi kencuana saan ti naggapuam,5,9,0.5555555555555556,5,8,0.625,0.5882352941176471,,,
ngem no nalacocami idi a maipaay a bagbagen a lallaki ken babbai nagtalnaac nupay ti cabusor dina nabalin a binayadan iti pacaranggasan ti ari,ngunit kung kami ay naipagbili na mga pinakaaliping lalake at babae akoy tumahimik bagaman hindi mababayaran ng kaaway ang bagabag sa hari,datapuwat kung nalacocami nang a mo a bagbagen a lallaki ken lalake nagtalnaac bagaman ti kaaway makayanan nabalin a bagabag ng pacaranggasan ti sinar,6,22,0.2727272727272727,6,24,0.25,0.2608695652173913,,,
tunggal maysa nga umasideg nga umadani iti tabernaculo ni jehova matay dacami amin mataycamto,lahat ng lumalapit na lumalapit sa tabernakulo ng panginoon ay namamatay kami bang lahat ay malilipol,bawat mabilang na iyong panginoon na iyong umadani ng anyo ni dios matay dacami lahat mataycamto,4,16,0.25,4,16,0.25,0.25,,,
ken tahan ti familia dagiti tahanitas,kay tahan ang angkan ng mga tahanita,ken tahan ti familia dagiti tahanita,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
amin dagitoy nagtaudda cadagiti annac a lallaki ni obededom isuda ken annacda a lallaki ken dagiti cacabsatda bumaelda a lallaki ti pigsa maipaay iti panagservi innem a pulo ket dua ken obededom,lahat ng mga itoy sa mga anak ni obededom sila at ang kanilang mga anak at ang kanilang mga kapatid mga bihasang lalake sa kalakasan ukol sa paglilingkod anim na put dalawa kay obededom ,lahat dagitoy nagtaudda sa mga anak a lallaki ni obededom silay ken annacda a lallaki at ang kanilang mga cacabsatda kanilang a lallaki ti kalakasan maipaay ng panagservi anim na pu put dalawa ken obededom ,15,34,0.4411764705882353,15,35,0.42857142857142855,0.43478260869565216,,,
ket ti sao ni jehova immay ken elias a tesbita a cunana,at ang salita ng panginoon ay dumating kay elias na thisbita na nagsabi,at ti dininig ni dios immay ken elias a thisbita a cunana,3,13,0.23076923076923078,3,12,0.25,0.24000000000000002,,,
ni naaman a capitan ti buyot ti ari ti siria lalaki a napateg ken ni apona ken madaydayaw ta ni jehova nangted idi iti panagballigi iti siria a gapu kencuana isu maingel a lalaki ken napigsa ngem isu agcucutel idi,si naaman nga na punong kawal ng hukbo ng hari sa siria ay dakilang lalake sa kaniyang panginoon at marangal sapagkat sa pamamagitan niyay nagbigay ang panginoon ng pagtatagumpay sa siria siya rin namay malakas na lalake na may tapang ngunit may ketong,ni naaman a capitan ti kampamento ti sinar ti kaniyay lalake a napateg ken ni niya ken purihin ta ni dios binigyan nang ng israel ng kaniyay a gapu kencuana bawat maingel a lalake ken pamamagitan datapuwat bawat karumaldumal nang ,4,43,0.09302325581395349,4,40,0.1,0.09638554216867469,,,
ket nagtawen ni noe iti innem a gasut idi adda ti layus dagiti danum iti rabaw ti daga,at may anim na raang taon si noe nang ang baha ng tubig ay dumagsa sa ibabaw ng lupa,at nagtawen ni kaniyang ng innem a adam nang adda ti layus dagiti tubig ng ibabaw ti lupa,6,19,0.3157894736842105,6,18,0.3333333333333333,0.3243243243243243,,,
ket casta idi a dagiti alaldaw ti panagdayada nabatangbatangdan a nagbaon ni job ket sinantificarna ida ket bimmangon a nasapa iti bigat ket nangipaay cadagiti datdaton a mapuuran cas mayalubog iti bilangda amin ta ni job kinunana mabalin a nagbasol dagiti annacco a lallaki ket indianda ti dios cadagiti puspusoda,at nangyari nang makaraan ang mga kaarawan ng kanilang pagpipista na si job ay nagsugo at pinapagbanal sila at bumangong maaga sa kinaumagahan at naghandog ng mga handog na susunugin ayon sa bilang nilang lahat sapagkat sinabi ni job marahil ang aking mga anak ay nangagkasala at itinakuwil ang dios sa kanilang mga puso,at ditoy nang a dagiti alaldaw ti kanilang nabatangbatangdan a faraon ni job at pinakabanal dios at lahat a maaga ng bigat at naghandog sa mga handog a susunugin cas ayon ng bilangda lahat ta ni job sinabi mabalin a nangagkasala dagiti aking a lallaki at pinabayaan ti dios sa mga puspusoda,18,54,0.3333333333333333,18,52,0.34615384615384615,0.33962264150943394,,,
ngem ni noe nasaracanna ti parabur cadagiti mata ni jehova,datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon,datapuwat ni kaniyang nakasumpong ti nakasumpong sa mga biyaya ni dios,5,12,0.4166666666666667,5,11,0.45454545454545453,0.43478260869565216,,,
ken awan ti macabalin a mangispal caniac ita imam,at walang makapagliligtas sa iyong kamay,ken walang ti macabalin a mangispal sa akin ita imam,2,6,0.3333333333333333,2,10,0.2,0.25,,,
ngem ni benadad agininum nga agbartec cadagiti toltolda isu ken dagiti arari dagiti tallopulo ket dua nga arari a timmulong kencuana,ngunit si benadad ay umiinom na lango sa mga kulandong siya at ang mga hari na tatlong put dalawang hari na nagsisitulong sa kaniya,datapuwat ni benadad benadad na iyong agbartec sa mga ko bawat at ang kanilang mga mga hari dagiti tatlong pung put dalawa na iyong mga hari a timmulong kencuana,9,24,0.375,9,29,0.3103448275862069,0.339622641509434,,,
