INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Rinugpunac iti tunggal bangir ket maipanacon ,kaniyang inilugmok ako sa bawat dako at akoy nananaw,inilugmok ng bawat dako at dako ,1.0,0.6247660034218795,0.6247660034218795,
ket pinarutna ti inanamac a cas maysa a cayo,at ang aking pagasa ay binunot niyang parang punong kahoy,at pinarutna ti inanamac a cas dalawang put isa a kahoy,0.9166666666666666,0.40033088012282325,0.3669699734459213,
Pinasgedanna met ti pungtotna a maibusor caniac ,kaniya rin namang pinapagalab ang kaniyang pagiinit laban sa akin,pinasgedanna met ti kaloob katotohanan sa akin,1.0,0.4806637173630595,0.4806637173630595,
ket imbilangnac kencuana a cas maysa cadagiti cabusorna,at ibinilang niya ako sa kaniya na gaya ng isa sa kaniyang mga kaaway,at ibinilang kencuana a cas dalawang put isa sa mga cabusorna,1.0,0.4930410623120992,0.4930410623120992,
Dumtengda a sangsangcagiddan dagiti buybuyotna ,ang kaniyang mga hukbo ay dumarating na magkakasama,dumtengda a sangsangcagiddan dagiti buybuyotna,1.0,0.0,0.0,
ket gabsuonanda ti dalanda a maibusor caniac ,at ipinagpatuloy ang kanilang lakad laban sa akin,at ipinagpatuloy ti kanilang katotohanan sa akin,1.0,0.5708841698949189,0.5708841698949189,
ket agpacarsoda iti aglicmut iti toldac,at kinubkob ang palibot ng aking tolda,at kinubkob ng aglicmut ng pilak,1.0,0.5492893232122309,0.5492893232122309,
Isu inyadayuna caniac dagiti cacabsatco ,inilayo niya ang aking mga kapatid sa akin,bawat inyadayuna sa akin dagiti cacabsatco,1.0,0.5136885084969608,0.5136885084969608,
ket dagiti amammoc matalipupusda a maisina caniac,at ang aking mga kakilala ay pawang nangiba sa akin,at dagiti amammoc aking a maisina sa akin,1.0,0.506795183741256,0.506795183741256,
Dagiti cacabagiac binaybayandac,ang aking mga kamaganak ay nangagsilayo,dagiti lupain aking,1.0,0.40411701557779234,0.40411701557779234,
Dagiti nagnaed iti balayco ,silang nagsisitahan sa aking bahay,dagiti nagnaed ng aking bahay,1.0,0.5900454293594909,0.5900454293594909,
ken dagiti babbalasangco ,at ang aking mga lingkod na babae,at ang kanilang mga aking,1.0,0.5575327419890241,0.5575327419890241,
imbilangdac a maysa a gangannaet ,ay ibinibilang akong manunuluyan,imbilangdac a dalawang put isa a sinomang,0.625,0.0,0.0,
maysaac a sangsangaili iti imatangda,akoy naging kaiba sa kanilang paningin,maysaac a huwag ng imatangda,1.0,0.0,0.0,
Ayabac ti adipenco ket dinac sungbatan ,aking tinatawag ang aking lingkod at hindi ako sinasagot,ayabac ti adipenco at dinac sungbatan,1.0,0.38858953861244633,0.38858953861244633,
nupay agdawatac kencuana a maaramat toy ngiwatco,bagaman sinasamo ko siya ng aking bibig,bagaman sinasamo kencuana a maaramat toy ngiwatco,1.0,0.5350235424141846,0.5350235424141846,
Ti angesco gangannaet ken asawac ,ang aking hininga ay iba sa aking asawa,ti aking tubo kay aking ,1.0,0.4154604316919046,0.4154604316919046,
ken ti ararawco cadagiti annac ni inac met laeng,at ang aking pamanhik sa mga anak ng tunay kong ina,kay ti pamanhik sa mga anak ni ina met lamang,1.0,0.7080449145202019,0.7080449145202019,
Uray dagiti agtutubo nga annac uyawendac ,pati ng mga bata ay humahamak sa akin,kahit ang aming moises na iyong anak uyawendac,1.0,0.0,0.0,
no tumacderac agsaoda a maibusor caniac,kung akoy bumangon silay nangagsasalita ng laban sa akin,kung tumacderac agsaoda katotohanan sa akin,1.0,0.5053705738369341,0.5053705738369341,
Amin a caingongotco a gagayyemco caguradac ,lahat ng aking mahal na kaibigan ay nangayayamot sa akin,lahat a aking mga kaibigan ko mahal,1.0,0.4155249827159545,0.4155249827159545,
ken amin nga inayatco maibusorda caniac,at ang aking minamahal ay nagsipihit ng laban sa akin,kay lahat na iyong inayatco maibusorda sa akin,1.0,0.48530873059286317,0.48530873059286317,
Ti tulangco dumket iti cudilco ken lasagco ,ang aking buto ay dumidikit sa aking balat at sa aking laman,ti tulangco dumidikit ng cudilco kay lasagco,1.0,0.35477038250653037,0.35477038250653037,
ket ti nangisalacan laeng caniac ti cudil dagiti ngipenco,at akoy nakatanan ng sukat sa balat ng aking mga ngipin,at ti nangisalacan lamang sa akin ti cudil dagiti ngipin,1.0,0.40882093324640506,0.40882093324640506,
Mangaasicayo caniac ,mahabag kayo sa akin,mahabag kayo sa akin,1.0,1.0,1.0,
mangaasicayo caniac ,mahabag kayo sa akin,mahabag kayo sa akin,1.0,1.0,1.0,
O dacayo a gagayyemco ,oh kayong mga kaibigan ko,oh kayong mga kaibigan ko,1.0,1.0,1.0,
Apay nga idadanesdac a cas ti Dios ,bakit ninyo ako inuusig na gaya ng dios,mabuti na iyong idadanesdac a cas ti dios,1.0,0.4294419138568215,0.4294419138568215,
ket dicayo mapnec iti lasagco,at hindi pa kayo nasisiyahan sa akin laman,at dicayo mapnec ng lasagco,1.0,0.39784627238861353,0.39784627238861353,
O sapay coma ta dagiti sasaoc maisuratda,oh mangasulat nawa ngayon ang aking mga salita,oh mangyari ng ta dagiti sasaoc aking,1.0,0.42736977069098164,0.42736977069098164,
O sapay coma ta mailanadda iti maysa a libro,oh mangalagda nawa sa isang aklat,oh mangyari ng ta mailanadda ng dalawang put isa a libro,0.5833333333333334,0.3833581641705629,0.2236255957661617,
Sapay coma ta iti pluma a landoc ,ng isa nawang panulat na bakal at tingga,mangyari ng ta ng panulat a patalim,1.0,0.42736977069098164,0.42736977069098164,
ken buli maikitikitda iti bato iti agnanayon,na mangaukit nawa sa bato magpakailan man,kay buli mangaukit ng isa ng magpakailan man,0.8888888888888888,0.5298674153852843,0.47099325812025267,
Ngem ti maipapan caniac ammoc a ti Mannubbotco sibibiag ,ngunit talastas ko na manunubos sa akin ay buháy,datapuwat ti tungkol sa akin talastas a ti akin ibon,0.9090909090909091,0.5010496420999674,0.45549967463633395,
ket iti camaudianan isu agtacderto iti rabaw ti daga,at siyay tatayo sa lupa sa kahulihulihan,at ng siyay bawat tatayo ng ibabaw ti lupa,0.8,0.43676791004278226,0.34941432803422584,
Ket calpasan ti cudilco daytoy met laeng a bagi madadael ,at pagkatapos na magibang ganito ang aking balat,at calpasan ti cudilco ito met lamang a bagi madadael,0.8181818181818182,0.39135456937343777,0.3201991931237218,
intono awanen ti lasagco makitacto ti Dios,gayon may makikita ko ang dios sa aking laman,pagka matanda ti lasagco makitacto ti dios,1.0,0.39489252035412037,0.39489252035412037,
Isu a siac siac met laeng makitacto iti abayco,siyang makikita ko ng sarili,bawat a dugo dugo met lamang makitacto ng abayco,0.6,0.40051793945128544,0.24031076367077125,
Ket dagiti matac buyaendanto ket saan a cas maysa a gangannaet,at mamamasdan ng aking mga mata at hindi ng iba,at dagiti aking buyaendanto at hindi a cas dalawang put isa a sinomang,0.7857142857142857,0.4789518927386425,0.3763193442946477,
Ti pusoc marunaw iti unegco,ang aking puso ay natutunaw sa loob ko,ti puso marunaw ng unegco,1.0,0.39784627238861353,0.39784627238861353,
No cunayo Anian ti panangidadanesminto kencuana,kung inyong sabihin paanong aming paguusigin siya,kung cunayo ginawa ti aming paguusigin kencuana,1.0,0.5487551337491198,0.5487551337491198,
Ket ti ramut ti panggep masaracan caniac,dangang ang kadahilanan ay nasusumpungan sa akin,at ti ramut ti kaniya masumpungan sa akin,0.8888888888888888,0.516608454580563,0.4592075151827227,
Agbutengcayo iti campilan ,mangatakot kayo sa tabak,agbutengcayo ng campilan,1.0,0.0,0.0,
ta ti pungtot iyegna ti pannusa ti campilan ,sapagkat ang kapootan ang nagdadala ng mga parusa ng tabak,ta ti pungtot pinadadalhan ti pannusa ti campilan,1.0,0.0,0.0,
tapno ammoenyo coma nga adda maysa a panangocom,upang inyong malaman na may kahatulan,upang sinugo ng na iyong adda dalawang put isa a aking,0.5833333333333334,0.40033088012282325,0.23352634673831357,
Idin simmungbat ni Sofar a Naamatita ket kinunana,nang magkagayoy sumagot si zophar na naamathita at nagsabi,hindi simmungbat ni bildad a suhita at sinabi,1.0,0.3985826152023406,0.3985826152023406,
Gapuna a dagiti panpanunutco sungbatandac ,kayat nagbibigay sagot sa akin ang aking mga pagiisip,kayat a dagiti panpanunutco akin,1.0,0.3951981873411086,0.3951981873411086,
gapu met laeng iti ganat nga adda caniac,dahil nga sa aking pagmamadali na taglay ko,gapu met lamang ng pagmamadali na iyong adda sa akin,0.8181818181818182,0.5010496420999674,0.40994970717270063,
Nangngegco idi ti panangtubngar a nangibabain caniac ,aking narinig ang saway na inilalagay ako sa kahihiyan,nangngegco nang ti saway a nangibabain sa akin,1.0,0.41622937518715863,0.41622937518715863,
ket ti espiritu ti panagawatco sinungbatannac,at ang diwa ng aking pagkaunawa ay sumasagot sa akin,at ti dios ti aking sinabi,1.0,0.38923319927230704,0.38923319927230704,
Dica ammo aya daytoy a nanipud idi ugma ,hindi mo ba nalalaman ito ng una,huwag kang aywan ba ito a mula nang ugma,0.8,0.4182503835608278,0.33460030684866227,
nanipud pannacaisaad ti tao iti rabaw ti daga,mula nang ang taoy malagay sa lupa,mula pannacaisaad ti tao ng ibabaw ti lupa,0.8888888888888888,0.4294419138568215,0.381726145650508,
A ti panagballigi ti dakes ababa ,na ang pagtatagumpay ng masama ay maikli,a ti israel ti dakes masama,1.0,0.42235954311945384,0.42235954311945384,
ken ti rago ti nadangkes apagcanito laeng,at ang kagalakan ng di banal ay sandali lamang,kay ti kagalakan ti nadangkes apagcanito lamang,1.0,0.4123759058824918,0.4123759058824918,
Nupay no ti catayagna ngumato agingga cadagiti langlangit ,bagaman ang kaniyang karilagan ay napaiilanglang hanggang sa langit,bagaman kung ti taas ngumato agingga sa mga langit,1.0,0.42898494547715393,0.42898494547715393,
ket ti olona gumawat cadagiti ululep,at ang kaniyang ulo ay umaabot hanggang sa mga alapaap,at ti panginoon gumawat sa mga ululep,1.0,0.4930001422362117,0.4930001422362117,
Nupay casta mapucawto iti agnanayon a cas iti iblengna met laeng ,gayon may matutunaw siya magpakailan man na gaya ng kaniyang sariling dumi,gayon may banal mawawalan ng magpakailan man a cas ng kaniyang met lamang,0.9285714285714286,0.5261598147794485,0.48857697086663077,
dagiti nacakita idi kencuana cunadanto Sadino ti yanna,silang nangakakita sa kaniya ay mangagsasabi nasaan siya,dagiti juda nang kencuana cunadanto saan ti kaniyang,1.0,0.0,0.0,
Tumayabto a cas maysa a tagtagainep ket dinto masaracan ,siyay mawawala na gaya ng panaginip at hindi masusumpungan,tumayabto a cas dalawang put isa a tagtagainep at hindi masaracan,0.8333333333333334,0.4773187038017626,0.39776558650146887,
wen mapagtalawto a cas maysa a parparmata ti rabii,oo siyay mawawala na parang pangitain sa gabi,oo itatapon a cas dalawang put isa a parparmata ti kadiliman,0.75,0.3833581641705629,0.2875186231279222,
Ti mata a nacakita kencuana isu ti dinanto makitan uray caano ,ang mata na nakakita sa kaniya ay hindi na siya makikita pa,ti biyaya a rito kencuana bawat ti nalapa bumaba uray pook,1.0,0.0,0.0,
uray ti nagsaadanna dinanto mabigbigen uray caano,ni mamamalas pa man siya sa kaniyang pook,uray ti mamamalas dinanto siya uray pook,1.0,0.438338385293534,0.438338385293534,
Dagiti annacna sapulendanto ti parabur ti napanglaw ,hahanapin ng kaniyang mga anak ang lingap ng dukha,dagiti kaniyang sapulendanto ti parabur ti dukha,1.0,0.4123759058824918,0.4123759058824918,
ket dagiti imimana isublidanto ti sanicuana,at ang kaniyang mga kamay ay magsasauli ng kaniyang kayamanan,at dagiti imimana magsasauli ti kaniyang,1.0,0.3992230236495287,0.3992230236495287,
Dagiti tultulangna mapnoda iti kinaagtutubona ,ang kaniyang mga buto ay puspos ng kaniyang kabataan,dagiti tultulangna kaniyang ng buto,1.0,0.4053411055020336,0.4053411055020336,
ngem makipagpasagdanto kencuana iti tapoc,ngunit hihiga na kasama niya sa alabok,datapuwat makipagpasagdanto kencuana ng tapoc,1.0,0.0,0.0,
Nupay no ti kinadangcoc nasamit iti ngiwatna ,bagaman ang kasamaan ay masarap sa kaniyang bibig,bagaman kung ti kanilang masarap ng siyang,1.0,0.42736977069098164,0.42736977069098164,
nupay no isu ti ilemmengna iti baba ti dilana,bagaman kaniyang itago sa ilalim ng kaniyang dila,bagaman kung bawat ti ilemmengna ng baba ti maggagalaw,0.9,0.4182503835608278,0.376425345204745,
Nupay no isu ti iliclicna ,bagaman kaniyang patawarin,bagaman kung bawat ti iliclicna,0.6666666666666666,0.462231422602895,0.3081542817352633,
ket dinanto palubosan a mapan ,at hindi niya ito babayaan,at dinanto yumaon a canaan,1.0,0.462231422602895,0.462231422602895,
no di ket isu ti aywananna pay laeng iti uneg ti ngiwatna,kundi ingatan pa sa loob ng kaniyang bibig,kung hindi at bawat ti aywananna sa lamang ng uneg ti siyang,0.6923076923076923,0.3929306102082998,0.2720288839903614,
Uray casta ti taraonna cadagiti lalaemna agbaliw ,gayon may ang kaniyang pagkain ay nabago na sa kaniyang tiyan,uray casta ti may sa mga lamang loob ikaw,1.0,0.3956479107032516,0.3956479107032516,
isu ti apro dagiti aspides iti unegna,siyang kamandag ng mga ahas sa loob niya,bawat ti kamandag dagiti ahas ng nandoon,1.0,0.438338385293534,0.438338385293534,
Nagalunun cadagiti kinabacnang ket ibacuarnanto ida manen ,siyay sumakmal ng mga kayamanan at kaniyang mga isusuka uli,nagalunun sa mga kinabacnang at ibacuarnanto dios kalapati,1.0,0.40342334359671755,0.40342334359671755,
ti Dios aonennanto ida idiay tianna,mga aalisin uli ng dios sa kaniyang tiyan,ti dios aonennanto dios idiay tianna,1.0,0.4051228208696126,0.4051228208696126,
Isu susupennanto ti gita dagiti aspides ,kaniyang hihititin ang kamandag ng mga ahas,bawat susupennanto ti kamandag dagiti ahas,1.0,0.4410589976376665,0.4410589976376665,
Ti dila ti carasaen ti mangpatayto kencuana,papatayin siya ng dila ng ulupong,ti dila ti landas ti mangpatayto kencuana,0.875,0.4241309275403034,0.37111456159776546,
Dinto macakita cadagiti carcarayan ,hindi niya matitingnan ang mga ilog,hindi macakita sa mga carcarayan,1.0,0.4591547867170471,0.4591547867170471,
dagiti agayayus a burayoc ti diro ken mantequilla,ang umaagos na mga bukal ng pulot at mantekilya,dagiti agayayus a burayoc ti balsamo kay panganganak,1.0,0.0,0.0,
Ti nagbannoganna a ginunod isublinanto ket isu ti dinanto alununen ,na kaniyang isasauli ang kaniyang pinagpagalan at hindi lalamunin,ti kaniyang a ginunod isublinanto at bawat ti nalapa alununen,0.9090909090909091,0.4086813164298516,0.3715284694816833,
cas iti cucua nga innalana idi dinanto pagragoan,ayon sa pagaari na kaniyang tinangkilik hindi siya magagalak,cas ng pagaari na iyong innalana nang dinanto pagragoan,1.0,0.5014157186723636,0.5014157186723636,
Ta pinarigat ken binayanna ti napanglaw ,sapagkat kaniyang pinighati at pinabayaan ang dukha,ta pinarigat kay binayanna ti dukha,1.0,0.42235954311945384,0.42235954311945384,
isu immagaw idi iti maysa a balay ket isu ti dinanto bangonen,kaniyang kinuhang marahas ang isang bahay at hindi niya itatayo,bawat kinuhang nang ng dalawang put isa a kamaganak at bawat ti nalapa aking,0.7333333333333333,0.3802792009833088,0.27887141405442645,
Agsipud ta dina binigbig ti kinatalna iti unegna ,sapagkat hindi siya nakakilala ng katiwasayan sa loob niya,agsipud ta dina nakakilala ti dugo ng nandoon,1.0,0.41622937518715863,0.41622937518715863,
awanto ti maibatina uray bassit iti dayta a pagragragoanna,hindi siya makapagliligtas ng anoman sa kaniyang kinaluluguran,gawin ti siya uray oh ng madidilat a pagragragoanna,0.9,0.4182503835608278,0.376425345204745,
Awan ti nalabasan a dina inalunun ,walang bagay na naiwan na hindi niya sinakmal,walang ti nalabasan a dina inalunun,1.0,0.4051228208696126,0.4051228208696126,
gapuna ti kinarangayna dinto agnanayon,kayat ang kaniyang kaginhawahan ay hindi mananatili,kayat ti kinarangayna hindi magpakailan man,1.0,0.4410589976376665,0.4410589976376665,
Iti kinapunno ti panaglapusananna agbalinto a kinakirang,sa lubos niyang kasaganaan ay magigipit siya,ng lubos ti niyang agbalinto a siya,1.0,0.4542762381013937,0.4542762381013937,
Ti ima ti tunggal nacaayayay agdissodanto kencuana,ang kamay ng bawat nasa karalitaan ay darating sa kaniya,ti inyong ti bawat nacaayayay ito kencuana,1.0,0.3810380892030814,0.3810380892030814,
Intono dandanina punnoen ti tianna ,pagka kaniyang bubusugin ang kaniyang tiyan,pagka dandanina kaniyang ti tianna,1.0,0.4591547867170471,0.4591547867170471,
ti Dios ipalladawnanto kencuana ti rungsot ti ungetna ,ihuhulog ng dios ang kaniyang mabangis na poot sa kaniya,ti dios ipalladawnanto kencuana ti rungsot ti maningas,1.0,0.38631951733860465,0.38631951733860465,
ket isu ti maitudo kencuana bayat ti pannanganna,at ibubugso sa kaniya samantalang siyay kumakain,at bawat ti maitudo kencuana bayat ti tinapay,0.8888888888888888,0.41123498557876653,0.36554220940334803,
Isu itarayannanto ti igam a landoc ,kaniyang tatakasan ang sandatang bakal,bawat itarayannanto ti akoy a patalim,0.8571428571428571,0.0,0.0,
ket isu salputento ti bai a gambang,at ang busog na tanso ay hihilagpos sa kaniya,at bawat salputento ti kalasag a tanso,1.0,0.4123759058824918,0.4123759058824918,
Isu gabutenna ken iruarna iti bagina ,binubunot niya ang pana at lumalabas sa kaniyang katawan,bawat gabutenna kay lumalabas ng siyay,1.0,0.38858953861244633,0.38858953861244633,
wen ti nasilap a murdong rumuar iti aprona ,oo ang makintab na talim ay lumalabas mula sa kaniyang apdo,oo ti nasilap a murdong inyo ng aprona,1.0,0.3744337153314359,0.3744337153314359,
dagiti nacakigkigtot addada iti rabawna,mga kakilabutan ang sumasa kaniya,dagiti nacakigkigtot addada ng rabawna,1.0,0.0,0.0,
Amin a kinasipnget maidulin a maipaay a gamgamengna ,lahat na kadiliman ay nalalagay na mga pinakakayamanan niya,lahat a kinasipnget kadiliman a mo a gamgamengna,1.0,0.41622937518715863,0.41622937518715863,
Maysa nga apuy a dipuyotan ti tao ti mangalununto kencuana ,isang apoy na hindi hinipan ng tao ay susupok sa kaniya,dalawang put isa na iyong magpapaningas a dipuyotan ti tao ti kaniya kencuana,0.8571428571428571,0.3962067754417313,0.33960580752148395,
isu ti mangrunawto iti adda a nabati idiay toldana,susupukin niyaon ang naiwan sa kaniyang tolda,bawat ti naiwan ng adda a lamang idiay toldana,0.8,0.40051793945128544,0.3204143515610284,
Dagiti langlangit ipalgacdanto ti kinadangkesna ,ihahayag ng mga langit ang kaniyang kasamaan,dagiti langit ipalgacdanto ti langit ,1.0,0.418244286963092,0.418244286963092,
ket tumacderto ti daga a maibusor kencuana,at ang lupa ay babangon laban sa kaniya,at tumacderto ti lupa katotohanan kencuana,1.0,0.42305914049717397,0.42305914049717397,
Ti mainayon iti balayna pumanawto ,ang pakinabang ng kaniyang bahay ay yayaon,ti mainayon ng kaniyang bahay may,1.0,0.6669602099663906,0.6669602099663906,
dagiti cucuana agayusdanto iti aldaw ti pungtotna,ang kaniyang mga pagaari ay huhuho sa kaarawan ng kaniyang kapootan,dagiti buong agayusdanto ng liwanag ti kaloob,1.0,0.3676697276852347,0.3676697276852347,
Daytoy ti pannacabiang ti nadangcoc nga aggapu iti Dios ,ito ang bahagi ng masamang tao mula sa dios,ito ti bahagi ti nadangcoc na iyong nagsitubong ng dios,0.9090909090909091,0.42677518411561594,0.3879774401051054,
ken ti tawid nga intuding ti Dios kencuana,at ang manang takda sa kaniya ng dios,kay ti tawid na iyong intuding ti dios kencuana,0.9,0.40051793945128544,0.3604661455061569,
Idin ni Job simmungbat ket kinunana,nang magkagayoy sumagot si job at nagsabi,idin ni job simmungbat at sinabi,1.0,0.4410589976376665,0.4410589976376665,
Denggenyo a sireregta ti bitlac ,pakinggan ninyong mainam ang aking pananalita,pakinggan a mo ti aking,1.0,0.4591547867170471,0.4591547867170471,
ket daytoy coma dagiti liwliwayo,at itoy maging inyong mga kaaliwan,at ito ng dagiti liwliwayo,1.0,0.43968813010869817,0.43968813010869817,
Anusandac ket agsaoacto met ,pagdalitaan ninyo ako at ako namay magsasalita,anusandac at sakaling met,1.0,0.4120608518218743,0.4120608518218743,
ket iti calpasan ti panagsaocon ituloyyo ti agrabrabac,at pagkatapos na akoy makapagsalita ay manuya kayo,at ng calpasan ti akoy makapagsalita ti agrabrabac,1.0,0.5298674153852843,0.5298674153852843,
Ti maipapan caniac ti unnoyco maipaay aya iti tao,tungkol sa akin ay sa tao ba ang aking daing,ti tungkol sa akin ti aking daing maipaay ba ng tao,0.9166666666666666,0.631259272228134,0.5786543328757895,
Ket apay a saan coma a maibus ti anusco,at bakit hindi ako maiinip,at bakit a hindi ng a pakikiapid ti anusco,0.6,0.5142847518865908,0.3085708511319545,
Mingmingandac ket masdaawcayo ,tandaan ninyo ako at matigilan kayo,mingmingandac at masdaawcayo,1.0,0.40411701557779234,0.40411701557779234,
ket iyapputyo ta imayo ita ngiwatyo,at ilagay ninyo ang inyong kamay sa inyong bibig,at iyapputyo ta imayo ita ngiwatyo,1.0,0.38858953861244633,0.38858953861244633,
Uray no lumagipac mariribucac ,pagka aking naaalaala nga ay nababagabag ako,uray kung lumagipac nababagabag ako,1.0,0.5338951828255609,0.5338951828255609,
ket ti buteng gemgemanna ti lasagco,at kikilabutan ang humahawak sa aking laman,at ti ayon gemgemanna ti lasagco,1.0,0.42235954311945384,0.42235954311945384,
Apay agbiag dagiti nadangcoc aglacayda ,bakit nabubuhay ang masama,bakit nabubuhay dagiti di aglacayda,0.8333333333333334,0.5900454293594909,0.4917045244662424,
wen agmaingelda iti pannacabalin,nagiging matanda oo nagiging malakas ba sa kapangyarihan,oo agmaingelda ng kamay,1.0,0.3870953468755168,0.3870953468755168,
Ti putotda agtalinaed cadacuada idiay imatangda ,ang kanilang binhi ay natatatag nakasama nila sa kanilang paningin,ti kaniyang agtalinaed cadacuada idiay imatangda,1.0,0.0,0.0,
ken ti caputotanda iti sango dagiti matada,at ang kanilang mga suwi ay nasa harap ng kanilang mga mata,kay ti lahi ng sango dagiti egipcio,1.0,0.35477038250653037,0.35477038250653037,
Dagiti balbalayda natalgedda iti pagbutngan ,ang kanilang mga bahay ay tiwasay na walang takot,dagiti balbalayda natalgedda ng bahay,1.0,0.37844308072397514,0.37844308072397514,
uray ti pangor ti Dios saan a maiparabaw cadacuada,kahit ang pamalo man ng dios ay wala sa kanila,uray ti suyod ti dios hindi a maiparabaw cadacuada,1.0,0.38954554107573475,0.38954554107573475,
Dagiti vacada a lallaki agputotda ket dida agcurang ,ang kanilang baka ay naglilihi at hindi nababaog,dagiti kanilang a lallaki baka at hindi agcurang,1.0,0.5394806648988254,0.5394806648988254,
dagiti vacvacada a cabacyan aganacda ket dida maalisan,ang kanilang baka ay nanganganak at hindi napapahamak ang kaniyang guya,dagiti vacvacada a cabacyan lahat at hindi maalisan,1.0,0.47037735067212944,0.47037735067212944,
Isuda ibaonda dagiti babassitda a cas maysa a pangen ,kaniyang inilabas ang kanilang mga bata na gaya ng kawan,silay nagsiinom dagiti babassitda a cas dalawang put isa a pangen,0.9166666666666666,0.0,0.0,
ket dagiti annacda agsalada,at ang kanilang mga anak ay nangagsasayawan,at dagiti annacda kanilang,1.0,0.4303043443222908,0.4303043443222908,
Agdaniwda iti pandereta ken arpa,silay nangagaawitan na katugma ng pandereta at alpa,agdaniwda ng pandereta kay arpa,1.0,0.5078568075028619,0.5078568075028619,
Ken agragoda iti aweng ti pito,at nangagkakatuwa sa tunog ng plauta,kay agragoda ng ka ti pito,1.0,0.44032963455664537,0.44032963455664537,
Ibusenda dagiti alaldawda iti kinarangay ,kanilang ginugugol ang kanilang mga kaarawan sa kaginhawahan,ginugugol dagiti alaldawda ng kinarangay,1.0,0.39784627238861353,0.39784627238861353,
ket iti maysa a canito umulogda ken Tanem,at sa isang sandali ay nagsisilusong sila sa sheol,at ng dalawang put isa a canito sandali kay aking,0.9090909090909091,0.4086813164298516,0.3715284694816833,
Ket cunada iti Dios Pumanawca cadacami ,at sinasabi nila sa dios lumayo ka sa amin,at cunada ng dios pumanawca cadacami,1.0,0.40579386729854294,0.40579386729854294,
ta dicami calicaguman ti pannacaammo cadagita daldalanmo,sapagkat hindi namin ninanasa ang pagkaalam ng inyong mga lakad,ta dicami kunin ti kahoy marinig iyong,1.0,0.0,0.0,
Ania aya ti Mannacabalin tapno agservicami coma kencuana,ano ang makapangyarihan sa lahat na siyay paglilingkuran namin,ano ba ti makapangyarihan upang makapaglingkod ng kencuana,1.0,0.41622937518715863,0.41622937518715863,
Ket ania ti gunguna a magunodanmi no agcararagcami kencuana,at anong pakinabang magkakaroon kami kung kami ay magsidalangin sa kaniya,at ano ti gunguna a magunodanmi kung magsidalangin kencuana,1.0,0.40580237119256624,0.40580237119256624,
Adtoy ti kinarangayda saan a gapuanan ti imada ,narito ang kanilang kaginhawahan ay wala sa kanilang kamay,narito ti kinarangayda hindi a kaniyang ti lalake,1.0,0.3985826152023406,0.3985826152023406,
ti patigmaan dagiti nadangcoc adayu caniac,ang payo ng masama ay malayo sa akin,ti laban dagiti di niya sa akin,1.0,0.5162527466900337,0.5162527466900337,
Maminano aya ti pannacaiddep ti pagsilawan dagiti nadangcoc,gaano kadalas pinapatay ang ilawan ng masama,sapagkat ba ti ilawan ti kaniyang ilawan dagiti di,0.8,0.40051793945128544,0.3204143515610284,
Tapno ti kinadacsangasatda umay cadacuada,na ang kanilang kapahamakan ay dumarating ba sa kanila,upang ti kanilang nawa cadacuada,1.0,0.37844308072397514,0.37844308072397514,
Tapno ti Dios iwarasna dagiti ladladingit iti pungtotna,na nagbabahagi ba ang dios ng mga kapanglawan sa kaniyang galit,upang ti dios iwarasna dagiti dios ng kaloob,1.0,0.47037735067212944,0.47037735067212944,
Tapno casda la puon ti garami iti sango ti angin ,na silay gaya ng dayami sa harap ng hangin,upang casda la puon ti garami ng sango ti silanganan,0.9090909090909091,0.39135456937343777,0.35577688124857976,
ken cas iti taep nga itayab ti bagio,at gaya ng ipa na tinatangay ng bagyo,kay cas ng taep na iyong tinatangay ti pamamagitan,0.9,0.42898494547715393,0.38608645092943855,
Cunaenyo Ti Dios salimetmetanna ti kinadangkes ti ama a maipaay cadagiti annacna,inyong sinasabi inilalapat ng dios ang kaniyang parusa sa kaniyang mga anak,yumaon ti dios inilalapat ti mo ti siyang a mo sa mga kaniyang,0.9285714285714286,0.409060405836,0.37984180541914286,
Isu supapacanna coma daydiay met laeng tapno maammoanna coma,gantihin sa kaniyang sarili upang maalaman niya,bawat supapacanna ng daydiay met lamang upang maammoanna ng ,0.8,0.40051793945128544,0.3204143515610284,
Makita coma dagiti matana met laeng iti pannacadadaelna ,makita ng kaniyang mga mata ang kaniyang pagkagiba,makita ng dagiti paningin met lamang ng pannacadadaelna,1.0,0.516608454580563,0.516608454580563,
ket uminum coma iti pungtot ti Mannacabalin,at uminom siya ng poot ng makapangyarihan sa lahat,at masusuklam ng ng pungtot ti makapangyarihan,1.0,0.4306333470178409,0.4306333470178409,
Ta ania ti panangipategna iti balayna iti calpasanna ,sapagkat anong kasayahan magkakaroon siya sa kaniyang bahay pagkamatay niya,ta ano ti kasayahan ng kaniyang bahay ng kumalat,1.0,0.5001956521975687,0.5001956521975687,
inton maputed ti bilang dagiti bulanna,pagka ang bilang ng kaniyang mga buwan ay nahiwalay sa gitna,inton maputed ti bilang dagiti kaniyang,1.0,0.3733483810988572,0.3733483810988572,
Asino aya ti mangisuronto iti Dios iti pannacaammo ,may makapagtuturo ba ng kaalaman sa dios,nga ba ti kaalaman ng dios ng kahoy,0.8888888888888888,0.44845493171613066,0.3986266059698939,
