INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
alaenda ti vaca ti balo a babai a maipaay a salda,kanilang kinukuha ang baka ng babaing bao na pinakasangla,alaenda ti abram ti balo a babaing a mo a salda,0.8333333333333334,0.3833581641705629,0.31946513680880245,
Isiasida ti macasapul iti dalan ,kanilang inililigaw sa daan ang mapagkailangan,isiasida ti makapagkailangan ng kahoy,1.0,0.0,0.0,
amin dagiti napanglaw ti daga aglemmengda,ang mga dukha sa lupa ay nagsisikubling magkakasama,lahat dagiti dukha ti lupa aglemmengda,1.0,0.42305914049717397,0.42305914049717397,
Adtoy cas cadagiti asno nga atap idiay letang ,narito gaya ng mga mabangis na asno sa ilang,adtoy cas sa mga tupa nga atap idiay letang,1.0,0.4182503835608278,0.4182503835608278,
rumuarda a mapan iti aramidda nga agsapulda a sireregta iti taraon ,silay nagsisilabas sa kanilang gawa na nagsisihanap na masikap ng pagkain,rumuarda a canaan ng kanilang nga ihanap a mo ng ka,1.0,0.40033088012282325,0.40033088012282325,
ti letang itdenna cadacuada ti tinapay a maipaay cadagiti annacda,ang ilang ay siyang nagbibigay sa kanila ng pagkaing ukol sa kanilang mga anak,ti letang ibigay cadacuada ti tinapay a mo sa mga annacda,1.0,0.3739453214114041,0.3739453214114041,
Paraspasenda idiay away ti saganada a taraon dagiti animalda ,kanilang pinitas sa bukid ang kanilang pagkain,paraspasenda idiay away ti saganada a ka dagiti hayop,0.8,0.0,0.0,
ket binurasda ti tidda iti cauvasan ti nadangcoc,at kanilang pinamumulutan ang ubasan ng masama,at binurasda ti lahat ng ubasan ti nadangcoc,0.8888888888888888,0.44046371083526037,0.39152329852023143,
Agpatpatnagda nga agidda a silalamolamo nga awanan pagpagananay,silay hubad na nangahihiga buong gabi na walang suot,agpatpatnagda nga lumulugmok a silalamolamo nga walang pagpagananay,1.0,0.3985826152023406,0.3985826152023406,
Ket awananda iti pagabbong iti nalamec,at walang kumot sa ginaw,at walang ng pagabbong ng nalamec,0.8571428571428571,0.5583301200778669,0.4785686743524573,
Mabasada cadagiti arbis dagiti banbantay ,silay basa ng ulan sa mga bundok,mabasada sa mga arbis dagiti bundok,1.0,0.5492893232122309,0.5492893232122309,
ket aracupenda ti bato a gapu iti pannacasapul iti pagsalinongan,at niyayakap ang bato sa pagkakailangan ng kulungan,at aracupenda ti isa a gapu ng pannacasapul ng pagsalinongan,0.8181818181818182,0.4086813164298516,0.334375622533515,
Adda dagiti mangrabsut cadagiti ululila iti barucong ,may nagsisiagaw ng ulila mula sa suso,adda dagiti mangrabsut sa mga ululila ng mo,0.8888888888888888,0.4294419138568215,0.381726145650508,
ken mangala iti maysa a salda ti napanglaw,at nagsisikuha ng sangla ng dukha,kay naman ng unang a salda ti dukha,0.7777777777777778,0.4294419138568215,0.33401037744419454,
Iti casta a magnada a silalamolamo nga awan ti pagpagananayda ,na anopat silay yumayaong hubad na walang damit,ng casta a israel a silalamolamo nga walang ti pagpagananayda,0.8181818181818182,0.39135456937343777,0.3201991931237218,
ket idinto ta mabisinda awitenda dagiti binetbettec,at palibhasay gutom ay kanilang dinadala ang mga bigkis,at idinto ta mabisinda awitenda dagiti binetbettec,1.0,0.39489252035412037,0.39489252035412037,
Agaramidda iti lana iti uneg dagiti bacud dagitoy a tattao ,silay nagsisigawa ng langis sa loob ng olibohan ng mga taong ito,gagawa ng itinayo ng uneg dagiti sangay lahat a tao,1.0,0.3887496934317619,0.3887496934317619,
payatenda dagiti pagpespesanda iti uvas ket agwawda,silay nagpipisa sa kanilang pisaan ng ubas at nagtitiis ng uhaw,payatenda dagiti pagpespesanda ng ako at agwawda,1.0,0.3839478572139173,0.3839478572139173,
Manipud iti nacatatao nga ili agungor dagiti tattao ,mula sa makapal na bayan ay nagsisidaing ang mga tao,kapatid ng nacatatao nga ili agungor dagiti tao,1.0,0.38631951733860465,0.38631951733860465,
ken ti cararua ti nasugat agickis ,at ang kaluluwa ng may sugat ay humihiyaw,kay ti tao ti nasugat agickis,1.0,0.0,0.0,
nupay casta ti Dios dina incancano ti kinamaag,gayon may hindi inaaring mangmang ng dios,bagaman casta ti dios makayanan incancano ti kaniyang,0.8888888888888888,0.41123498557876653,0.36554220940334803,
Dagitoy isuda dagiti sumukir iti lawag ,itoy sa mga nangaghihimagsik laban sa liwanag,dagitoy silay dagiti sumukir ng liwanag,1.0,0.42235954311945384,0.42235954311945384,
dida ammo dagiti daldalanna ,hindi nila nalalaman ang mga daan niyaon,hindi aywan dagiti daldalanna,1.0,0.4120608518218743,0.4120608518218743,
dida agtaeng cadagiti dandanana,ni tumatahan man sa mga landas niyaon,hindi tumahan sa mga dandanana,1.0,0.5338951828255609,0.5338951828255609,
Ti agpatay agtacder ti lawag ,ang mamamatay tao ay bumabangon pagliliwanag,ti agpatay tumayo ti liwanag,1.0,0.0,0.0,
papatayenna iti napanglaw ken macasapul ,pinapatay niya ang dukha at mapagkailangan,pinapatay niya ng dukha kay makapagkailangan,1.0,0.5726598839688162,0.5726598839688162,
ket iti rabii isu ti cas maysa a mannanacaw,at sa gabi ay gaya siya ng magnanakaw,at ng kadiliman bawat ti cas unang a mannanacaw,0.9,0.4182503835608278,0.376425345204745,
Ti mata met ti mannakicamalala urayenna ti apagsipnget ,ang mata naman ng mapangalunya ay naghihintay ng pagtatakipsilim,ti biyaya gaya ti mannakicamalala urayenna ti apagsipnget,1.0,0.0,0.0,
a cunana Awanto ti mata a macakita caniac ,na sinasabi walang matang makakakita sa akin,a cunana gawin ti biyaya a dios sinomang,0.8888888888888888,0.0,0.0,
ket manglimlimo ti rupana,at nagiiba ng kaniyang mukha,at manglimlimo ti kaniyang,1.0,0.4875987021167388,0.4875987021167388,
Iti nasipnget cubcubanda dagiti balbalay ,sa kadiliman ay nagsisihukay sila sa mga bahay,ng nasipnget cubcubanda dagiti balbalay,1.0,0.0,0.0,
iserraanda dagiti bagbagida iti aldaw ,silay nagkukulong sa sarili kung araw,iserraanda dagiti silay ng liwanag,1.0,0.43968813010869817,0.43968813010869817,
dida ammo ti lawag,hindi nila nalalaman ang liwanag,hindi aywan ti liwanag,1.0,0.4875987021167388,0.4875987021167388,
Ta ti bigat isu ti cas nacaro a sipnget cadacuada amin ,sapagkat ang umaga sa kanilang lahat ay parang salimuot na kadiliman,ta ti bigat bawat ti cas napakalubha a kadiliman cadacuada lahat,1.0,0.40033088012282325,0.40033088012282325,
ta ammoda dagiti nacakigkigtot iti nacaro a sipnget,sapagkat kanilang nalalaman ang mga kakilabutan ng salimot na kadiliman,ta ammoda dagiti nacakigkigtot ng masaklap a kadiliman,1.0,0.40342334359671755,0.40342334359671755,
Nasiglat unay ti panaglasatda iti rabaw dagiti dandanum ,siyay matulin sa ibabaw ng tubig,nasiglat unay ti panaglasatda ng ibabaw dagiti dandanum,0.7777777777777778,0.4294419138568215,0.33401037744419454,
ti bingayda mailunod iti daga ,ang kanilang bahagi ay sinumpa sa lupa,ti bahagi sumpain ng lupa,1.0,0.4367615435256048,0.4367615435256048,
dida tumurong a mapan iti dalan cadagiti cauvuvasan,siyay hindi babalik sa daan ng mga ubasan,hindi tumurong a canaan ng kahoy sa mga inyo,0.9,0.43676791004278226,0.393091119038504,
Ti ticag ken pudot runawenda dagiti dandanum ti nieve ,katuyuan at kainitan ay tumutunaw ng mga niebeng tubig,ti ticag kay pudot runawenda dagiti dandanum ti niebe,1.0,0.0,0.0,
casta ti aramiden ni Tanem cadagidiay a nagbasol,gaya ng sheol ng mga nagkakasala,casta ti man ni aking pagkamatay a nangagkasala,0.7777777777777778,0.0,0.0,
Isu lipatento ti tian ,kalilimutan siya ng bahaybata,bawat lipatento ti laman,1.0,0.0,0.0,
ti igges manganto a sisasamit kencuana,siyay kakaning maigi ng uod,ti igges iniutos a sisasamit kencuana,0.8571428571428571,0.0,0.0,
Dinto malagipen uray caano ,siyay hindi na maaalaala pa,hindi lupain uray pook,1.0,0.46692611681135565,0.46692611681135565,
ket ti kinakillo mabungtolto a cas maysa a cayo,at ang kalikuan ay babaliing parang punong kahoy,at ti kalikuan mabungtolto a cas unang a kahoy,0.9,0.42898494547715393,0.38608645092943855,
Alununenna ti lupes a diaganac ,kaniyang sinasakmal ang baog na hindi nanganganak,alununenna ti sarai a diaganac,1.0,0.0,0.0,
ket saan nga agaramid ti imbag iti balo a babai,at hindi gumagawa ng mabuti sa babaing bao,at hindi nga gumawa ti imbag ng balo a sila,0.8181818181818182,0.5010496420999674,0.40994970717270063,
Nupay casta ti Dios igagana ti maingel gapu iti pannacabalinna ,inaagawan naman ng dios ang may kaya sa pamamagitan ng kaniyang kapangyarihan,bagaman casta ti dios igagana ti israel gapu ng egipto,1.0,0.3887496934317619,0.3887496934317619,
bumangon ti awanan kinatalged ti biagna,siyay bumabangon na walang katiwasayan sa buhay,bumangon ti walang katiwasayan ti siya,1.0,0.535544364765169,0.535544364765169,
Ti Dios ipaayna cadacuada tapno agyanda iti kinatalged ,pinagkakalooban sila ng dios na malagay sa katiwasayan at silay nagpapahinga roon,ti dios ipaayna cadacuada upang agyanda ng katiwasayan,1.0,0.38870786051303413,0.38870786051303413,
ket aginanada iti dayta ngem dagiti matana addada iti rabaw dagiti daldalanda,at ang kaniyang mga mata ay nasa kanilang mga lakad,at aginanada ng madidilat datapuwat dagiti paningin addada ng ibabaw dagiti paglalakad,0.8461538461538461,0.37627164142236036,0.3183836965881511,
Isuda maitanocda nupay casta iti apagbiit maawandan ,silay nangataas gayon may isang sandali pa at silay wala na,silay nangataas bagaman casta ng egipto maawandan,1.0,0.4638000847649106,0.4638000847649106,
wen maipababada maiccatda iti dalan a cas cadagiti amin a sabsabali ,oo silay nangababa silay nangaalis sa daan na gaya ng lahat ng mga iba,oo maipababada maiccatda ng kahoy a cas sa mga lahat a dios,1.0,0.399108989407787,0.399108989407787,
ket makeltayda a cas cadagiti murdong dagiti dawa ti trigo,at nangaputol na gaya ng mga uhay,at makeltayda a cas sa mga murdong dagiti dawa ti trigo,0.6666666666666666,0.40033088012282325,0.26688725341521546,
No saan a casta ita asino ti mangpanecnec a siac managulbodac ,at kung hindi gayon ngayon sinong magpapatotoo na akoy sinungaling,kung hindi a casta ita asino ti mangpanecnec a dugo managulbodac,0.9166666666666666,0.4773187038017626,0.4375421451516157,
ken mangawawan iti bitlac,at magwawala ng kabuluhan ng aking pananalita,kay mangawawan ng bitlac,1.0,0.4120608518218743,0.4120608518218743,
Idin simmungbat ni Bildad a Suhita ket kinunana,nang magkagayoy sumagot si bildad na suhita at nagsabi,hindi simmungbat ni bildad a suhita at sinabi,1.0,0.5135651088574996,0.5135651088574996,
Ti panagturay ken buteng addada kencuana ,kapangyarihan at takot ay sumasa kaniya,ti panagturay kay ayon addada kencuana,1.0,0.0,0.0,
isu aramidenna ti talna cadagiti nangato a disdissona,siyay gumagawa ng kapayapaan sa kaniyang mga mataas na dako,bawat aramidenna ti talna sa mga inyong a ezechias,1.0,0.40679219560689106,0.40679219560689106,
Adda aya aniaman a macabilang cadagiti buybuyotna,may anomang bilang ba sa kaniyang mga hukbo,adda ba aniaman a macabilang sa mga buybuyotna,1.0,0.44046371083526037,0.44046371083526037,
Ket iti rabaw ti siasino ti saan a bumangonan ti lawagna,at doon sa hindi sinisikatan ng kaniyang liwanag,at ng ibabaw ti siasino ti hindi a bumangonan ti lawagna,0.75,0.4106055308789313,0.30795414815919847,
Casano ngarud ti pannacabalin ti tao a makicalintegan iti Dios,paano ngang makapagiging ganap ang tao sa dios,casano ngayoy ti kamay ti tao a makicalintegan ng dios,0.8181818181818182,0.4086813164298516,0.334375622533515,
Wenno casano ti pannacabalin nga agdalus ti nayanac iti babai,o paanong magiging malinis siya na ipinanganak ng isang babae,wenno casano ti kamay nga agdalus ti nayanac ng sila,1.0,0.39135456937343777,0.39135456937343777,
Adtoy uray ti bulan awanan iti raniag ,narito pati ng buwan ay walang liwanag,adtoy uray ti bulan walang ng raniag,1.0,0.44290880794696,0.44290880794696,
ken dagiti bitbitwen saanda a nadalus iti imatangna,at ang mga bituin ay hindi dalisay sa kaniyang paningin,kay dagiti bituin walang ang malinis ng matuwid,1.0,0.40342334359671755,0.40342334359671755,
Anian a nacarcaro pay ti tao a maysa nga igges,gaano pa nga kaliit ang tao na isang uod,ginawa a nacarcaro sa ti tao a unang nga igges,0.9090909090909091,0.4086813164298516,0.3715284694816833,
Ken ti anac ti tao a maysa nga igges,at ang anak ng tao na isang uod,kay ti kaniyang ti tao a unang nga igges,0.9,0.40051793945128544,0.3604661455061569,
Idin ni Job simmungbat ket kinunana,nang magkagayoy sumagot si job at nagsabi,idin ni job simmungbat at sinabi,1.0,0.4410589976376665,0.4410589976376665,
Anian a panangtulongmo iti awanan pannacabalin,paano mong tinulungan siya na walang kapangyarihan,ginawa a panangtulongmo ng walang kamay,1.0,0.42235954311945384,0.42235954311945384,
Anian a panangispalmo ti tackiag ti awanan pigsa,paano mong iniligtas ang kamay na walang lakas,ginawa a panangispalmo ti kayo ti walang kalakasan,1.0,0.41123498557876653,0.41123498557876653,
Anian a panangpatigmaanmo iti awanan sirib ,paano mong pinayuhan siya na walang karunungan,ginawa a panangpatigmaanmo ng walang karunungan,1.0,0.535544364765169,0.535544364765169,
ken panangipalawagmo a siwawadwad ti natibker a pannacaammo,at saganang ipinahayag mo ang mabuting kaalaman,kay panangipalawagmo a siwawadwad ti natibker a kahoy,0.8888888888888888,0.0,0.0,
Iti siasino ti nangibalicasam cadagiti sasao,kanino mo binigkas ang mga salita,ng siasino ti nangibalicasam sa mga sasao,0.875,0.4241309275403034,0.37111456159776546,
Ken siasino ti akinespiritu ti rimmuar kenca,at kanino ang diwa na lumabas sa iyo,kay siasino ti akinespiritu ti rimmuar sa iyo,1.0,0.516608454580563,0.516608454580563,
Dagiti mapapatay agpigergerda ,ang mga patay ay nanginginig,dagiti mapapatay agpigergerda,1.0,0.0,0.0,
iti baba dagiti dandanum ken dagiti naed idiay,sa ilalim ng tubig at ang mga nananahan doon,ng baba dagiti dandanum kay dagiti nananahan idiay,1.0,0.41622937518715863,0.41622937518715863,
Ni Tanem lamolamo iti sango ti Dios ,ang sheol ay hubad sa harap ng dios,ni aking lamolamo ng sango ti dios,1.0,0.42736977069098164,0.42736977069098164,
ket ni Abaddon awanan iti pangabbong,at ang abaddon ay walang takip,at ni abaddon walang ng kapitel,1.0,0.4716262760440788,0.4716262760440788,
Yucradna ti amianan iti rabaw ti awan nagyan ,kaniyang iniuunat ang hilagaan sa pagitang walang laman,yucradna ti silanganan ng ibabaw ti walang tumira,1.0,0.41123498557876653,0.41123498557876653,
ket ibitinna ti daga iti rabaw ti awan,at ibinibitin ang lupa sa wala,at ibitinna ti lupa ng ibabaw ti walang,0.7777777777777778,0.4294419138568215,0.33401037744419454,
Bungonenna dagiti dandanum cadagiti napuscol nga ululepna ,kaniyang itinatali ang tubig sa kaniyang masinsing alapaap,bungonenna dagiti dandanum sa mga makapal nga ululepna,1.0,0.41123498557876653,0.41123498557876653,
ket ti ulep saan a mapigis iti babada,at ang alapaap ay hindi nahahapak sa ilalim nila,at ti inilalagay hindi a mapigis ng babada,1.0,0.41622937518715863,0.41622937518715863,
Abbonganna ti sango ti tronona ,kaniyang tinatakpan ang ibabaw ng kaniyang luklukan,abbonganna ti sango ti tronona,1.0,0.0,0.0,
ket yucradna ti ulep iti rabawna,at iniladlad ang kaniyang mga alapaap sa ibabaw niyaon,at yucradna ti inilalagay ng rabawna,1.0,0.38858953861244633,0.38858953861244633,
Imburicna ti maysa a dulon iti rabaw dagiti dandanum ,siyay gumuguhit ng isang hangganan sa ibabaw ng tubig,imburicna ti unang a lindero ng ibabaw dagiti dandanum,1.0,0.4182503835608278,0.4182503835608278,
agingga cadagiti pagpatingaan ti lawag ken sipnget,hanggang sa pinagsasalikupan ng liwanag at kadiliman,agingga sa mga pagpatingaan ti liwanag kay kadiliman,0.8888888888888888,0.44046371083526037,0.39152329852023143,
Dagiti monmon ti langit nagpigergerda ,ang mga haligi ng langit ay nagsisipanginig,dagiti isang ti kalawakan nagpigergerda,1.0,0.0,0.0,
ket mapasdaawda iti panangtubngarna,at nangatitigilan sa kaniyang saway,at mapasdaawda ng panangtubngarna,1.0,0.46692611681135565,0.46692611681135565,
Cutucutenna ti taaw iti pannacabalinna ,kaniyang pinapagiinalon ang dagat ng kaniyang kapangyarihan,cutucutenna ti taaw ng egipto,1.0,0.418244286963092,0.418244286963092,
ket gapu iti kinamannacaawatna cabilenna a salputen ni Rahab,at sa kaniyang kaalaman ay sinasaktan niya ang rahab,at gapu ng kinamannacaawatna cabilenna a salputen ni rahab,1.0,0.4182503835608278,0.4182503835608278,
Gapu iti Espirituna maarcosan dagiti langlangit ,sa pamamagitan ng kaniyang espiritu ay ginayakan niya ang langit,gapu ng panginoon maarcosan dagiti langit,1.0,0.38923319927230704,0.38923319927230704,
ti imana sinalputda ti nasiglat nga uleg,sinaksak ng kaniyang mga kamay ang maliksing ahas,ti imana sinalputda ti nasiglat nga uleg,1.0,0.0,0.0,
Adtoy dagitoy isuda laeng dagiti paspaset a naruar dagiti daldalanna ,narito ang mga ito ang mga gilid lamang ng kaniyang mga daan,narito dagitoy silay lamang dagiti paspaset a naruar dagiti daldalanna,1.0,0.3887496934317619,0.3887496934317619,
ket anian a nagbassit ti maysa a dayamudom a mangngegtayo kencuana,at pagkarahan ng bulong na ating naririnig sa kaniya,at ginawa a nagbassit ti unang a dayamudom a mangngegtayo kencuana,0.8333333333333334,0.3833581641705629,0.31946513680880245,
Ngem ti gurrood ti pannacabalinna asino ti macaawat,ngunit sinong makakaunawa ng kulog ng kaniyang kapangyarihan,datapuwat ti gurrood ti egipto asino ti macaawat,1.0,0.0,0.0,
Ti ubbaw nga inanama ti mapagbasol,ang pagasa ng makasalanan ay walang kabuluhan,ti kayo nga inanama ti mapagbasol,1.0,0.0,0.0,
Ket ni Job intuloyna manen ti pangngarigna ket kinunana,at muling sinambit ni job ang kaniyang talinhaga at nagsabi,at ni job intuloyna manen ti kaniyang at sinabi,1.0,0.5164228609094835,0.5164228609094835,
Cas sibibiag ti Dios a nangiccat iti calintegac ,buhay ang dios na siyang nagalis ng aking katuwiran,cas sibibiag ti dios a nangiccat ng ako,1.0,0.41622937518715863,0.41622937518715863,
ken ti Mannacabalin a namarigat iti cararuac,at ang makapangyarihan sa lahat na siyang nagpapanglaw ng aking kaluluwa,kay ti makapangyarihan a namarigat ng kaluluwa ko,1.0,0.4010467725274038,0.4010467725274038,
Ta adda pay la amin ti biagco caniac ,sapagkat ang aking buhay ay buo pa sa akin,ta adda sa la lahat ti aking buhay caniac,1.0,0.5142847518865908,0.5142847518865908,
ket ti espiritu ti Dios adda cadagiti agongco,at ang espiritu ng dios ay nasa mga butas ng aking ilong,at ti dios ti dios adda sa mga agongco,1.0,0.3946852030463202,0.3946852030463202,
Pudno a dagiti bibigco didanto mangisao iti kinakillo ,tunay na ang aking mga labi ay hindi magsasalita ng kalikuan,tunay a dagiti bibigco lahat nagsasalita ng kalikuan,1.0,0.4824497718659598,0.4824497718659598,
uray ti dilac dinto mangibalicas iti allilaw,ni ang aking dila man ay magsasaysay ng karayaan,uray ti dilac hindi mangibalicas ng allilaw,1.0,0.39489252035412037,0.39489252035412037,
Adayu caniac ti panangpalintegco cadacayo ,malayo nawa sa aking kayoy ariin kong ganap,malayo caniac ti panangpalintegco cadacayo,1.0,0.39784627238861353,0.39784627238861353,
agingga iti matayac diacto iccaten caniac ti kinatarnawco,hanggang sa akoy mamatay ay hindi ko aalisin sa akin ang aking pagtatapat,agingga ng matayac hindi ako iccaten caniac ti kinatarnawco,1.0,0.3583991993104874,0.3583991993104874,
Salimetmetac ti kinalintegco ket diacto palubosan a pumanaw ,ang aking katuwiran ay aking pinanghahawakan at hindi ko bibitiwan,salimetmetac ti sasabihin at hindi ako yumaon a jacob,1.0,0.48767917287725215,0.48767917287725215,
ti pusoc dinacto umsien bayat ti panagbiagco,hindi ako aalipustain ng aking puso habang akoy buhay,ti puso dinacto umsien bayat ti panagbiagco,1.0,0.39489252035412037,0.39489252035412037,
Ti cabusorco cas la coma iti managdacdakes ,ang aking kaaway ay maging gaya nawa ng masama,ti mo cas la ng ng masama,1.0,0.4981405066072438,0.4981405066072438,
ket ti tumacder a bumusor caniac cas la coma iti nakillo,at ang bumangon laban sa akin ay maging gaya nawa ng liko,at ti bayan a bumusor sinomang cas la ng ng nakillo,1.0,0.3913350634320843,0.3913350634320843,
Ta ania ti inanama ti nadangkes nupay macagunod iti gunguna ,sapagkat ano ang pagasa ng di banal bagaman siyay makikinabang sa kaniya,ta ano ti akoy ti nadangkes bagaman macagunod ng gunguna,1.0,0.39872710843989223,0.39872710843989223,
intono ti Dios iccatenna ti cararuana,pagka kinuha ng dios ang kaniyang kaluluwa,pagka ti dios ilipat ti abraham,1.0,0.4410589976376665,0.4410589976376665,
Ti Dios denggennanto aya ti asugna ,didinggin ba ng dios ang kaniyang iyak,ti dios denggennanto ba ti asugna,1.0,0.4410589976376665,0.4410589976376665,
intono dumteng ti riribuc kencuana,pagka ang kabagabagan ay dumating sa kaniya,pagka dumteng ti riribuc kencuana,1.0,0.418244286963092,0.418244286963092,
Isu agragragsacto aya iti Mannacabalin ,makapagsasaya ba siya sa makapangyarihan sa lahat,bawat agragragsacto ba ng makapangyarihan,1.0,0.4367615435256048,0.4367615435256048,
ken umawagto aya iti Dios iti amin a pannawen,at tatawag sa dios sa lahat ng mga panahon,kay umawagto ba ng dios ng lahat a nagdala,1.0,0.42898494547715393,0.42898494547715393,
Isurocayto iti maipapan iti ima ti Dios ,aking tuturuan kayo ng tungkol sa kamay ng dios,isurocayto ng tungkol ng inyong ti dios,1.0,0.5201950710150547,0.5201950710150547,
ti adda iti Mannacabalin diacto ilemmeng,ang nasa makapangyarihan sa lahat ay hindi ko ililihim,ti adda ng makapangyarihan hindi ako ilemmeng,1.0,0.4123759058824918,0.4123759058824918,
Adtoy dacayo amin met laeng isu nakitayo ,narito kayong lahat ay nangakakita,narito ninyo lahat met lamang bawat nakitayo,0.75,0.44290880794696,0.33218160596022,
apay ngarud a sangsangcacanunongcayo nga agubbaw,bakit nga kayo ay lubos na nawalan ng kabuluhan,bakit ngayoy a sangsangcacanunongcayo nga agubbaw,1.0,0.40579386729854294,0.40579386729854294,
Daytoy isu ti bingay ti maysa a nadangcoc a tao iti Dios ,ito ang bahagi ng masamang tao sa dios,ito bawat ti bahagi ti unang a nadangcoc kapuwa ng dios,0.75,0.4180550424083562,0.31354128180626717,
ken tawid dagiti mamarparigat nga awatenda iti Mannacabalin,at ang mana ng mga mamimighati na kanilang tinatanggap sa makapangyarihan sa lahat,kay tawid dagiti mamarparigat nga awatenda ng makapangyarihan,1.0,0.36732113436738895,0.36732113436738895,
No umadu dagiti annacna maipaayda iti campilan ,kung ang kaniyang mga anak ay dumami ay para sa tabak,kung umadu dagiti kaniyang maipaayda ng campilan,1.0,0.3839478572139173,0.3839478572139173,
ken dagiti putotna didanto mapnec iti tinapay,at ang kaniyang lahi ay hindi mabubusog ng tinapay,kay dagiti kaniya lahat mapnec ng tinapay,1.0,0.4981405066072438,0.4981405066072438,
Dagiti matda kencuana maitanemdanto iti patay ,yaong nangaiwan sa kaniya ay mangalilibing sa kamatayan,dagiti saktan kencuana maitanemdanto ng patay,1.0,0.0,0.0,
ket dagiti babbalona a babbai didanto agdungaw,at ang kaniyang mga bao ay hindi magsisipanaghoy,at dagiti babbalona a lalake lahat agdungaw,1.0,0.40925069448508117,0.40925069448508117,
Nupay agpenpen ti pirac a cas tapoc ,bagaman siyay magbunton ng pilak na parang alabok,bagaman agpenpen ti salapi a cas tapoc,1.0,0.40925069448508117,0.40925069448508117,
ken agsagana iti pagananay a cas damili,at maghahanda ng bihisan na parang putik,kay agsagana ng asawa a cas palyok,1.0,0.4241309275403034,0.4241309275403034,
Isu saganaenna coma ngem icawesto ti nalinteg ,maihahanda niya ngunit ang ganap ang magsusuot niyaon,bawat saganaenna ng datapuwat icawesto ti sakdal,1.0,0.0,0.0,
ket ti awan basolna bingayennanto ti pirac,at babahagihin ng walang sala ang pilak,at ti walang basolna bingayennanto ti salapi,1.0,0.44290880794696,0.44290880794696,
Bangonenna ti balayna a cas sanga ,siyay nagtatayo ng kaniyang bahay na gaya ng tanga,bangonenna ti ipinanganak a cas mabunga,1.0,0.0,0.0,
ken cas maysa a calapaw nga aramiden ti agaywan,at gaya ng isang bantayan na ginagawa ng bantay,kay cas unang a calapaw nga kanilang ti aking,1.0,0.0,0.0,
Agidda a sibabacnang ngem dinto maitipon cadagiti ammana ,siyay nahihigang mayaman ngunit hindi siya pupulutin,lumulugmok a sibabacnang datapuwat hindi maitipon sa mga ammana,0.8,0.40051793945128544,0.3204143515610284,
mulagatenna dagiti matana ngem isu awan,kaniyang ididilat ang kaniyang mga mata ngunit wala na siya,mulagatenna dagiti paningin datapuwat bawat walang,1.0,0.0,0.0,
Dagiti nacakigkigtot cumamacamda kencuana a cas dagiti dandanum ,mga kakilabutan ang tumatabon sa kaniya na gaya ng tubig,dagiti nacakigkigtot cumamacamda kencuana a cas dagiti dandanum,1.0,0.0,0.0,
ti bagio ti mangpucaw kencuana iti rabii,bagyo ang umaagaw sa kaniya sa kinagabihan,ti bagio ti baha kencuana ng kadiliman,1.0,0.0,0.0,
Isu ipayugpug ti casaor ket pumanaw ,tinangay siya ng hanging silanganan at siyay nananaw,bawat ipayugpug ti casaor at pumanaw,1.0,0.4051228208696126,0.4051228208696126,
ket isu sagadenna iti yanna,at pinapalis siya sa kaniyang kinaroroonang dako,at bawat sagadenna ng kaniyang,1.0,0.4367615435256048,0.4367615435256048,
Ta isu ipalladawto ti Dios ket dina lisian ,sapagkat hahalibasin siya ng dios at hindi magpapatawad,sapagkat ipalladawto ti dios at dina lisian,1.0,0.5295025781107181,0.5295025781107181,
isu cayatna ti agtalaw iti imana,siyay magpupumilit na tumakas sa kaniyang kamay,bawat kasama ti agtalaw ng imana,1.0,0.0,0.0,
Dagiti tattao pagsisipatendanto dagiti imimada kencuana ,ipapakpak ng mga tao ang kanilang mga kamay sa kaniya,dagiti tao pagsisipatendanto dagiti kaniya kencuana,1.0,0.38923319927230704,0.38923319927230704,
ket isu sanamticandanto iti ruar ti yanna,at hihiyawan siya mula sa kaniyang kinaroroonang dako,at bawat sanamticandanto ng ruar ti kaniyang,1.0,0.42736977069098164,0.42736977069098164,
Pudno adda minas ti pirac ,tunay na may mina na mayroong pilak,tunay adda minas ti salapi,1.0,0.418244286963092,0.418244286963092,
ken adda minas ti balitoc a gugoranda,at dako na ukol sa ginto na kanilang pinagdadalisayan,kay adda minas ti balitoc a gugoranda,1.0,0.0,0.0,
Ti londoc maala iti daga ,bakal ay hinuhukay sa lupa,ti londoc maala ng lupa,1.0,0.462231422602895,0.462231422602895,
ket ti gambang matunaw nga aggapu iti bato,at tanso ay binububo mula sa bato,at ti tanso matunaw nga nagsitubong ng isa,0.8888888888888888,0.4294419138568215,0.381726145650508,
Ti tao mangisaad iti maysa nga ungto iti sipnget ,ang taoy naglalagay ng wakas sa kadiliman,ti tao makapaglalagay ng unang nga ungto ng kadiliman,0.8,0.4182503835608278,0.33460030684866227,
ket mangsukisuc agingga iti caadayuan unay a beddeng ,at sumisiyasat hanggang sa kalayulayuang hangganan,at mangsukisuc agingga ng caadayuan unay a hangganan,0.7777777777777778,0.4294419138568215,0.33401037744419454,
dagiti batbato ti sipnget ken ti nacaro a kinasipnget,ng mga bato ng kadiliman at salimuot na kadiliman ,dagiti batbato ti kadiliman kay ti nacaro a kinasipnget,1.0,0.40051793945128544,0.40051793945128544,
