INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
iti umuna a tawen ni ari ciro ni ari ciro nangaramid iti maysa a bilin maipapan iti balay ti dios idiay jerusalem mabangon coma ti balay a saad a pagidataganda cadagiti datdaton ket maisaad a sititibker dagiti cimiento ti catayagna innem a pulo a sico ket innem a pulo a sico ti caacabana,nang unang taon ni ciro na hari si ciro na hari ay gumawa ng pasiya tungkol sa bahay ng dios sa jerusalem ipahintulot na matayo ang bahay ang dako na kanilang pinaghahandugan ng mga hain at ipahintulot na malagay na matibay ang mga tatagangbaon ang taas niyaoy anim na pung siko at ang luwang niyaoy anim na pung siko ,ng umuna a tawen ni sinar ciro ni sinar ciro gumawa ng mabilang a bilin tungkol ng kamaganak ti dios idiay jerusalem mabangon ng ti kamaganak a joab a dako sa mga handog at maisaad a sititibker dagiti cimiento ti taas anim na pu a sico put anim a pulo a sico ti siko,1,0.3890107274142184,0.3890107274142184,
ket iti maicatlo nga aldaw sangapulo ket maysa a bumbumaro a vaca dua a carnero a lallaki sangapulo ket uppat a cordero a lallaki nga agtawen iti maysa nga awan ti pilawda,at sa ikatlong araw ay labing isang toro dalawang tupang lalake labing apat na korderong lalake ng unang taon na walang kapintasan,at ng maicatlo na iyong aldaw siyam at mabilang a bumbumaro a abram labing dalawa a taon a lallaki siyam put apat a kawan a lallaki na iyong agtawen ng mabilang na iyong walang ti pilawda,0.6216216216216216,0.34043590421209563,0.21162231883454594,
ket rimmuar nanipud iti disso a nagyananna idi ket dagiti dua a mamanugangna naicuyogda kencuana ket napanda iti dalan a sumubli iti daga ti juda,at siyay umalis sa dakong kaniyang kinaroroonan at ang kaniyang dalawang manugang na kasama niya at silay yumaon upang bumalik sa lupain ng juda,at rimmuar buhat ng katuyuan a nagyananna nang at dagiti labing dalawa a mamanugangna naicuyogda kencuana at nagsidating ng kahoy a lupain ng lupa ti juda,0.9259259259259259,0.41856440687364566,0.38755963599411636,
dicayo ipusay ti caputotan dagiti famfamilia dagiti coatitas cadagiti levitas,huwag ninyong ihiwalay ang lipi ng mga angkan ng mga coathita sa gitna ng mga levita,dicayo ihiwalay ti anak dagiti famfamilia dagiti coatitas sa mga levitas,1,0.3664992999003156,0.3664992999003156,
ket bimmaba ni jehova tapno kitaenna ti ciudad ken ti torre a bangbangonen idi dagiti annac ti tao,at bumaba ang panginoon upang tingnan ang bayan at ang moog na itinayo ng mga anak ng mga tao,at panginoon ni dios upang kitaenna ti natin ken ti moog a moog nang ang mga anak ti tao,1.0,0.45784331892045815,0.45784331892045815,
ket nagpungtot unay ni cain ket nagliday ti rupana,at naginit na mainam si cain at namanglaw ang kaniyang mukha,at nagpungtot unay ni cain at namanglaw ti kaniyang,1,0.6021480997078722,0.6021480997078722,
wen sica cumitacanto iti sibaymo ket aginanacanto a sitatalged,oo ikaw ay magsiyasat sa palibot mo at magpapahinga kang tiwasay,oo ka magsiyasat ng palibot at aginanacanto a sitatalged,1,0.4131647402195882,0.4131647402195882,
ket ti ari ti egipto kinunana cadacuada apayapay a dacayo moises ken aaron pagsardengenyo ti umili cadagiti aramidda,at sinabi sa kanila ng hari sa egipto bakit kinakalagan ninyo moises at aaron ang bayan sa kanilang mga gawain,at ti sinar ti egipto sinabi cadacuada bakit a ninyo moises ken aaron pagsardengenyo ti sinabi sa mga kanilang,1,0.4784909527369689,0.4784909527369689,
ket ti ari ti babilonia inaramidna ni matanias a cabsat ti ama ni joaquin nga ari iti saadna ket sinuctanna ti naganna iti sedecias,at ginawa ng hari sa babilonia na hari si matanias na kapatid ng ama ni joachin na kahalili niya at binago ang kaniyang pangalan ng sedecias,at ti sinar ti babilonia inaramidna ni matanias a kapatid ti ama ni kaniyang na iyong sinar ng anak at makasangpu ti pangalan ng kaniyang ,1,0.45595822098682803,0.45595822098682803,
ket ni benadad kinunana kencuana dagiti ilili nga innala ni amac ken amam isublicto ket mangaramidcanto iti daldalan a maipaay kenca sadi damasco a cas inaramid ni amac sadi samaria,at sinabi ni benadad sa kaniya ang mga bayan na sinakop ng aking ama sa iyong ama ay aking isasauli at ikaw ay gagawa sa ganang iyo ng mga lansangan sa damasco gaya ng ginawa ng aking ama sa samaria,at ni benadad sinabi kencuana bayang ampunan na iyong di ni ama ken amam isublicto at gagawa ng daldalan a mo sa iyo mula damasco a cas inaramid ni ama mula samaria,1,0.39721022923084953,0.39721022923084953,
ket ni eliseo simmungbat ni jehova impamatmatna caniac a sicanto ti ari ti siria,at sumagot si eliseo ipinakilala sa akin ng panginoon na ikaw ay magiging hari sa siria,at ni hari simmungbat ni dios impamatmatna sa akin a ikaw ti sinar ti kaniyay,1,0.4618554839889856,0.4618554839889856,
wenno agaramid a siuulbod ,ni magdadaya,wenno magdadaya,1.0,0.5097969995068509,0.5097969995068509,
ket isuda pinutolda ti olo ni seba nga anac ni bicri ket isu impalladawda ken joab,at kanilang pinugot ang ulo ni seba na anak ni bichri at inihagis kay joab,at silay pinugot ti olo ni seba na iyong kaniyang ni bicri at bawat nila ken joab,0.8888888888888888,0.55427551149452,0.49268934355068444,
ngem saan a nagrucnoy ni mardokeo wenno nagraem kencuana,ngunit si mardocheo ay hindi yumukod o gumalang man sa kaniya,datapuwat hindi a mardocheo ni mardokeo wenno man kencuana,1,0.40580237119256624,0.40580237119256624,
idin intaliawna di rupana iti diding ket kimmararag ken ni jehova a kinunana,nang magkagayoy kaniyang ipinihit ang kaniyang mukha sa panig ng bahay at nanalangin sa panginoon na nagsasabi,hindi magkagayoy hindi rupana ng diding at panginoon ken ni dios a sinabi,1,0.3735281193392302,0.3735281193392302,
dagiti annac a lallaki ni jacob napanda cadagiti natnatay ket sinamsamda ti ili gapu ta tinulawanda idi ti cabsatda a babai,nagsiparoon ang mga anak ni jacob sa mga patay at kanilang sinamsaman ang bayan sapagkat kanilang dinahas ang kapatid nila,ang mga anak a lallaki ni jacob nagsidating sa mga natnatay at sinamsaman ti ili sapagkat tinulawanda nang ti rebeca a sila,0.9130434782608695,0.550153286658832,0.5023138704276292,
ket ni segub pinutotna ni jair nga addaan idi cadagiti duapulo ket tallo nga ilili idiay daga ni galaad,at naging anak ni segub si jair na nagkaroon ng dalawang put tatlong bayan sa lupain ng galaad,at ni anak pinutotna ni jair na iyong nagkakabinhi nang sa mga duapulo at tallo na iyong bayan idiay lupa ni bundok,0.8260869565217391,0.43902654077609043,0.36267409890198776,
inisemac ida ,akoy ngumingiti sa kanila,akoy ngumingiti sa kanila,1.0,1.0,1.0,
dagiti neteineos dagiti annac ni siha dagiti annac ni hasufa dagiti annac ni tabaot,ang mga nethineo ang mga anak ni siha ang mga anak ni hasupha ang mga anak ni thabaoth,dagiti nethineo ang mga anak ni anak ang mga anak ni anak ang mga anak ni hasupha,1,0.8573592711963709,0.8573592711963709,
ket partienyo ti pascua ket santificarenyo dagiti bagiyo met laeng ket isaganayo a maipaay cadagiti cacabsatyo tapno aramidenyo a mayannurot iti sao ni jehova iti pannacaaramat ni moises,at patayin ninyo ang kordero ng paskua at mangagpakabanal kayo at ihanda ninyo sa inyong mga kapatid upang magsigawa ng ayon sa salita ng panginoon sa pamamagitan ng kamay ni moises,at patayin ninyo ti paskua at magpakabanal dagiti kumakain met lamang at ihanda a mo sa mga isa upang gawin a lupain ng sarai ni dios ng pannacaaramat ni moises,1,0.5233580770372052,0.5233580770372052,
ket isu masayupna ti bacal manipud adayu,at kaniyang naaamoy ang pagbabaka sa malayo,at bawat masayupna ti pakikipagbaka kapatid malayo,1.0,0.44290880794696,0.44290880794696,
ket ni david inaramidna iti casta cas ni jehova imbilinna kencuana ket kinabilna dagiti filisteos nanipud gabaa agingga iti pacagtengan iti gaza,at ginawang gayon ni david gaya ng iniutos ng panginoon sa kaniya at sinaktan niya ang mga filisteo mula sa geba hanggang sa dumating sa gezer,at ni david inaramidna ganito ko nilinis cas ni dios basbasan kencuana at sinaktan dagiti siyang kanilang gabaa agingga ng pacagtengan ng gaza,1,0.43927108163143386,0.43927108163143386,
ket mangaramidca iti maysa a querubin iti maysa a pungto ket maysa a querubin iti sabali a pungto sangsangcanayon iti tugaw ti caasi ti aramidemto a querubin cadagiti dua a pungtona,at gawin mo ang isang querubin sa isang dulo at ang isang querubin sa kabilang dulo kaputol ng luklukan ng awa gagawin mo ang mga querubin sa dalawang dulo niyaon,at gawin ng mabilang a querubin ng mabilang a pungto at mabilang a querubin ng zilla a pungto sangsangcanayon ng luklukan ti anak ti querubin a querubin sa mga labing dalawa a pungtona,0.9117647058823529,0.44110083136199224,0.4021801697712282,
iti casta ti padi kinunana umadanitayo coma ditoy iti dios,nang magkagayoy sinabi ng saserdote tayoy lumapit dito sa dios,ganito ko nilinis ti padi sinabi umadanitayo ng dakong ng dios,0.9166666666666666,0.4106055308789313,0.376388403305687,
balikidenna dagiti banbantay cadagiti popoonda,binabaligtad ng mga ugat ang mga bundok,balikidenna dagiti bundok sa mga ugat,1,0.5492893232122309,0.5492893232122309,
idin dagiti lima a lallaki pimmanawda ket immayda iti lais ket nakitada dagiti tattao nga addada idi kencuana nga isuda agtaengda iti kinatalged a mayalubog iti cadawyan dagiti sidonio natalnada ken natalgedda ta sadiay awan ti uray asino nga adda iti daga nga addaan iti kinaturay a mangicabil coma cadacuada iti bain iti uray ania ket isuda adayuda idi cadagiti sidonio ket saanda a makibibiang idi iti uray siasino a tao,nang magkagayoy lumakad ang limang lalake at dumating sa lais at nakita ang bayan na naroon kung paanong silay tumatahan sa katiwasayan na gaya ng mga sidonio na tahimik at tiwasay sapagkat wala sa lupain na nagaaring may kapangyarihan na makapagbibigay kahihiyan sa alin mang bagay at malayo sa mga sidonio at walang pagkikipagkasundo sa kaninoman,idin dagiti limang lallaki lupa at immayda ng puri at nakitada dagiti tao na iyong addada nang kencuana na iyong silay tumatahan ng katiwasayan a mayalubog ng cadawyan dagiti sidonio natalnada ken natalgedda ta sadiay walang ti uray asino na iyong adda ng lupa na iyong nagkakabinhi ng bagay a mangicabil ng cadacuada ng bain ng anomang at silay adayuda nang sa mga sidonio at hindi a makibibiang nang ng uray siasino kapuwa,0.7702702702702703,0.47227424763719134,0.3637788123691879,
daytoy ti alagaden a maitutop cadagiti amin a kita ti didigra a cucutel ken dogoldogol,ito ang kautusan tungkol sa sarisaring salot na ketong at sa tina,ito ti jose a maitutop sa mga lahat a kita ti didigra a ketong ken ulo,0.7647058823529411,0.37922792713702136,0.28999782663419277,
ket imbangonanda ni faraon cadagiti ilili a pagipenpenan iti taraon a pitom ken rameses,at kanilang ipinagtayo si faraon ng mga bayan na kamaligan na dili ibat ang phithom at raamses,at ipinagtayo ni prinsipe sa mga bayan a bayan ng ka a phithom ken pinakamabuti,1,0.4594271868593853,0.4594271868593853,
ket ni cus pinutotna ni nimrod isu nangrugi a nagmaingel iti daga,at naging anak ni chus si nimrod siya ang nagpasimulang naging makapangyarihan sa lupa,at ni cus pinutotna ni cush bawat magpasimula a nagmaingel ng lupa,1,0.386568055688246,0.386568055688246,
idin kinuna da zeba ken zalmunna tumacderca ala ket cabilennacami ta no casano ti lalaki casta met ti ingelna,nang magkagayoy sinabi ni zeba at ni zalmunna bumangon ka at daluhungin mo kami sapagkat kung paano ang pagkalalake ay gayon ang kaniyang lakas,hindi sinabi da zeba ken pagod bumangon ka katiwala at cabilennacami ta kung casano ti lalake casta met ti pagkalalake,1,0.426833344557317,0.426833344557317,
agtalnaca apayapay a macabilca coma,umurong ka bakit ka sasaktan,umurong ka bakit a ka ng,0.8571428571428571,0.7079526303062462,0.6068165402624968,
ket ti ari insapatana kencuana,at ang hari ay sumumpa sa kaniya,at ti sinar isinumpa kencuana,1,0.418244286963092,0.418244286963092,
ket dagiti annac a lallaki ni jonatan da pelet ken ziza,at ang mga anak ni jonathan si peleth at si zaza,at ang mga anak a lallaki ni jonatan da pelet ken zaza,0.9230769230769231,0.6959737806036534,0.6424373359418339,
ket ni jehova bimmaba iti ulep ket nakisao kencuana ket nangala iti espiritu nga adda idi kencuana ket incabilna cadagiti pitopulo a lallacay ket naaramid nga idi immapay cadacuada ti espiritu nagpadtoda ngem saanda nga inulitan nga aramiden,at ang panginoon ay bumaba sa ulap at nagsalita sa kaniya at kumuha sa espiritung sumasakaniya at isinalin sa pitong pung matanda at nangyari na nang sumakanila ang espiritu ay nanganghula ngunit hindi na sila umulit,at ni dios panginoon ng inilalagay at nagsalita kencuana at nagdala ng dios na iyong adda nang kencuana at incabilna sa mga pitopulo a mo at nangyari na iyong nang immapay cadacuada ti dios nagpadtoda datapuwat hindi na iyong umulit na iyong kanilang,0.8409090909090909,0.47670208847101725,0.40086311985062817,
ta nagguddua ti cucuna ,sapagkat may hati ang paa,ta nagguddua ti cucuna,1,0.0,0.0,
ken ti dagup ti dagana azufre ken asin ket dumardarang a di mamulaan wenno di mangted ti bunga wenno tumubo sadiay ti uray ania a root a capada ti pannacadadael ti sodoma ken gomorra adma ken seboim isuda a ni jehova dinadaelna gapu iti ungetna ken pungtotna,at ang buong lupaing yaon ay asupre at asin at sung na hindi nahahasikan at walang ibubunga ni walang tumutubong damo na gaya ng nangyari sa pagkagiba ng sodoma at gomorra adma at seboim na giniba ng panginoon sa kaniyang kagalitan at sa kaniyang maningas na pagiinit,ken ti dina ti pamamagitan azufre ken asin at dumardarang a hindi mamulaan wenno hindi nagbabadya ti bunga wenno tumutubong sadiay ti anomang a pananim a capada ti pannacadadael ti sodoma ken gomorra adma ken seboim silay a ni dios dinadaelna gapu ng maningas ken kaloob,1,0.39678168347350634,0.39678168347350634,
ngem ti maipapan caniac ammoc a ti mannubbotco sibibiag ,ngunit talastas ko na manunubos sa akin ay buhy,datapuwat ti tungkol sa akin talastas a ti akin ibon,0.9090909090909091,0.5010496420999674,0.45549967463633395,
idin kinuna ni samuel iti umili umaycayo ket intayo coma idiay gilgal ket pabaroentayo ti pagarian idiay,nang magkagayoy sinabi ni samuel sa bayan halikayo at tayoy paroon sa gilgal at ating baguhin ang kaharian doon,hindi sinabi ni simeon ng umili bayan at pumaroon ng idiay gilgal at pabaroentayo ti bansa idiay ,1,0.4678393347979113,0.4678393347979113,
gapuna a ni david binenditona ni jehova iti sango ti amin a gimong ket ni david kinunana benditoca o jehova a dios ni israel nga amami iti agnanayon nga awan ti inggana,kayat pinuri ni david ang panginoon sa harap ng buong kapisanan at sinabi ni david purihin ka oh panginoon na dios ng israel na aking ama magpakailan kailan man,kayat a ni david binenditona ni dios ng sango ti lahat a gimong at ni david sinabi benditoca oh panginoon a dios ni israel na iyong amami ng magpakailan man na iyong walang ti atin,0.8333333333333334,0.4617786966376029,0.38481558053133574,
saoemto kencuana iti pigsa ti ima ni jehova innalanacami nanipud sadi egipto iti balay a nacaadipnan,na iyong sasabihin sa kaniya sa pamamagitan ng lakas ng kamay ay inilabas tayo ng panginoon sa egipto sa bahay ng pagkaalipin,sinabi kencuana ng kalakasan ti ima ni dios innalanacami mula mula nakita ng kamaganak a nacaadipnan,1,0.33665068371469736,0.33665068371469736,
ket ti awan basolna agriingto a maibusor iti nadangkes,at ang walang sala ay babangon laban sa di banal,at ti walang basolna laban katotohanan ng nadangkes,1,0.4137773636539411,0.4137773636539411,
dica mangaramid iti maipaay kenca a ladawan a kinitikitan uray ania a catulad ti adda idiay ngato sadi langit wenno ti adda iti baba ditoy daga wenno ti adda iti danum iti uneg ti daga,huwag kang gagawa para sa iyo ng larawang inanyuan o ng kawangis man ng anomang anyong nasa itaas sa langit o ng nasa ibaba sa lupa o ng nasa tubig sa ilalim ng lupa ,huwag kang lumikha ng mo sa iyo a ladawan a inanyuan anomang a kawangis ti adda idiay ngato mula kalawakan wenno ti adda ng baba dakong lupa wenno ti adda ng tubig ng uneg ti lupa ,0.9459459459459459,0.42807907802234485,0.4049396683995154,
dagiti annac ni bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak ni si bani daan a adam uppat a israel put dalawa,0.9333333333333333,0.6846544247503902,0.6390107964336975,
ket ni esau kinunana adda umanay caniac cabsatco agservida coma la kenca dagiti cucuam,at sinabi ni esau mayroon akong kasiya kapatid ko ariin mo ang iyo,at ni esau sinabi adda umanay sa akin cabsatco agservida ng huwag sa iyo dagiti iyo ,0.8235294117647058,0.46260920246323894,0.3809722843814909,
ket isu impalawagna amin daydi a ti lalaki inaramidna kencuana,at isinaysay niya sa kaniya ang lahat na ginawa sa kaniya ng lalake,at bawat inihayag lahat daydi a ti lalake inaramidna kencuana,1,0.3888825010558227,0.3888825010558227,
ti panangcumit ni jehova ken josue,ang utos ng panginoon kay josue,ti utos ni dios ken josue,1.0,0.45982469299334894,0.45982469299334894,
idin ni saul dimmenna ken samuel iti ruangan ket kinunana dawatec kenca ibagam coma caniac no sadino ti yan ti balay ti macakita iti masacbayan,nang magkagayoy lumapit si saul kay samuel sa pintuangbayan at sinabi isinasamo ko sa iyo na saysayin mo sa akin kung saan nandoon ang bahay ng tagakita,idin ni niya hindi ken simeon ng kasalanan at sinabi ko sa iyo sabihin ng sa akin kung saan ti yan ti kamaganak ti dios ng masacbayan,1.0,0.6157777733894058,0.6157777733894058,
o agyamancayo ken jehova awaganyo ti naganna ,oh kayoy mangagpasalamat sa panginoon magsitawag kayo sa kaniyang pangalan,oh kayoy magpasalamat ken dios magsitawag kayo ti pangalan,1,0.5392868542939325,0.5392868542939325,
pinatayna met ti vaca a lalaki ken ti carnero a lalaki isuda a sacrificio dagiti datdaton iti cappia a naipaay iti ili ket dagiti annac a lallaki ni aaron inyawatda kencuana a dara nga inwarsina iti lawlaw ti rabaw ti altar,kaniyang pinatay rin ang toro at ang tupang lalake na haing mga handog tungkol sa kapayapaan na para sa bayan at ibinigay ng mga anak ni aaron sa kaniya ang dugo at kaniyang iniwisik sa ibabaw ng dambana hanggang sa palibot,pinatayna met ti abram a lalake ken ti taon a lalake silay a hain dagiti handog ng dambana a naipaay ng ili at ang mga anak a lallaki ni aaron inyawatda kencuana a dara na iyong iniwisik ng lawlaw ti ibabaw ti dambana ,0.9545454545454546,0.42942822158789734,0.4099087569702657,
agservitayo cadagiti lallaki ni hemor nga ama ni siquem ngem apayapay a rebbengtayo coma ti agservi kencuana,maglingkod kayo sa mga lalake ni hamor na ama ni sichem ngunit bakit kami maglilingkod sa kaniya,agservitayo sa mga lallaki ni anak na iyong siyang ni sichem datapuwat bakit a rebbengtayo ng ti kayo kencuana,0.9,0.4781137744081876,0.4303023969673688,
idin simmungbat ti maysa cadagiti tattao ket kinunana ni amam incumitna iti nairut unay cadagiti tattao ti maysa a sapata a kinunana mailunod ti tao a mangan iti taraon iti daytoy nga aldaw,nang magkagayoy sumagot ang isa sa bayan at nagsabi ibiniling mahigpit ng iyong ama sa bayan na may sumpa na sinasabi sumpain ang tao na kumain ng pagkain sa araw na ito,hindi simmungbat ti mabilang sa mga tao at sinabi sa iyong ama incumitna ng nairut unay sa mga tao ti mabilang a lahat a sinabi sumpain ti tao a alin ng ka ng ito na iyong aldaw,0.868421052631579,0.4034906319810799,0.3503997593519904,
ket ni jehova pinatpategna ni abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog,at ni dios pinatpategna ni abel ken ti kaniyang,1,0.4172326785865925,0.4172326785865925,
ket ni saul isu innalana idi nga aldaw ket dina kinayat nga impalubos a mapan iti pagtaenganna iti balay ni amana,at kinuha siya ni saul nang araw na yaon at hindi na siya tinulutang umuwi sa bahay ng kaniyang ama,at ni niya bawat innalana nang na iyong liwanag at dina kinayat na iyong impalubos a canaan ng pagtaenganna ng kamaganak ni kaniyang,0.875,0.3737617786312348,0.32704155630233045,
ket ti dios nakitana a ti lawag naimbag ket inlasin ti dios ti lawag cadagiti sipnget,at nakita ng dios ang liwanag na mabuti at inihiwalay ng dios ang liwanag sa kadiliman,at ti dios nakitana a ti liwanag naimbag at inihiwalay ti dios ti liwanag sa mga kadiliman,0.9444444444444444,0.4941693485268857,0.4667154958309476,
ta isu ti nacasarac kencuana iti away ti nakitulag a balasang a makiasawa nagpuccaw ket awan la ti nangispal kencuana,sapagkat nasumpungan niya siya sa parang ang dalagang magaasawa ay sumigaw at walang magligtas sa kaniya,sapagkat ti walang kencuana ng away ti isang a hindi a lalake kaniya at walang la ti nangispal kencuana ,0.85,0.4384322642441541,0.372667424607531,
uray ken ni jehova ngem dina sinungbatan ida,sa panginoon ngunit hindi niya sinagot sila,uray ken ni dios datapuwat dina sinungbatan dios ,0.8888888888888888,0.0,0.0,
ti lacay a leon mapucaw gapu iti caawan ti matucmaan ,ang matandang leon ay namamatay dahil sa kawalan ng huli,ti lacay a panghuhuli galit gapu ng kaniyang ti kawalan,1.0,0.4086813164298516,0.4086813164298516,
idin immay ti sao ni jehova ken samuel a kinunana,nang magkagayoy dumating ang salita ng panginoon kay samuel na sinasabi,hindi immay ti dininig ni dios ken simeon a sinabi,1,0.0,0.0,
ket idi a naturpos dagitoy nga alaldaw ti ari nangaramid itimaysa a rambac a maipaaycadagitiamin a tattao nga adda idi idiay susan a palacio dackel man ken bassit nga agpadpada bayat iti pito nga aldaw idiay paraangan ti minuyungan ti palacio ti ari,at nang maganap ang mga kaarawang ito ang hari ay nagdaos ng isang kapistahan sa buong bayan na nangasa susan na bahayhari sa mataas at gayon din sa mababa na pitong araw sa looban ng halamanan ng bahay ng hari ,at nang a naturpos lahat na iyong alaldaw ti sinar gumawa nagdaos a kanilang a maipaaycadagitiamin a tao na iyong adda nang idiay susan a bahay dackel man ken bassit na iyong agpadpada bayat ng pitong aldaw idiay paraangan ti caldeo ti bahay ti sinar ,0.8913043478260869,0.3816517326277829,0.3401678486465021,
iti caputotan ni issacar ni igal nga anac a lalaki ni josef,sa lipi ni issachar ay si igal na anak ni jose,ng anak ni issacar ni igal na iyong lalaking a lalake ni josef,0.8571428571428571,0.5071811970702248,0.43472674034590697,
ket adtoy maysa cadagiti annac ti israel immay ken mangyeg cadagiti cacabsatna iti maysa a babai a taga madian iti imatang ni moises ken iti imatang ti dagup ti gimong dagiti annac ti israel bayat ti caaddada nga agsangsangit iti ruangan ti tolda ti gimong,at narito isa sa mga anak ni israel ay naparoon at nagdala sa kaniyang mga kapatid ng isang babaing madianita sa paningin ni moises at sa paningin ng buong kapisanan ng mga anak ni israel samantalang silay umiiyak sa pintuan ng tabernakulo ng kapisanan ,at narito mabilang sa mga anak ti israel immay ken mangyeg sa mga lahat ng mabilang a babaing a sodoma biyanan ng imatang ni moises ken ng imatang ti dina ti kapisanan ang mga anak ti israel bayat ti caaddada na iyong umiiyak ng kasalanan ti tolda ti kapisanan ,0.9,0.480358596153509,0.4323227365381581,
ti matda ti daga mabingay,ang natitirang mga lupain ay binahagi,ti saktan ti lupa mabingay,1,0.0,0.0,
ket inliclicco ti bagic iti kinadakesco,at iningatan ko ang aking sarili mula sa kasamaan,at inliclicco ti ako ng kinadakesco,1,0.38858953861244633,0.38858953861244633,
ket nagaramid iti cari a kinunana o jehova dagiti buybuyot no kitaem coma ti kinaayayay ti adipenmo a babai ket lagipennac coma ken dica malipatan ti adipenmo a babai no di ket mangtedca coma iti adipenmo a babai ti anac a lalaki siac idatonconto ken jehova cadagiti amin nga alaldaw ti panagbiagna ket dinto umuli ti pangiskis iti rabaw ti olona,at siyay nanata ng isang panata at nagsabi oh panginoon ng mga hukbo kung tunay na iyong lilingunin ang pagkapighati ng iyong lingkod at aalalahanin mo at hindi mo kalilimutan ang iyong lingkod kundi iyong pagkakalooban ang iyong lingkod ng anak na lalake ay akin ngang ibibigay sa panginoon sa lahat ng kaarawan ng kaniyang buhay at walang pangahit na daraan sa kaniyang ulo,at nagaramid ng cari a sinabi oh panginoon dagiti buybuyot kung mabuhay ng ti kinaayayay ti iyong lingkod a sila at lagipennac ng ken huwag kang malilimutan ti iyong lingkod a sila kung hindi at mangtedca ng ng iyong lingkod a sila ti kaniyang a lalake dugo idatonconto ken dios sa mga lahat na iyong alaldaw ti kaniyang at hindi umuli ti pangahit ng ibabaw ti panginoon ,0.9558823529411765,0.4651334709340001,0.44461287662808835,
ket ti anac a babai ni faraon kinunana kencuana alaem daytoy nga ubing ket tagibiem gapu caniac ket itedconto kenca ti gongonam,at sinabi ng anak ni faraon sa kaniya dalhin mo ang batang ito at alagaan mo sa akin at bibigyan kita ng iyong kaupahan,at ti kaniyang a sila ni prinsipe sinabi kencuana sinasabi ito na iyong ubing at tagibiem gapu sa akin at ibibigay sa iyo ti gongonam,0.9615384615384616,0.5103898489840136,0.4907594701769362,
ket ni batseba kinunana naimbag isaocanto iti ari,at sinabi ni bathsheba mabuti aking ipakikiusap ka sa hari,at ni bathsheba sinabi naimbag ipakikiusap ng sinar,1,0.5139127053518807,0.5139127053518807,
ket ni aholibama inyanacna ni jeus ken ni jaalam ken ni cora dagitoy dagiti annac a lallaki ni esau a nayanac kencuana sadiay daga a canaan,at ipinanganak ni aholibama si jeus at si jaalam at si cora ito ang mga anak ni esau na ipinanganak sa kaniya sa lupain ng canaan,at ni aholibama ipinanganak ni jeus ken ni jaalam ken ni cora lahat ang mga anak a lallaki ni esau a nayanac kencuana sadiay daga a cham,0.9642857142857143,0.5363852011784022,0.5172285868506021,
ni jehova luctannanto kenca ti nasayaat a gamengna a dagiti langlangit a mangted iti tudo iti dagam no tiempona ken mangbendicion iti amin a gapuanan ta imam ket sica agpautangcanto cadagiti adu a nasnacion ket sica dicanto umututang,bubuksan ng panginoon sa iyo ang kaniyang mabuting kayamanan ang langit upang ibigay ang ulan sa iyong lupain sa kapanahunan at upang pagpalain ang buong gawa ng iyong kamay at ikaw ay magpapahiram sa maraming bansa at ikaw ay hindi hihiram,ni dios luctannanto sa iyo ti nasayaat a gamengna a dagiti langit a bayan ng langit ng ka kung kapanahunan ken mangbendicion ng lahat a kaniyang ta imam at ka agpautangcanto sa mga adu a nasnacion at ka ba umututang,1,0.3895056150359483,0.3895056150359483,
ket ni jehova naisao ken moises iti tantanap ti moab iti abay ti jordan sadi jerico a kinunana,at sinalita ng panginoon kay moises sa mga kapatagan ng moab sa tabi ng jordan sa jerico na sinasabi,at ni dios naisao ken moises ng tantanap ti moab ng abay ti jordan mula roon a sinabi,1,0.38103729820466437,0.38103729820466437,
mabasada cadagiti arbis dagiti banbantay ,silay basa ng ulan sa mga bundok,silay sa mga arbis dagiti bundok,1,0.5592549394510097,0.5592549394510097,
ket ti ubing dimmackel ket napusot ket inaramid ni abraham ti dackel a daya idi aldaw a pannacapusot ni isaac,at lumaki ang sanggol at inihiwalay sa suso at nagpiging ng malaki si abraham ng araw na ihiwalay sa suso si isaac,at ti sanggol dimmackel at napusot at inaramid ni abraham ti dackel a eden nang liwanag a suso ni ipinangako,1,0.3686245158237124,0.3686245158237124,
macnadbai sasai sarai,si machnadbai si sasai si sarai,macnadbai sasai sarai,1,0.4220088044006993,0.4220088044006993,
ngem isu kinunana cas sibibiag ni jehova nga iti saclangna sitatacderac a diacto umawat a pulos,ngunit kaniyang sinabi buhy ang panginoon na nakatayo ako sa harap niya wala akong tatanggapin,datapuwat bawat sinabi cas ibon ni dios na iyong ng ulam harap a hindi ako suhol a mababawas,0.8421052631578947,0.3766982938616363,0.3172196158834832,
iti pacasaracam cadagita didiosmo saanto nga agbiag iti sango dagiti cacabsatta kitaem ti cucuam nga adda caniac ket alaem,kaya kung kanino mo masumpungan ang iyong mga dios ay huwag mabuhay sa harap ng ating mga kapatid ay iyong kilalanin kung anong mayroon akong iyo at dalhin mo sa iyo ,ng pacasaracam cadagita didiosmo saanto na iyong nabubuhay ng sango dagiti huwag mabuhay ti cucuam na iyong adda sa akin at sinasabi,1,0.39634583122868866,0.39634583122868866,
