INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
na ang mga bayan na ibinigay ni hiram kay salomon mga itinayo ni salomon at pinatahan doon ang mga anak ni israel,a dagiti ilili nga inted idi ni huram ken salomon ni salomon binangonna ida ket pinagnaedna sadiay dagiti annac ti israel,a dagiti ilili a intedda ni binulod kay salomon dagiti rimmang ni salomon ket pinatahan sadiay dagiti annac ni israel,1.0,0.5959468386550946,0.5959468386550946,
nang ikasiyam na araw ng ikaapat na buwan ang kagutom ay lumala sa bayan na anopat walang tinapay sa bayan ng lupain,iti maicasiam nga aldaw ti maicapat a bulan ti bisin napalalo unay iti ili iti casta nga awan idi ti tinapay nga agpaay ti umili ti daga,idi maicasiam a aldaw ti maicapat a nangrugida ti bisin ti napalalo iti ilili a casta awananda tinapay iti ilili ti daga,1.0,0.6099652276123756,0.6099652276123756,
na siyang pinagmulan ng pastor ang bato ng israel,isu a naggapuan ti pastor ti bato ni israel,a isu pinagmulan ti pastor ti bato ti israel,1.0,0.765449808917329,0.765449808917329,
at sa saksi,ken pammanecnec,ket pammanecnec,1.0,0.5097969995068509,0.5097969995068509,
at sinabi narito ang apoy at ang kahoy ngunit saan naroon ang korderong pinakahandog na susunugin,ket isu kinunana adtoy ti apuy ken ti cayo a pagsungrod ngem sadino ti yan ti cordero a maidaton a mapuuran,ket kinunana adtoy ti apuy ket ti cayo ngem saan yan ti maysa daton a mapuuran,1.0,0.6470692100911194,0.6470692100911194,
at nang lumingon si saul ay iniyukod ni david ang kaniyang mukha sa lupa at nagbigay galang,ket idi a ni saul timmaliaw kencuana ni david inculobna ti rupana iti daga ket nagrucbab,ket idi lumingon ni saul ti kencuana ni david ti isu rupana iti daga ket nagrucbab galang,0.9444444444444444,0.7677298832167847,0.7250782230380745,
at ang juday dinalang bihag sa babilonia dahil sa kanilang pagsalangsang,ket ti juda naipan a kinayawan sadi babilonia gapu iti panaglabsingda,ket ti juda dinalang agtalnada iti babilonia gapu iti isu panaglabsing,1.0,0.664732085136388,0.664732085136388,
at si eliu na anak ni barachel na bucita ay sumagot at nagsabi,ket ni eliu nga anac a lalaki ni barakel a bucita simmungbat ket kinunana,ket da eliu a caputotan ni lalaki a bucita ti simmungbat ket kinunana,1.0,0.6058684755091632,0.6058684755091632,
nang magkagayoy inilawit ng hari kay esther ang gintong cetro,idin inyunnat ti ari ken ester di cetro a balitoc,idin isu inilawit ti ari kay esther ti a balintoc cetro,0.9166666666666666,0.5054517483873681,0.4633307693550874,
at sinabi ng panginoon sa kaniya umahon ka sapagkat aking ibibigay sila sa iyong kamay,ket ni jehova kinunana kencuana inca ta yawatconto ida ita imam,ket kinunana ti jehova iti kencuana atcayo sica ta isu isu yawatmonto ida a mangispal caniac ita imam,0.631578947368421,0.4635826468989965,0.2927890401467346,
sa gayoy yumaon si samuel at nahiga sa kaniyang dako,iti casta ni samuel napan ket nagidda idi lugarna,iti casta napan ni samuel ket nagidda iti isu lugar,0.9090909090909091,0.5658474769416175,0.5144067972196523,
at kaniyang sinabi sa akin si salomon na iyong anak ay siyang magtatayo ng aking bahay at ng aking mga looban sapagkat aking pinili siya upang maging anak ko at akoy magiging kaniyang ama,ket kinunana caniac ni anacmo a salomon bangonennanto ti balayco ken dagiti paraanganco ta isu ti pinilic tapno isu ti anacco ken siacto ti amana,ket isu kinunana caniac ni salomon nga caputotan ti isu mamangoncanto ti balayco ket ti isu dagiti paraangan ta isu isu addada isu tapno maging caputotan ko ket siac agbalin isu amana,0.7878787878787878,0.5144814693774115,0.40534903647917264,
at kaniyang sinabi anong kanilang nakita sa iyong bahay,ket isu kinunana ania ti nakitada iti balaymo,ket isu kinunana cadagitoy isu nakitana iti balaymo,1.0,0.6749872094428692,0.6749872094428692,
at pinasumpa uli ni jonathan si david dahil sa pagibig niya sa kaniya sapagkat kaniyang minamahal siya na gaya ng pagmamahal niya sa kaniyang sariling kaluluwa,ket ni jonatan pinagsapatana manen ni david gapu iti ayat nga ipaayna kencuana ta isu inayatna a cas iti cararuana met laeng,ket pinasumpa uli ni jonatan ni david gapu iti ayat kencuana iti kencuana ta isu isu inayatna isu a umasping ti jacob kencuana iti isu sariling cararua,0.8214285714285714,0.680751689648498,0.5591888879255519,
nang magkagayoy pinaraan ni isai si samma,idin ni isai pinalasatna ni samma,idin isu pinalasatna ni samma ni samma ,0.875,0.6843885239985875,0.598839958498764,
sa gayoy ipinagdiwang ang kapistahan nang panahong yaon na pitong araw ni salomon at ng buong israel na kasama niya ng totoong malaking kapisanan mula sa pasukan sa hamath hanggang sa batis ng egipto,iti casta ni salomon rinambacanna ti fiesta idi a tiempo bayat iti pito nga aldaw ket amin nga israel caduana maysa a dackel unay a gimong manipud iti pagsercan ti hamat inggana iti waig ti egipto,iti casta panangngilin ti fiesta idi panahong tiempo a pito nga aldaw ni salomon ket ti buong israel a adda kencuana ti totoong malaking gimong sadi iti pagsercan iti hamat maysa iti zered ti egipto,1.0,0.5626730295982642,0.5626730295982642,
at ang pagbabaka ay lumalalang mainam nang araw na yaon at si abner ay nadaig at ang mga lalake ng israel sa harap ng mga lingkod ni david,ket ti gubat idi nacaro unay iti daydi nga aldaw ket ni abner naabac ken dagiti lallaki ti israel iti sango dagiti adipen ni david,ket ti gubat ti lumalalang pannacacallogong idi aldaw a naimbag ket da abner ti nadaig ket dagiti lallaki ti israel iti harap ti dagiti saan ni david,0.9285714285714286,0.678011301051714,0.6295819224051631,
at kaniyang sinabi buhay ang panginoon walang buhok ng iyong anak na mahuhulog sa lupa,ket isu kinunana cas ni jehova sibibiag nga uray maysa a buoc ti olo ni anacmo dinto maregreg iti daga,ket isu kinunana kitaennanto ti jehova awananda olona ti padam caputotan a olo iti daga,1.0,0.5440027305019879,0.5440027305019879,
at siyay tatayo sa lupa sa kahulihulihan,ket iti camaudianan isu agtacderto iti rabaw ti daga,ket isu agyanto iti daga iti nacapuy,1.0,0.43668123826066696,0.43668123826066696,
at nilait ng filisteo si david sa pamamagitan ng kaniyang mga dios,ket ti filisteo inlunodna ni david babaen cadagiti didiosna,ket inlunodna ti filisteos ni david iti pannacaaramat ti isu dagiti dios,0.7692307692307693,0.4950043127779152,0.380772548290704,
di ba mainam ang pagsimot ng ubas ng ephraim kay sa pagaani ng sa abiezer,ti panagbanbana ti efraim saan aya a nasaysayaat ngem iti panagburas ti abiezer,di aya kinaritna ti efraim ti ubas ti efraim kinasirib iti panagburas ti iti abiezer,0.875,0.5869420893928622,0.5135743282187544,
mga araw ng kapighatian ay dumating sa akin,alaldaw ti pannacaparigat addadan caniac,dagiti araw ti pannacaparigat ti nadanon caniac,0.75,0.5487551337491198,0.41156635031183986,
at ganito ang ginawa ni david sa lahat ng mga bayan ng mga anak ni ammon,ket castoy ti inaramid ni david cadagiti isuamin nga ilili dagiti annac ti ammon,ket ganito ti inaramidco ni david ngem cadagiti ti dagiti ilili ti dagiti caputotan ni ammon,0.8823529411764706,0.47991994515842407,0.4234587751397859,
ng mahalagang onix o ng zafiro,iti napateg nga onix wenno iti zafiro,ti mahalagang onix wenno ti zafiro,1.0,0.5492893232122309,0.5492893232122309,
at di ba ikaw ay puno sa lahat na kaharian ng mga bansa,ket saanca aya nga agturay cadagiti amin a pagarian dagiti nasnacion,ket di aya sica ti poonna ngem cadagiti a naitan ti dagiti kenca,0.8571428571428571,0.409060405836,0.3506232050022857,
at nang makita ng israel na namatay si abimelech ay yumaon ang bawat lalake sa kanikaniyang dako,ket dagiti tattao ti israel idinto a nakitada a natay ni abimelec pimmanawda tunggal maysa a napan iti lugarna,ket idi makita ti israel a natay ni abimelec ti apom ti tunggal lalaki iti kanikaniyang lugar,1.0,0.6397505257861223,0.6397505257861223,
at ang kanilang mga kapatid na babae si sarvia at si abigail,ket dagiti cacabsatda a babbai da sarvia ken abigail,ken dagiti cacabsatna a impasngayna ni sarvia ket da abigail,0.9090909090909091,0.4419661787231668,0.4017874352028789,
at ibinigay ng mga anak ni israel sa mga levita sa pamamagitan ng sapalaran ang mga bayang ito pati ng mga nayon nito gaya ng iniutos ng panginoon sa pamamagitan ni moises,ket dagiti annac ti israel intedda a ginnasat cadagiti levitas dagitoy nga ilili agraman cabangibangda cas ni jehova imbilinna iti pannacaaramat ni moises,ket intedda ti dagiti caputotan ni israel cadagiti levitas iti pannacaaramat ti maipagasat ti dagiti nasarikedkedan daytoy agraman ti dagiti ili nito umasping ti iniutos ti jehova iti pannacaaramat ni moises,0.75,0.5763664466682064,0.43227483500115477,
at ang kaniyang hukbo at yaong nangabilang sa kanila ay apat na put isang libo at limang daan,ket ti buyotna ken dagidiay a nabilang cadacuada uppat a pulo ket maysa a ribu ket lima gasutda,ket ti isu buyot ket yaong nabilang cadagiti ti pulo a maysa maysa ribu ket lima a innem,1.0,0.5716048907663688,0.5716048907663688,
at ibinigay ni hilcias ang aklat kay saphan at kaniyang binasa,ket ni helcias inyawatna di libro ken ni safan ket isu binasana,ket intedda ni helcias ti libro kay saphan ket isu isu ,1.0,0.5218823106939181,0.5218823106939181,
siyay may dalawangput limang taon nang siyay magpasimulang maghari at siyay nagharing labing anim na taon sa jerusalem,idi nangrugi a nagari agtawen idi iti duapulo ket lima a tawen ket nagari bayat iti sangapulo ket innem a tawen idiay jerusalem,isu may dalawangput lima a tawen idi isu nangrugi nagari ket isu nagari labing gasut a taon iti jerusalem,1.0,0.5215780243884315,0.5215780243884315,
at sinabi ng panginoon kay moises narito ang iyong mga araw na ikamamatay ay nalalapit tawagin mo si josue at magsiharap kayo sa tabernakulo ng kapisanan upang siyay aking mapagbilinan,ket ni jehova kinunana ken moises adtoy dagiti aldawmo dumtengdan ket matayca ayabam ni josue ket dumatagcayo iti tolda ti gimong tapno itedco kencuana ti maysa nga annongen,ket kinunana ti jehova kay moises adtoy ti padam dagiti aldaw a ayabam ti josue ayabanyo kenca ni josue ket imparang jehova iti tabernaculo ti gimong tapno isu isu mapagbilinan,0.9354838709677419,0.5534840726893188,0.517775422838395,
at ang mga lingkod ng hari ay nagsabi sa kaniya,ket dagiti adadipen ti ari kinunada kencuana,ket ti dagiti saan ti ari ti kinunana iti kencuana,0.7272727272727273,0.5173045557155999,0.3762214950658908,
manghihimagsik ba kayo laban sa hari,umalsacayto aya a maibusor iti ari,manghihimagsik aya jehova laban iti ari,1.0,0.5726598839688162,0.5726598839688162,
ang awit ni moises,ti canta ni moises,ti canta ni moises,1.0,1.0,1.0,
at sa paghahari ni assuero sa pasimula ng kaniyang paghahari nagsisulat sila ng isang sakdal laban sa mga taga juda at jerusalem,ket idi panagari ni assuero idi pangrugian ti panagarina nagsuratda ti maysa a darum a maibusor cadagiti agnaed iti juda ken jerusalem,ket iti joatam ni ari iti damo ti isu nagsuratda rehum ida ti maysa anay laban cadagiti agpucawdanto juda ket jerusalem,1.0,0.44835873789128894,0.44835873789128894,
at ang mga coathita ay nagsisulong na dala ang santuario at itinayo ng iba ang tabernakulo samantalang ang mga itoy nagsisidating,ket dagiti coatitas nagrubbuatda a nagna a siaawit iti santuario ket iti panagsangsangpetda bangbangonenda ti tabernaculo,ket ti dagiti coatitas ti nagrubbuatda a cabcabayona ti santuario ket binangonna ti dadduma ti tabernaculo samantalang ti dagiti david nagsisidating,0.7727272727272727,0.49154662288476925,0.37983148132004896,
nang magkagayoy sumagot si job at nagsabi,idin ni job simmungbat ket kinunana,idin isu simmungbat ni job ket kinunana,0.875,0.5984217166931728,0.5236190021065262,
kung aking ilatag ang aking higaan sa kadiliman,no inyucradco ti iddac idiay sipnget,no isu ilatag ti isu adda iti sipnget,0.7777777777777778,0.44046371083526037,0.3425828862052025,
ang kapahamakan at ang kamatayan ay nagsasabi,da pannacarba ken patay cunada nangngegmi,da pannacarba ket ipapatay cunada nangngegmi,1.0,0.6088633133248357,0.6088633133248357,
sa gayoy tumindig si jonathan sa dulang na may mabangis na galit at hindi kumain sa ikalawang araw ng buwan sapagkat siyay nagdalamhati dahil kay david sapagkat hiniya siya ng kaniyang ama,iti casta ni jonatan timmacder idi lamesaan iti sibabara a pungtot ket saan idi a nangan iti taraon idi maicadua nga aldaw ti bulan ta napaliday gapu ken david agsipud ta isu binabain ni amana,iti casta tumacderca ni jonatan iti lacasa a maysa atap a galit ket dinto binucodac iti maicadua aldaw ti bulan ta isu isu nagdalamhati gapu kay david ta isu hiniya isu ti isu amana,1.0,0.583809359328844,0.583809359328844,
sa gayoy pinatay si abner ni joab at ni abisai na kaniyang kapatid sapagkat pinatay niya ang kanilang kapatid na si asael sa gabaon sa pagbabaka,casta ti panangpapatay da joab ken abisai a cabsatna ken ni abner agsipud ta isu pinapatayna idi ni asael a cabsatda idi gubat sadi gabaon,iti casta pinatayna ni abner ni joab ket ni abisai a isu cacabsatna ta isu pinatayna kencuana ti isu cacabsatna a ni asael iti gabaon iti gubat,0.9285714285714286,0.47715839348279265,0.44307565109116465,
ang israel ay natalo sa hai,ti pannacaabac ti israel idiay ai,ti israel ti natalo iti ai,1.0,0.5830495063368661,0.5830495063368661,
na mamamahala sa katakutan sa dios,a mangituray iti panagbuteng ti dios,a aywanan iti panagbuteng iti dios,1.0,0.5830495063368661,0.5830495063368661,
tinatatakan niya ang kamay ng bawat tao,isu tactakenna ti ima ti tunggal tao,isu kencuana ti ima ti tunggal tao,1.0,0.8956332338618255,0.8956332338618255,
ang mga anak ni israel ay lumakad mula sa sinai,dagiti caputotan pumanawda iti sinai,dagiti annac ni israel ti magnaca sadi iti sinai,0.6,0.5142847518865908,0.3085708511319545,
kaniyang ibinabangon ang dukha mula sa alabok,isu patacderenna ti napanglaw manipud iti tapoc,isu ibinabangon ti napanglaw sadi iti tapoc,1.0,0.5916413478546576,0.5916413478546576,
kaya ang bayan ay nagpahinga sa ikapitong araw,isu ti gapuna a naginana dagiti tattao iti maicapito nga aldaw,gapuna ti ilili ti nagtalna iti maicapito nga aldaw,1.0,0.7171418602206118,0.7171418602206118,
at si david ay natakot sa dios nang araw na yaon na nagsasabi paanong aking iuuwi ang kaban ng dios ,ket ni david nagbuteng iti dios iti daydi nga aldaw a kinunana casano ti panangisangpetco idiay pagnaedac iti lacasa ti dios ,ket da david ti nagbuteng iti dios idi aldaw a tiempo a innacto casano isu isangpetnanto ti lacasa ti dios ,1.0,0.5959468386550946,0.5959468386550946,
at nabuhay si sala ng tatlong pung taon at naging anak si heber,ket nagbiag ni sela iti tallopulo a tawen ket pinutotna ni eber,ket nagbiag ni sala ti tallopulo tawen ket pinutotna caputotan ni heber,1.0,0.6613282893508838,0.6613282893508838,
na isinaysay niya sa kaniya sapagkat pinilit niya siya,nga isu imbagana kencuana ta isu pinilitna unay,a imbagana kencuana iti kencuana ta isu pinilitna isu ,0.9,0.7718647640531273,0.6946782876478146,
kayat kaniyang sinabi sa mga sugo ni benadad saysayin ninyo sa aking panginoon na hari ang lahat na iyong ipinasugo sa iyong lingkod ng una ay aking gagawin ngunit ang bagay na ito ay hindi ko magagawa,gapuna nga isu kinunana cadagiti babaonen ni benadad ibagayo iti apoc nga ari amin a pinaibagam iti adipenmo iti immuna siac aramidecto ngem daytoy a banag diac maaramid,gapuna isu kinunana cadagiti hanan ni adad ipalawagmo dacayo iti isu jehova a babaonen ti amin nga ipinasugo iti padam saan ti casacbayan ti isu aramidec ngem ti banag a daytoy ti dinto ko magagawa,0.8055555555555556,0.48200276678601117,0.38828000657762013,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
at igagawa mo ng mga tabla ang tabernakulo na kahoy na akasia na mga patayo,ket mangaramidcanto cadagiti tabtabla a maipaay iti tabernaculo a cayo ti acacia a maipatacder,ket mangaramidcanto kenca ti dagiti tatabla ti tabernaculo a kahoy a tabtabla a dagiti patayo,0.9375,0.5179906533991021,0.4856162375616582,
huwag kang magbibintang sa iyong kapuwa,dica agsacsi iti ulbod a maibusor iti padam a tao,dica magbibintang iti padam a tao,1.0,0.7247175166371677,0.7247175166371677,
at ang kanilang buhay ay napapahamak sa gitna ng marumi,ket ti biagda mapucaw iti tengnga ti kinarugit,ket ti isu kitaennanto ti napapahamak iti tengnga ti aramaten,0.8181818181818182,0.6342234207383292,0.5189100715131785,
at nagsisikapa sa katanghaliang tapat na gaya sa gabi,ket magnada nga agararicap iti matoon a cas la iti rabii,ket nagsisikapa iti matoon a umasping iti rabii,1.0,0.6216261325919528,0.6216261325919528,
at ang kanilang mga kapatid si sebanias si odaia si celita si pelaias si hanan,ken dagiti cacabsatda da sebanias odaia celita palaias hanan,ken dagiti cacabsatna ni kenani odaia celita palaias hanan,1.0,0.7718647640531273,0.7718647640531273,
at si joram na hari sa israel at si ochozias na hari sa juda ay nagsilabas bawat isa sa kaniyang karo at silay nagsilabas upang salubungin si jehu at nasumpungan nila siya sa putol ng lupa ni naboth na jezreelita,ket ni joram nga ari ti israel ken ni ocozias nga ari ti juda rimmuarda ti tunggal maysa iti luganna ket rimmuarda a simmabet ken ni jehu ket isu nasaracda iti paset ni nabot a jezreelita,ket da joram nga ari ti israel ket da ocozias a babaonen iti juda ti inornosda tunggal maysa iti isu carison ket isuda inornosda tapno cunaem ni jehu ket nasumpungan adda isu iti castoy ti daga ni nabot a jezreelita,0.9024390243902439,0.6881285572859459,0.6209940638921951,
siyay tiwasay bagaman umapaw ang jordan hanggang sa kaniyang bunganga,isu natalged nupay no ti jordan dumackel met laeng agingga iti ngiwatna,isu tiwasay nupay addada ti jordan maysa iti isu rukib,1.0,0.49207531482494765,0.49207531482494765,
at sumagot ang saserdote kay david at nagsabi walang karaniwang tinapay sa aking kamay ngunit mayroong banal na tinapay kung disin ang mga bataan ay magpakalayo lamang sa mga babae,ket di padi simmungbat ken david ket kinunana awan ti sapasap a tinapay iti imac no di laeng ti nasantoan a tinapay no laketdi no dagiti agtutubo a lallaki inaluadanda dagiti bagbagida cadagiti babbai,ket simmungbat ti padi kay david ket kinunana awananda karaniwang tinapay iti isu ima ngem mayroong santo a tinapay no disin ti dagiti lallaki ti magpakalayo laeng cadagiti babai,1.0,0.5387598533694983,0.5387598533694983,
at sinabi ni josue kay achan anak ko isinasamo ko sa iyo na iyong luwalhatiin ang panginoon ang dios ng israel at magpahayag ka sa kaniya at ipahayag mo sa akin ngayon kung ano ang iyong ginawa huwag kang maglihim sa akin ,ket ni josue kinunana ken ni acan anacco agdawatac kenca itedmo ti pammadayaw ken jehova a dios ti israel ket agpudnoca kencuana ket palawagem caniac itatta no ania ti inaramidmo dica ilibac caniac ,ket kinunana ni josue kay achan caputotan ko isinasamo ko kenca nga luwalhatiin ti jehova ti dios ti israel ket magpahayag sica iti kencuana ket ipalawagmo caniac ita no ania ti padam inaramidco dica maglihim caniac ,0.918918918918919,0.6000163618899969,0.5513663866016187,
at sinabi ni saul pagsapalaran ninyo ako at si jonathan na aking anak,ket ni saul kinunana pagginnasanggasatendacami siac ken ni jonatan,ket kinunana ni saul pagsapalaran dacayo siac ket da jonatan a isu caputotan,0.7142857142857143,0.49124438295412803,0.3508888449672343,
at kanilang itinayo at niyari ayon sa utos ng dios ng israel at ayon sa pasiya ni ciro at ni dario at ni artajerjes na hari sa persia,ket binangonda ken lineppasda a mayannurot iti bilin ti dios ti israel ken mayannurot iti bilin da ciro ken dario ken artaxerxes nga ari ti persia,ket isu rimmang ket niyari ayon iti panangcumit ti dios ti israel ket ayon iti pangngeddeng ni ciro ket ni dario ket ni artaxerxes nga ari iti persia,0.9310344827586207,0.6129322407417694,0.5706610517250956,
sa gayoy nalugod ang hari na suguin ako at nagtakda ako sa kaniya ng panahon,iti casta nacaayayo iti ari ti panangibaonna caniac ket dinutocac kencuana ti maysa a tiempo,iti casta nalugod ti ari a caniac siac ket nagtakda siac iti kencuana ti tiempo,1.0,0.5151813565958682,0.5151813565958682,
at mga inilagay ng dios sa kalawakan ng langit upang tumanglaw sa ibabaw ng lupa,ket ti dios insaadna ida iti tangatang dagiti langit tapno lawaganda ti rabaw ti daga,ket dagiti inilagay ti dios iti tangatang ti langlangit tapno lawaganda iti rabaw ti daga,1.0,0.621536308807561,0.621536308807561,
at nasa aking mga pilikmata ang anino ng kamatayan,ket ti aniniwan ni patay adda cadagiti calub ti matac,ket iti isu dagiti patay ti calub ti patay ,1.0,0.5164228609094835,0.5164228609094835,
kayat sinabi ko sa mga anak ni israel huwag kayong kakain ng dugo ng anomang laman sapagkat ang buhay ng buong laman ay ang kaniyang dugo sinomang kumain niyan ay ihihiwalay,isu ti gapuna a kinunac cadagiti annac ti israel dicayto mangan iti dara ti uray ania a lasag ta ti biag ti isuamin a lasag isu ti darana siasinoman a mangan kencuana maipusayto,gapuna kinunana ko cadagiti caputotan ni israel dicayto mangancanto ti dugo ti uray ania lasag ta isu ti kitaennanto ti buong lasag ti ti isu dara siasinoman mangan niyan ti dayta,1.0,0.5267508331764205,0.5267508331764205,
nang magkagayoy tinangnan ni david ang kaniyang mga suot at pinaghapak at gayon din ang ginawa ng lahat na lalake na kasama niya,idin ni david kinapetna dagiti cawesna ket rinaabna ida ket casta met amin dagiti lallaki nga adda idi kencuana,idin isu kinapetna ni david ti isu dagiti incapetna ket pinaghapak ket gayon din ti inaramidco ti amin a lalaki a adda kencuana,0.8333333333333334,0.44438704309409677,0.3703225359117473,
at ginawa ni samuel ang sinalita ng panginoon at naparoon sa bethlehem,ket ni samuel inaramidna daydi imbaga ni jehova ket immay iti betlehem,ket inaramidna ni samuel ti jehova ti jehova ket immay iti bet,1.0,0.7214566167307848,0.7214566167307848,
sa gayoy umalis si sennacherib na hari sa asiria at yumaon at bumalik at tumahan sa ninive,iti casta ni sennakerib nga ari ti asiria pimmanaw ket napan ket nagsubli ket nagyan idiay ninive,iti casta agluas ni sennakerib a babaonen iti asiria ket yumaon ket bumalik ket nagtaeng iti ninive,1.0,0.4941693485268857,0.4941693485268857,
at pinaiinit ang mga yaon sa alabok,ket papudotenna ida idiay tapoc,ket papudotenna ti dagiti tiempo iti tapoc,0.75,0.5487551337491198,0.41156635031183986,
at ibinigkis ni david ang tabak niya sa kaniyang sandata at kaniyang tinikmang yumaon sapagkat hindi pa niya natitikman,ket ni david imbarikesna daydi campilanna iti rabaw dagiti pagananayna ket pinadasna ti magna ta dina pay pinadas idi,ket imbarikesna ni david ti campilan kencuana iti isu igamna ket isu tinikmang apom ta isu dinto pay kencuana natitikman,0.9523809523809523,0.45582127643078685,0.43411550136265414,
isang lalake sa mga kambing na handog dahil sa kasalanan,maysa a lalaki cadagiti calcalding a daton gapu iti basol,maysa lalaki cadagiti kambing a daton gapu iti basol,1.0,0.8301624880223012,0.8301624880223012,
at kaniyang ibinadya ang kaniyang talinhaga at sinabi,ket inaramatna ti pangngarigna ket kinunana,ket isu inaramatna ti isu talinhaga ket kinunana,0.7777777777777778,0.5712775198676056,0.44432695989702653,
at yumukod si israel sa ulunan ng higaan,ket ni israel nagsadag iti oloanan ti iddana,ket nagrucnoy ni israel iti oloanan ti adda,1.0,0.6827227442527639,0.6827227442527639,
ang ikalawang pananalita ni eliphaz,ti maicadua a bitla ni elifaz a temanita,ti maicadua timmedted ni temanita,1.0,0.5303415493025245,0.5303415493025245,
at natatago sa mga ibon sa himpapawid,ken naitalimeng cadagiti tumatayab ti langit,ket naitalimeng cadagiti langit iti amor,1.0,0.5726598839688162,0.5726598839688162,
at inihagis ni saul ang sibat sapagkat kaniyang sinabi aking tutuhugin si david sa dinding,ket ni saul ingayangna ti gayang ta kinunana sugatecto ni david agingga iti pader met laeng,ket ingayangna ni saul ti gayang ta isu isu kinunana isu tutuhugin ni david iti dinding,1.0,0.5996232565029859,0.5996232565029859,
ngayon kanino ka tumitiwala na ikaw ay nanghimagsik laban sa akin,ita siasino aya ti pagtalcam a sica immalsaca a maibusor caniac,ita siasino sica tumitiwala a sica ti maibusor laban caniac,1.0,0.5380669513261136,0.5380669513261136,
na ang kaniyang ani ay kinakain ng gutom,a ti apitda canen ti mabisin,a ti isu canen ti canenda ti mawawda,0.7777777777777778,0.5633655144803525,0.4381731779291631,
at akoy dumalangin sa panginoon nang panahong yaon na sinasabi,ket nagcararagac ken jehova iti daydi nga aldaw a kinunac,ket siac nagcararagac iti jehova idi panahong tiempo a sinasabi,1.0,0.4327688906331035,0.4327688906331035,
ezra,esdras,esdras,1.0,1.0,1.0,
na anopat kaniyang pinadating ang daing ng dukha sa kaniya,iti casta padatengenda ti asug ti napanglaw kencuana,a ingatona isu pinadating ti daing ti napanglaw iti kencuana,0.8181818181818182,0.5173045557155999,0.4232491819491272,
at tayoy tumawid sa batis ng zered,ket nagbaliwtayo iti waig a zered,ket tayoy agingga iti zered ti zered ,0.875,0.4542762381013937,0.3974917083387195,
ang dios ay hindi tao na magsisinungaling,ti dios saan a maysa a tao tapno agtiri,ti dios ti dinto tao a magsisinungaling,1.0,0.5201950710150547,0.5201950710150547,
datapuwat pinapagmatigas ng panginoon ang puso ni faraon at hindi niya pinayaon ang mga anak ni israel,ngem ni jehova pinatangkenna ti puso ni faraon ket dina pinalubosan a mapan dagiti annac ti israel,ngem pinatangkenna ti jehova ti puso ni faraon ket dinto kencuana pinalubosanna dagiti annac ni israel,1.0,0.7414585032974524,0.7414585032974524,
at ang mga sisidlang nabigay sa iyo na ukol sa paglilingkod sa bahay ng iyong dios ibigay mo sa harap ng dios sa jerusalem,ket dagiti alalicamen a naited kenca a maipaay iti panagservi ti balay ti diosmo yawatmo iti sangoanan ti dios ti jerusalem,ket ti dagiti sisidlang naited kenca a maysa iti panagannong iti balay ti padam dios caniac kenca iti harap ti dios iti jerusalem,0.9166666666666666,0.5531040598733443,0.5070120548838989,
ang mga saserdote na mga levita,dagiti papadi a levitas,ti dagiti padi a dagiti levitas,0.7142857142857143,0.4716262760440788,0.3368759114600563,
ay nangabilang sa kanila sa lipi ni zabulon ay limang put pitong libo at apat na raan,dagidiay a nabilang cadacuada iti caputotan ni zabulon limapulo ket pito a ribu ket uppat a gasutda,ti nabilang cadagiti iti caputotan ni zabulon ti lima a ribu pito nga ribu ket uppat a raan,0.9473684210526315,0.7416995281896281,0.7026627109164898,
ang pagsasamantala ni amnon kay thamar,ti panangpilit ni amnon ken tamar,ti pagsasamantala ni amnon kay thamar,1.0,0.5726598839688162,0.5726598839688162,
si moises ay tinawag ng panginoon sa bundok,ni moises sarakenna ni jehova iti bantay,ni moises ti inayabbana ti jehova iti banbantay,0.8888888888888888,0.5633655144803525,0.5007693462047578,
at gagawa ka ng mga kalupkop na ginto,ket aramidemto dagiti pagcalupcup a balitoc,ket mangaramidcanto sica ti dagiti balitoc a balintoc,0.7777777777777778,0.44845493171613066,0.34879828022365716,
at sinabi ng dios sibulan ang lupa ng damo pananim na nagkakabinhi at punong kahoy na namumunga ayon sa kaniyang pagkakahoy na taglay ang kaniyang binhi sa ibabaw ng lupa at nagkagayon,ket ti dios kinunana patuboen coma ti daga ti root mulmula nga adda bukelda ken caycayo nga agbunga nga ti bukelda adda cadacuada cas iti casisigudda iti rabaw ti daga ket naaramid a casta,ket kinunana ti dios patuboen ti daga ti cebada daga a adda ket caycayo a namumunga ayon iti isu bukelda a adda ti isu agtalinaed iti rabaw ti lupa ket naaramid a casta,1.0,0.631210191427217,0.631210191427217,
ito ang bahagi ng masamang tao sa dios,daytoy isu ti bingay ti maysa a nadangcoc a tao iti dios,daytoy ti bagi ti masamang tao iti dios,1.0,0.587424231335894,0.587424231335894,
