INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ngunit sinabi ni josaphat wala ba ritong ibang propeta ng panginoon upang tayoy makapagusisa sa kaniya,ngem ni josafat kinunana awan ti sabali aya ditoy a maysa a mammadto ni jehova tapno umumantayo kencuana,ngem kinunana ni josafat awan aya ritong ibang mammadto ti jehova tapno tayoy makapagusisa iti kencuana,7,18,0.3888888888888889,
ngayon nga oh panginoon naming dios iligtas mo kami isinasamo ko sa iyo sa kaniyang kamay upang makilala ng lahat na kaharian sa lupa na ikaw ang panginoong dios ikaw lamang,ita ngarud o jehova a diosmi ispalennacami gumawwawaac kenca a mailapsutcami iti imana tapno dagiti isuamin a pagpagarian iti lubong ammoenda coma a sica jehova ti maymaysa laeng a dios,ita nga o jehova naming dios isalacannacami isinasamo ko kenca iti isu ima tapno ilasin ti amin a naitan iti papanam a sica ti panginoong dios sica laeng,19,30,0.6333333333333333,
at sinaktan ni joab ang rabba at sinira,ket ni joab kinabilna ti rabba ket isu ti rinebbana,ket kinabilna ni joab ti joab ket sinira,5,10,0.5,
at nagkagutom sa lupain bukod sa unang pagkakagutom na nangyari ng mga araw ni abraham,ket adda bisin idi iti daga sangasabali pay daydi immuna a bisin a naadda cadagiti aldaw ni abraham,ket adda iti daga bukod iti umuna bisin a naaramid ti dagiti aldaw ni abraham,9,18,0.5,
ang kanilang alak ay kamandag ng mga dragon,ti aracda isu ti gita dagiti ululeg,ti isu arac ti apro ti dagiti uleg,4,7,0.5714285714285714,
at dininig ng dios ang tinig ni manoa at nagbalik ang anghel ng dios sa babae habang siyay nakaupo sa bukid ngunit si manoa na kaniyang asawa ay hindi niya kasama,ket ti dios impangagna ti timec ni manoa ket ti angel ti dios immay manen iti babai idi isu agtutugaw iti away ngem ni manoa nga asawana awan idi kencuana,ket impangagna ti dios ti timec ni isu ket agsubli ti angel ti dios iti babai bayat isu casanonto iti talon ngem ni isu a isu asawana ti dinto kencuana kasama,17,30,0.5666666666666667,
at ang mga anak ni israel at ni juda na nagsisitahan sa mga bayan ng juda sila namay nangagdala ng ikasangpung bahagi ng mga baka at mga tupa at ng ikasangpung bahagi ng mga itinalagang bagay na mga itinalaga sa panginoon nilang dios at inilagay ang mga yaon na bunton bunton ,ket dagiti annac ti israel ken juda a nagnaed cadagiti ilili ti juda insangpetda met ti apagcapullo dagiti vacvaca ken carcarnero ken ti apagcapullo dagiti cucua a naipaay a naconsagrarda ken jehova a diosda ket incabilda ida a pinempen,ket dagiti annac ni israel ket ni juda a agtaengda cadagiti ilili ti juda ida namay inyegda ti maicasangapulo bagi ti dagiti vaca ket dagiti carnero ket ti maicasangapulo bagi ti dagiti itinalagang banag a dagiti pangtarimaan iti jehova a diosda ket incabilna ti dagiti tiempo a bunton bunton ,27,39,0.6923076923076923,
si tobias nga na ammonita ay nasa tabi niya at sinabi niya bagaman silay nangagtatayo kung ang isang zorra ay sumampa ibabagsak ang kanilang mga batong kuta,ket adda idi ni tobias nga ammonita iti dennana ket kinunana uray ti bangbangonenda no umuli ti maysa a zorra rebbaennanto ti bacudda a kinavite,ni tobias ngarud a kinunana ti iti tabi kencuana ket kinunana kencuana nupay isuda nangagtatayo no ti maysa zorra ti padi ibabagsak ti isu dagiti batong bacud,15,25,0.6,
sapagkat doon ang pagbabaka ay nakalat sa ibabaw ng buong lupain at ang gubat ay lumamon ng higit na bayan sa araw na yaon kay sa nilamon ng tabak,ta ti gubat naiwarnac idiay iti rabaw ti isuamin a daga ket ti bakir nangpucaw cadagiti adadu a tattao iti daydi nga aldaw ngem ti pinucaw ti campilan,ta isu sadiay ti gubat ti nakalat iti rabaw ti buong daga ket ti bakir ti nangpucaw ti higit a ilili ti init a naimbag kinasirib iti pinucaw ti campilan,16,28,0.5714285714285714,
hanapin ninyo ang kaniyang mukha na palagi,sapulenyo a cancanayon ti rupana,sapulenyo ti isu rupana a palagi,1,5,0.2,
at nang makita ng buong israel na hindi sila dininig ng hari ay sumagot ang bayan sa hari na nagsasabi anong bahagi mayroon kami kay david,ket idi makita ti amin nga israel a ti ari dina impangag ida ti umili simmungbat iti ari a kinunana ania ti bagimi ken david,ket idi makita ti buong israel a dinto ida impangagna ti ari ti simmungbat ti ilili iti ari a innacto anong bagi adda jehova kay david,14,25,0.56,
at ang salita ni samuel ay dumating sa buong israel,ket ti sao ni samuel immay iti amin nga israel,ket ti sao ni samuel ti nadanon iti buong israel,3,10,0.3,
at ang ipinangalan niya sa dakong yaon ay betel datapuwat ang pangalan ng bayan nang una ay luz,ket pinanagananna ti nagan daydi a disso iti bethel ngem ti nagan ti ili luza idi unana,ket ti nagan kencuana iti ditoy tiempo ti bethel ngem ti naganna ti ilili idi una ti luz,10,17,0.5882352941176471,
at sinabi ni saul kay david narito ang aking lalong matandang anak na babae na si merab siyay aking ibibigay sa iyo na asawa magpakatapang ka lamang dahil sa akin at iyong ilaban ang mga pagbabaka ng panginoon,ket ni saul kinunana ken david adtoy ni merab a babai nga anacco nga inauna isu itedco kenca nga asawa isuna laeng nga umingelca coma a maipaay caniac ket makibacalca cadagiti gubgubat ni jehova,ket kinunana ni saul kay david adtoy ti isu lalong matandang caputotan a babae a ni merab isu isu yawatmonto kenca a asawa umingelcayo sica laeng gapu caniac ket padam ilaban ti dagiti pagbabaka ti jehova,20,34,0.5882352941176471,
at silay nagsiahon at nagsiparoon sa jerusalem,ket simmangatda ket immayda iti jerusalem,ket isuda binungonda ket immayda iti jerusalem,2,6,0.3333333333333333,
hindi ako tatahimik tungkol sa kaniyang mga sangkap ng katawan,diacto agulimec a maipapan cadagiti camcamengna,dinto siac agulimec iti maipapan cadagiti camcamengna,2,6,0.3333333333333333,
datapuwat naparoon ang dios kay abimelech sa panaginip sa gabi at sa kaniyay sinabi narito ikaw ay dili ibat isang patay dahil sa babaing iyong kinuha sapagkat siyay asawa ng isang lalake,ngem ti dios immay ken abimelech iti maysa a tagtagainep ti rabii ket kinunana kencuana adtoy natayca a lalaki maipuon iti babai nga innalam ta isu adda asawana,ngem immay ti dios kay abimelech iti tagtagainep iti rabii ket iti kencuana kinunana adtoy sica ti lalaki ibat maysa natay gapu iti babaing padam vaca ta isu isu asawa ti maysa lalaki ,12,28,0.42857142857142855,
at ng araw ring yaon ay nagutos si faraon sa mga tagapagpaatag sa bayan at sa kanilang mga puno na sinasabi,ket idi met la nga aldaw ni faraon imbilinna cadagiti mangdagdagdag cadagiti tattao ken cadagiti agturturayda a cunana,ket ti aldaw ring tiempo ti imbilinna ni faraon cadagiti cadacuada iti ilili ket iti isu dagiti poonna a sinasabi,11,18,0.6111111111111112,
talastasin mo nga na nilalapatan ka ng dios ng kulang kay sa nauukol sa iyong kasamaan,ammoem ngarud a ti dios sapulenna kenca ti basbassit ngem iti cabatogan ta kinadangkesmo,ammoem kenca ngarud a nilalapatan sica ti dios ti kulang kinasirib iti mefiboset iti padam dakes,7,14,0.5,
at ito ang mga anak ni sobal si alvan at si manahath at si ebal si zepho at si onam,ket dagitoy dagiti annac ni zibeon ni aja ken ni ana daytoy daydi ana a nacasarac cadagiti ububbog a napudot idiay letang idi impapaarabna dagiti asasno ni amana a zibeon ,ket daytoy dagiti annac ni sobal ni alvan ket da daytoy ket da ebal ni omar ket da onam,25,30,0.8333333333333334,
at sinabi ni jose sa kaniyang mga kapatid akoy si jose buhy pa ba ang aking ama,ket ni jose kinunana cadagiti cacabsatna siac ni jose sibibiag pay la ni amac,ket kinunana ni jose iti isu dagiti cacabsatna siac ni jose buhy pay aya ti isu amana,7,14,0.5,
at sinabi ni noemi sa kaniyang manugang pagpalain nawa siya ng panginoon na hindi ikinait ang kaniyang kagandahang loob sa mga buhay at sa mga patay,ket ni noemi kinunana ken manugangna isu coma ti mabendicionan ken jehova isu a dina inidian ti caasina uray iti nabiag ken iti natay,ket kinunana ni noemi iti isu manugang mannacabalin caniac isu ti panginoon a dinto inidian ti isu kagandahang lalaem cadagiti kitaennanto ket cadagiti natay,14,24,0.5833333333333334,
at kanilang tinapos ang tungkol sa lahat na lalake na nangagasawa sa mga babaing tagaibang bayan nang unang araw ng unang buwan,ket nalpasda agraman cadagiti amin a lallaki a nangasawa idi cadagiti gangannaet a babbai iti umuna nga aldaw ti umuna a bulan,ket isu pinangleppas ti maipapan ngem cadagiti a lalaki a nangagasawa cadagiti babaing tagaibang ilili idi umuna aldaw ti umuna bulan,14,22,0.6363636363636364,
si cainan si mahalaleel si jared,cainan mahalaleel jared,ni cainan ni walogasut ni jared,1,3,0.3333333333333333,
at ang lupain ay nagpahinga sa pakikidigma,ket ti daga naginana iti gubat,ket ti daga ti nagtalna iti israel,2,6,0.3333333333333333,
at sumagot si eliseo ipinakilala sa akin ng panginoon na ikaw ay magiging hari sa siria,ket ni eliseo simmungbat ni jehova impamatmatna caniac a sicanto ti ari ti siria,ket simmungbat ni eliseo inlawlawagna caniac ti panginoon a sica ti magiging ari iti siria,5,14,0.35714285714285715,
at nangyari nang ikatlong taon na binaba ni josaphat na hari sa juda ang hari sa israel,ket naaramid iti maicatlo a tawen a ni josafat nga ari ti juda simmalog iti ari ti israel,ket nangyari idi ikaitlo tawen a saan ni josafat a babaonen iti juda ti ari iti israel,8,18,0.4444444444444444,
hindi humihiyaw sila ng saklolo pagka tinatalian niya sila ,isuda dida umawag ti tulong intono reppetenna ida,dinto humihiyaw ida ti tulong intono reppetenna kencuana ida ,3,8,0.375,
ang kaniyang alay ay isang pinggang pilak na ang bigat niyaon ay isang daan at tatlong pung siklo isang mangkok na pilak na ang bigat ay pitong pung siklo ayon sa siklo ng santuario kapuwa puno ng mainam na harina na hinaluan ng langis na pinakahandog na harina ,ti datonna idi maysa a pinggan a pirac a ti timbengna sangagasut ket tallopulo a siclo maysa a malucong a pirac a pitopulo a siclo a cas ti siclo ti santuario agpadada a napno iti namayecmec a bellaay a nagamayan iti lana nga agservi a daton a macan,ti isu pangolo ti maysa pinggang pirac a ti sangapulo ininum ti maysa innem ket tallopulo siclo maysa pirac a pilak a ti sangapulo ti pito nga pung siclo ayon iti siclo ti santuario a tao napno ti harina a bellaay a apagcapullo ti langis a pinakahandog a bellaay ,36,48,0.75,
at si misma at si duma at si maasa,ken misma ken duma ken massa,ket da duma ket da massa ket da tema,4,6,0.6666666666666666,
ang tipan na ginawa sa moab,ti tulag a naaramid sadi moab,ti tulag a inaramidna iti moab,2,6,0.3333333333333333,
at silay nagsiyukod at nagsigalang,ket indumogda dagiti ololoda ket nagrucnoyda,ket isuda nagrucnoyda ket nagsigalang,4,6,0.6666666666666666,
at si jonathan na amain ni david ay kasangguni at lalaking matalino at kalihim at si jehiel na anak ni hacmoni ay nasa mga anak ng hari,ni jonatan met nga uliteg ni david maysa idi a consejero maysa a lalaki a mannacaawat ken maysa nga escriba ket ni jehiel nga anac ni hamoni adda idi cadagiti annac ti ari,ket da jonatan a linucaisanna ni david ti david ket lalaking pannacaawat ket kalihim ket da jehiel a caputotan ni hacmoni ti iti dagiti caputotan ti ari,25,33,0.7575757575757576,
at nang mabalitaan ng mga filisteo na si david ay pinahiran ng langis na maging hari sa buong israel ay nagsiahon ang lahat ng filisteo upang hanapin si david at nabalitaan ni david at nilabas sila,ket idi a dagiti filisteos nangngegda a ni david pinulotanda nga ari ti amin nga israel amin dagiti filisteos simmangatda a mangsapul ken david ket naammoan ni david ket rimmuar a maibusor cadacuada,ket idi mabalitaan ti dagiti filisteos a ni david ti natay ti lana a isuda ari iti buong israel ti binungonda ti amin ti atda tapno sapulenyo ni david ket nangngegna ni david ket nilabas ida,22,33,0.6666666666666666,
at kaniyang sinabi tawagin siya,ket isu kinunana isu ayabam,ket isu kinunana ayabanyo isu ,2,5,0.4,
o iyong tatalian ba siya para sa iyong mga dalaga,wenno isu ti reppetemto aya a maipaay cadagiti babbalasangmo,wenno padam reppetemto aya isu para iti padam dagiti balasang,5,9,0.5555555555555556,
at sinabi ng dios sibulan ang lupa ng damo pananim na nagkakabinhi at punong kahoy na namumunga ayon sa kaniyang pagkakahoy na taglay ang kaniyang binhi sa ibabaw ng lupa at nagkagayon,ket ti dios kinunana patuboen coma ti daga ti root mulmula nga adda bukelda ken caycayo nga agbunga nga ti bukelda adda cadacuada cas iti casisigudda iti rabaw ti daga ket naaramid a casta,ket kinunana ti dios patuboen ti daga ti cebada daga a adda ket caycayo a namumunga ayon iti isu bukelda a adda ti isu agtalinaed iti rabaw ti lupa ket naaramid a casta,20,34,0.5882352941176471,
yamang puspos ng kakutyaan,idinto ta napnoac iti pannacaibabain,idinto ta napnoac iti pannacaibabain,0,5,0.0,
ang mga anak ni ruben na panganay ni israel si enoch at si phallu at si esron at si charmi,dagiti annac a lallaki ni ruben nga inaunaan nga anac ti israel da enoc fallu esron ken carmi,dagiti annac ni ruben a anacna ni israel ni israel ket da fallu ket da carmi ket da charmi,9,18,0.5,
bumili ng pagkain ang mga anak ni jacob,maibaon dagiti annac a lallaki ni jacob sadi egipto tapno gumatangda iti taraon,gumatangcayo ti taraon dagiti annac ni jacob,8,13,0.6153846153846154,
nang magkagayoy tumawag ang hari sa israel ng isang pinuno at kaniyang sinabi dalhin mo ritong madali si micheas na anak ni imla,idi casta ti ari ti israel nangayab iti maysa nga agturay ket kinunana yegmo ditoy a madardaras ni mikeas nga anac a lalaki ni imla,idin isu immasug ti ari iti israel ti maysa pangolo ket isu kinunana alaenyo kenca ritong ited ni kinunana a caputotan ni imla,15,25,0.6,
at binilang ni moises gaya ng iniutos sa kaniya ng panginoon ang lahat ng mga panganay sa mga anak ni israel,ket ni moises binilangna cas imbilin ni jehova kencuana amin dagiti inauna cadagiti annac ti israel,ket binilangna ni moises umasping ti jehova iti kencuana ti jehova ti amin ti dagiti inauna cadagiti caputotan ni israel,4,16,0.25,
at tayo ay naglakbay mula sa horeb at ating tinahak yaong buong malawak at kakilakilabot na ilang na inyong nakita sa daang patungo sa lupaing maburol ng mga amorrheo na gaya ng iniutos ng panginoon nating dios sa atin at tayoy dumating sa cadesbarnea,ket pimmanawtayo iti horeb ket linasattayo amin daydiay dackel ken nacaamamac a letang a nakitayo idi iti nagbaliasatanyo a mapan iti caturodan ti ammoreo cas imbilin ni jehova a diostayo cadatayo ket dimmanontayo iti cadesbarnea,ket papanantayo ti nanipud sadi iti cadatayo ket diostayo nacaam yaong buong let ken nacakigkigtot a didigra a jehova nakitana iti papanac agingga iti lupaing caturodan ti dagiti amorreo a umasping ti iniutos ti jehova nating dios iti cadatayo ket tayoy nadanon iti cades,26,35,0.7428571428571429,
at nangyari nang mabalitaan yaon ni baasa na iniwan ang pagtatayo ng rama at tumahan sa thirsa,ket naaramid idi a ni baasa nangngeganna binayanna a bangonen ti rama ket nagnaed sadi tirsa,ket nangyari idi mabalitaan yaon ni baasa a ibellengna ti panangbangon ti rama ket nagtaeng iti tirsa,8,16,0.5,
at si joela at si zebadias na mga anak ni jeroham na taga gedor,ken ni joela ni zebadias nga annac a lallaki ni jeroham a taga gedor,ket da joela ket da arad a dagiti caputotan ni jeroham a taga gedor,8,14,0.5714285714285714,
at hinabol ni abias si jeroboam at inagawan siya ng mga bayan ang bethel pati ng mga nayon niyaon at ang jesana pati ng mga nayon niyaon at ang ephron pati ng mga nayon niyaon ,ket ni abias kinamatna ni jeroboam ket innalana dagiti ilili kencuana ti betel agraman ililina ken jesana agraman ililina ken efron agraman ililina ,ket camatenna ni abias ni jeroboam ket innalana isu ti dagiti ilili ti bet agraman ti dagiti ili niyaon ket ti jesana agraman ti dagiti ili niyaon ket ti simmungbat agraman ti dagiti ili niyaon ,13,23,0.5652173913043478,
ganito inalis ng dios ang mga hayop ng inyong ama at ibinigay sa akin,iti castoy ti dios iniccatna dagiti ananimal ni amayo ket intedna ida caniac,ganito iniccatna ti dios ti dagiti hayop ti jehova amana ket intedda caniac,7,13,0.5384615384615384,
at sinabi ni elias sa mga propeta ni baal magsipili kayo ng isang baka sa ganang inyo at inyong ihandang una sapagkat kayoy marami at tawagan ninyo ang pangalan ng inyong dios ngunit huwag ninyong lagyan ng apoy sa ilalim,ket ni elias kinunana cadagiti mammadles ni baal pumilicayo ti maysa a vaca a maipaay cadacayo ket isu ti isaganayo nga umuna ta dacayo aducayo ket awaganyo ti nagan ti diosyo ngem dicayo mangicabil ti apuy iti babana,ket kinunana ni elias cadagiti mammadto ni baal magsipili jehova ti maysa vaca iti awan dacayo ket jehova ihandang casacbayan ta isu jehova marami ket awaganyo dacayo ti naganna ti jehova dios ngem dicayto diosyo iccanyo ti apuy iti babaen,21,38,0.5526315789473685,
at naging anak ni joksan si seba at si dedan,ket ni joksan pinutotna da seba ken dedan,ket pinutotna caputotan ni da ni seba ket da dedan,2,8,0.25,
at nakilala ni jose ang kaniyang mga kapatid datapuwat hindi nila siya nakilala ,ket ni jose nalasinna dagiti cacabsatna ngem isu saanda a nabigbig,ket nalasinna ni jose ti isu dagiti cacabsatna ngem dinto adda isu nalasinna ,3,11,0.2727272727272727,
at sinugo ni joab si uria kay david,ket ni joab imbaonna ni uria ken david,ket imbaonna ni joab ni uria kay david,2,8,0.25,
pagpalain nawa yaong lumingap sa iyo at itinuro niya sa kaniyang biyanan kung kanino siya gumawa at sinabi ang pangalan ng lalake na aking ginawan ngayon ay booz,bendito coma daydiay a nacailasin kenca ket isu imbagana ken catuganganna daydiay a nakipagtrabajoanna ket kinunana ti nagan ti lalaki a nakipagtrabajoac iti daytoy nga aldaw isu ni booz,pagpalain nawa yaong lumingap kenca ket impakitana kencuana iti isu babai no siasino isu gumawa ket kinunana ti naganna ti lalaki a isu ginawan ita ti booz,20,29,0.6896551724137931,
at ang kanilang mga kapatid na babae si sarvia at si abigail,ket dagiti cacabsatda a babbai da sarvia ken abigail,ken dagiti cacabsatna a impasngayna ni sarvia ket da abigail,2,9,0.2222222222222222,
at isinaysay niya sa kaniya ang lahat na ginawa sa kaniya ng lalake,ket isu impalawagna amin daydi a ti lalaki inaramidna kencuana,ket imbagana kencuana iti kencuana ti amin a inaramidna iti kencuana ti lalaki,3,10,0.3,
ngunit sinabi ng mga prinsipe ng mga anak ni ammon kay hanan inaakala mo bang pinararangalan ni david ang iyong ama na siyay nagsugo ng mga mangaaliw sa iyo,ngem dagiti pangoloen dagiti annac ti ammon kinunada ken hanan pagarupem aya a ni david padayawanna ni amam iti panangibaonna cadagiti mangliwliwa kenca,ngem kinunana ti dagiti pangoloen ti dagiti caputotan ni ammon kay hanan inaakala kenca maysa amam ni david ti padam amana a isu nagbaon ti dagiti mangaaliw kenca ,12,23,0.5217391304347826,
at iyong isisilid sa kaban ang mga kinalalagdaan ng patotoo na aking ibibigay sa iyo,ket yunegmonto iti lacasa ti pamanecnec nga itedconto kenca,ket padam isisilid iti lacasa ti dagiti kinalalagdaan ti patotoo a isu yawatmonto kenca,4,9,0.4444444444444444,
at siyay lumabas ng ikalawang araw at narito na may dalawang lalaking hebreo na nagbababag at kaniyang sinabi roon sa umaapi bakit mo sinasaktan ang iyong kasama,ket nagsursur iti maicadua nga aldaw ket adtoy ti dua a lallaki nga hebreos agcabcabilda ket kinunana iti akinbasol apayapay a ranggasam ti capadam,ket isu agpadpada ti maicadua aldaw ket adtoy a maysa nayon lalaking hebreo a agcabcabilda ket isu kinunana roon iti ranggasam apayapay kenca sinasaktan ti padam caduana,13,24,0.5416666666666666,
at kasama nila ang mga levita na si semeias at si nethanias at si zebadias at si asael at si semiramoth at si jonathan at si adonias at si tobias at si tobadonias na mga levita at kasama nila si elisama at si joram na mga saserdote,ket caduada dagiti levitas a da met laeng semeias natanias ken zebadias asael semiramot ken jonatan adonias tobias ken ni tobadonias a levitas ken caduada da elisama ken ni joram a padi,ket kasama adda ti dagiti levitas a semeias ket da zebadias ket da arad ket da asael ket da tobadonias ket da jonatan ket da anac ket da tobias ket da tobadonias a dagiti levitas ket kasama adda ni elisama ket da joram a dagiti padi,17,32,0.53125,
na ang masamang tao ay natataan sa kaarawan ng kasakunaan,a ti dakes a tao maaywanan agingga iti aldaw ti kinadacsangasat,a ti masamang tao ti agingga iti aldaw ti umawag,5,11,0.45454545454545453,
si joachaz ay may dalawangput tatlong taon nang siyay magpasimulang maghari at siyay nagharing tatlong buwan sa jerusalem at ang pangalan ng kaniyang ina ay amutal na anak ni jeremias na taga libna,ni joacaz agtawen idi iti duapulo ket tallo a tawen idi a nangrugi a nagari ket nagari bayat iti tallo a bulan idiay jerusalem ket ti nagan ni inana amutal anac ni jeremias a taga libna,ni joacaz ti silelevadura dalawangput tatlong tawen idi isu nangrugi nagari ket isu nagari tatlong nangrugida iti jerusalem ket ti naganna ti isu ina ti amutal a caputotan ni jeremias a taga libna,21,36,0.5833333333333334,
at kaniyang sinabi kay balac tumayo ka rito sa tabi ng iyong handog na susunugin samantalang aking sinasalubong ang panginoon doon,ket isu kinunana ken balac agyanca ditoy yan ti datonmo a mapuuran bayat ti panangsaracco ken jehova sadiay,ket isu kinunana kay balac nagtacder sica ditoy iti tabi ti padam daton a mapuuran addaac isu sinasalubong ti jehova sadiay,8,18,0.4444444444444444,
at ang mga ugat ng enebro ay siyang kanilang pinakapagkain,ket dagiti ramut ti enebro isuda ti taraonda,ket ti dagiti ugat ti enebro ti isu isu pinakapagkain,4,8,0.5,
pagkatapos ng bagay na ito si jeroboam ay hindi tumalikod sa kaniyang masamang lakad kundi gumawa uli mula sa buong bayan ng mga saserdote sa mga mataas na dako sinomang may ibig kaniyang itinatalaga upang magkaroon ng mga saserdote sa mga mataas na dako ,iti calpasan daytoy a banag ni jeroboam saan a naglicud iti dakes a dalanna no di ket nangaramid manen cadagiti amin nga ili cadagiti papadi dagiti nangato a disso siasinoman a mayat isu ti inconsagrarna tapno adda coma idi papadi dagiti nangato a disso ,iti ti daytoy a daytoy ni jeroboam ti dinto tumalikod iti isu masamang naisuratda kundi gumawa uli sadi iti buong ilili ti dagiti padi cadagiti disso a lugar siasinoman silelevadura palintegen isu inconsagrarna tapno adda ti dagiti padi cadagiti disso a lugar ,30,44,0.6818181818181818,
at naparoon si abimelech sa moog at lumaban at lumapit sa pintuan ng moog upang sunugin ng apoy,ket ni abimelec immay iti torre ket isu ginubatna a dimmanun iti ruangan ti torre tapno isu pasgedanna iti apuy,ket immay ni abimelec iti torre ket lumaban ket immasideg iti ruangan ti torre tapno sunugin ti apuy,10,20,0.5,
at ang anyo ng kaluwalhatian ng panginoon ay paris ng apoy na manunupok sa ibabaw ng taluktok ng bundok sa harap ng mga mata ng mga anak ni israel,ket ti langa ti dayag ni jehova adda idi a cas la apuy a manguram iti pantoc ti bantay iti imatang dagiti annac ti israel,ket ti langa ti kaluwalhatian ti jehova ti paris ti apuy a manunupok iti rabaw ti taluktok ti banbantay iti harap ti dagiti matam ti dagiti caputotan ni israel,15,25,0.6,
at ang hari sa jerico ay nagsugo kay rahab na sinasabi ilabas mo ang mga lalake na naparito sa iyo na pumasok sa iyong bahay sapagkat silay naparito upang kilalanin ang buong lupain,ket idin ti ari ti jerico nagbaon ken ni raab a kinunana iruarmo dagiti tattao nga immay kenca ket simrecda iti balaymo ta immayda a mangsiim iti isuamin a daga,ket ti ari iti jerico ti nagbaon kay rahab a sinasabi iruarmo kenca dagiti lallaki a santificarenyo kenca a napan iti balaymo ta isu isuda santificarenyo tapno cadagitoy ti amin daga,17,30,0.5666666666666667,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nagsao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,5,8,0.625,
at susunugin sa ibabaw ng dambana ang taba ng handog dahil sa kasalanan,ket ti baba ti daton gapu iti basol puurannanto iti rabaw ti altar,ket mapuuran iti rabaw ti altar ti taba ti daton gapu iti basol,5,13,0.38461538461538464,
at ang diwa ng paninibugho ay sasakaniya at siyay maninibugho sa kaniyang asawa at siyay madudumhan o kung sasakaniya ang diwa ng paninibugho at siyay maninibugho sa kaniyang asawa at itoy hindi madudumhan ,ket ti espiritu ti panagimon umapay iti lalaki ket agimon ken asawana ket ti babai natulawan wenno no ti espiritu ti imon umapay kencuana ket agimon ken asawana ket ti babai saan a natulawan ,ket ti espiritu ti imun ti lalaki ket isu agimon iti isu asawana ket isu madudumhan wenno no lalaki ti espiritu ti imun ket isu agimon iti isu asawana ket itoy dinto madudumhan ,25,34,0.7352941176470589,
at sinabi ni ruth na moabita oo sinabi niya sa akin ikaw ay sumunod na malapit sa aking mga bataan hanggang sa kanilang matapos ang aking ani,ket ni ruth a moabita kinunana wen isu kinunana caniac sica agyancanto a canayon agraman cadagiti agtutuboc a lallaki agingga iti magibusda amin ti panagapitco,ket kinunana ni moabita a moabita wen kinunana kencuana caniac sica ti tinarimaan a asideg iti isu dagiti lallaki maysa iti isu lineppasna ti isu canen,13,25,0.52,
at ang hari ng israel ay nagpakunwaring iba at naparoon sa pagbabaka,ket ti ari ti israel nanglimlimo ket napan iti paggubatan,ket ti ari ti israel ti nagpakunwaring dadduma ket immay iti gubat,5,10,0.5,
at ngayoy inyong inaakalang pasukuin ang mga anak ni juda at ng jerusalem na maging pinaka aliping lalake at babae sa inyo wala ba kayong pagsalangsang sa inyong sarili laban sa panginoon ninyong dios,ket ita panggepyo nga adipenen dagiti annac ti juda ken ti jerusalem a maipaay a bagenyo a lallaki ken babbai ngem awan aya cadacayo met laeng dagiti bucudyo a salungasing a maicaniwas ken jehova a diosyo,ket kitaem jehova inaakalang pasukuin dagiti annac ni juda ket ti jerusalem a isuda umuna aliping lalaki ket impasngayna ngem dacayo awan aya azul panaglabsing iti jehova met laban iti jehova diosyo dios,23,36,0.6388888888888888,
alalahanin mo ang ginawa ng panginoon mong dios kay miriam sa daan nang kayoy lumalabas sa egipto,laglagipenyo ti inaramid ni jehova a diosmo ken miriam iti dalan idi a naggapucayo sadi egipto,lagipenyo kenca ti inaramidco ti jehova diosmo dios kay miriam iti innem idi jehova agingga iti egipto,9,16,0.5625,
at nagsugo ang dios ng isang masamang espiritu kay abimelech at sa mga lalake sa sichem at ang mga lalake sa sichem ay naglilo kay abimelech ,ket ti dios nangibaon iti maysa nga espiritu a dakes iti baet da abimelec ken cadagiti lallaki ti siquem ket dagiti lallaki ti siquem nagaramidda a sililiput ken abimelec ,ket nagbaon ti dios ti maysa masamang espiritu kay abimelech ket cadagiti lalaki iti siquem ket dagiti lallaki iti siquem ti nagaramidda kay abimelech ,18,29,0.6206896551724138,
ngunit ang mga bukid ng bayan at ang mga nayon niyaon ay kanilang ibinigay kay caleb na anak ni jephone,ngem dagiti taltalon ti ili ken dagiti purpurocna intedda ken ni caleb nga anac ni jefone,ngem ti dagiti bukid ti ilili ket ti dagiti ili ininum ti isu intedda kay caleb a caputotan ni jefone,8,16,0.5,
itoy sa mga nangaghihimagsik laban sa liwanag,dagitoy isuda dagiti sumukir iti lawag,daytoy cadagiti sumukir laban iti lawag,3,6,0.5,
nang magkagayoy nagsitindig ang lahat ng mga anak ng hari at sumakay bawat lalake sa kaniyang mula at tumakas,idin isuamin dagiti annac ti ari timmacderda ket tunggal lalaki simmacay iti mulona ket nagtalaw,idin isu napan ti amin ti dagiti caputotan ti ari ket sumakay tunggal lalaki iti isu sadi ket tumakas,7,15,0.4666666666666667,
at si elon na zabulonita ay namatay at inilibing sa ajalon sa lupain ng zabulon,ket natay ni elon a zabulonita ket isu naitabon idiay ajalon idiay daga ti zabulon,ket da elon a inocomanna ti cenez ket intabonda iti ajalon iti daga ti zabulon,8,15,0.5333333333333333,
at nang tanungin ng hari ang babae sinaysay niya sa kaniya,ket idi a ti ari nagsaludsod iti babai di babai imbagana kencuana,ket idi saludsudem ti ari ti babai imbagana kencuana iti kencuana ,4,12,0.3333333333333333,
