Ilokano,Tagalog
Ket ni David nagtaeng idiay sarikedked ket isu ti ninaganna iti ili ni David,at tumahan si david sa katibayan at tinawag na bayan ni david 
Ket dagitoy dagiti nagan dagidi nayanac kencuana idiay Jerusalem ni Sammua ken ni Sobab ken ni Natan ken Salomon,at ito ang mga pangalan niyaong mga ipinanganak sa kaniya sa jerusalem si sammua at si sobab at si nathan at si salomon
Ket ni David immuman ken Jehova a kinunana Innacto a maibusor cadagiti Filisteos,at nagusisa si david sa panginoon na nagsasabi aahon ba ako laban sa mga filisteo
Ket ni Jehova simmungbat ken David Inca ta pudno unay a yawatconto dagiti Filisteos ita imam,at sinabi ng panginoon kay david umahon ka sapagkat tunay na aking ibibigay ang mga filisteo sa iyong kamay
Ket ni David immay idiay Baalperazim ket ni David kinabilna ida sadiay ket kinunana Ni Jehova binuracna dagiti cabusorco iti sangoanac a cas la iti panagburac dagiti dandanum,at naparoon si david sa baalperasim at silay sinaktan doon ni david at kaniyang sinabi pinanambulat ng panginoon ang aking mga kaaway sa harap ko na gaya ng pilansik ng tubig
Ket ni David inurnongna manen dagiti isuamin a lallaki a napili ti Israel a tallopulo ribu,at pinisan uli ni david ang lahat na piling lalake sa israel na tatlong pung libo
Ket ni David napan ket innalana ti lacasa ti Dios nanipud iti balay ni Obededom agingga iti ili ni David a binuyog ti ragsac,at yumaon si david at iniahon ang kaban ng dios mula sa bahay ni obededom hanggang sa bayan ni david na may kagalakan
Ket idi a ni David nalpasna ti nagidatag iti daton a mapuuran ken datdaton ti cappia binendicionanna ti ili iti nagan ni Jehova dagiti buybuyot,at nang makatapos si david na maghandog ng mga handog na susunugin at ng mga handog tungkol sa kapayapaan kaniyang binasbasan ang bayan sa pangalan ng panginoon ng mga hukbo
Iti casta isuamin dagiti tattao nagawid tunggal maysa iti balayna,sa gayoy ang buong bayan ay yumaon bawat isa sa kaniyang bahay
A ti ari kinunana ken mammadto a Natan Kitaem ita siac agnaedac iti balay a kinantingenan ngem ti lacasa ni Jehova agnaed iti uneg dagiti bengbeng,na sinabi ng hari kay nathan na propeta tingnan mo ngayon akoy tumatahan sa isang bahay na sedro ngunit ang kaban ng dios ay nanahanan sa loob ng mga tabing
Ket ni Natan kinunana iti ari Inca aramidem amin dayta nga adda ita pusom ta ni Jehova adda kenca,at sinabi ni nathan sa hari yumaon ka gawin mo ang lahat na nasa iyong puso sapagkat ang panginoon ay sumasa iyo
Inca ket cunaem ken adipenco a David Castoy ti cuna ni Jehova Sica mangaramidcanto iti balay a maipaay caniac a pagtaengac,yumaon ka at saysayin mo sa aking lingkod na kay david ganito ang sabi ng panginoon ipagtatayo mo ba ako ng isang bahay na matatahanan
Isu mangbangonto iti balay a maipaay iti naganco ket pasingkedacto iti agnanayon ti trono ti pagarianna,kaniyang ipagtatayo ng bahay ang aking pangalan at aking itatatag ang luklukan ng kaniyang kaharian magpakailan man
Ket sica binangonmo a maipaay kenca met laeng ti ilim nga Israel tapno isu ti ilim nga agnanayon ket sica Jehova nagbalinca a Diosda,at iyong itinatag sa iyong sarili ang iyong bayang israel upang maging bayan sa iyo magpakailan man at ikaw panginoon ay naging kanilang dios
Ket ita O Jehova a Dios ti sao nga insaom maipapan iti adipenmo ken maipapan iti balayna isu pasingkedam iti agnanayon ket aramidem coma a cas iti insaom,at ngayon oh panginoong dios ang salita na iyong sinalita tungkol sa iyong lingkod at tungkol sa kaniyang sangbahayan iyong pagtibayin nawa magpakailan man at iyong gawin gaya ng iyong sinalita 
Ket madayaw coma ti naganmo iti agnanayon a cunaen Ni Jehova dagiti buybuyot isu ti Dios ti Israel ket ti balay ni adipenmo a David mapatibkerto iti saclangmo,at dumakila ang iyong pangalan magpakailan man sa pagsasabi ang panginoon ng mga hukbo ay dios sa israel at ang sangbahayan ng iyong lingkod na si david ay matatag sa harap mo
Ta sica O Jehova dagiti buybuyot a Dios ti Israel impaltiingmo iti adipenmo a cunam Siac ibangonancanto iti maysa a balay gapuna a ti adipenmo napataud iti pusona a mangicararag kenca iti daytoy a cararag,sapagkat ikaw oh panginoon ng mga hukbo ang dios ng israel ay napakita ka sa iyong lingkod na iyong sinasabi aking ipagtatayo ka ng isang bahay kayat nasumpungan ng iyong lingkod sa kaniyang puso na idalangin ang panalanging ito sa iyo
Ket ita O Apo Jehova sica ti Dios ket dagiti sasaom pudnoda ket incarim daytoy naimbag a banag iti adipenmo,at ngayon oh panginoong dios ikaw ay dios at ang iyong mga salita ay katotohanan at iyong ipinangako ang mabuting bagay na ito sa iyong lingkod
Iti calpasan daytoy naaramid a ni David kinabilna dagiti Filisteos ket pinarucmana ida ket ni David innalana ti rienda ti ina nga ili iti ima dagiti Filisteos,at pagkatapos nito ay nangyari na sinaktan ni david ang mga filisteo at mga pinasuko at kinuha ni david ang methegamma sa kamay ng mga filisteo 
Ket ni David innalana dagiti calcalasag a balitoc nga adda idi cadagiti adadipen ni Adadezer ket inyegna ida idiay Jerusalem,at kinuha ni david ang mga kalasag na ginto na nangasa lingkod ni hadadezer at dinala sa jerusalem
Ket ni David napadayawan ti naganna idi nagsubli a naggapu iti nangcabilanna cadagiti Sirios idiay Lobong ti Asin cadagiti sangapulo ket walo a ribu a lallaki met laeng,at nabantog si david nang siyay bumalik na mula sa pagsakit sa mga taga siria sa libis na alat sa makatuwid bagay sa labing walong libong lalake
Ket ni David kinunana Adda pay asinoman a natda iti balay ni Saul tapno iparangco coma kencuana ti caasi a maipuon ken Jonatan,at sinabi ni david may nalalabi pa ba sa sangbahayan ni saul upang aking mapagpakitaan ng kagandahang loob dahil kay jonathan
Ket ti ari kinunana kencuana Sadino ti yanna,at sinabi ng hari sa kaniya saan nandoon siya
Ket ni Siba kinunana iti ari Adtoy adda idiay balay ni Maquir nga anac a lalaki ni Amiel sadi Lodebar,at sinabi ni siba sa hari narito siyay nasa bahay ni machir na anak ni amiel sa lodebar
Idin ni David nagbaon ket isu innalana idiay balay ni Maquir nga anac ni Amiel nanipud Lodebar,nang magkagayoy nagsugo ang haring si david at ipinakuha siya sa bahay ni machir na anak ni amiel mula sa lodebar
Ket ni Mifiboset nga anac a lalaki ni Jonatan nga anac ni Saul immay ken David ket impaclebna iti rupana ket nagrucbab,at si mephiboseth na anak ni jonathan na anak ni saul ay naparoon kay david at nagpatirapa sa kaniyang harap at nagbigay galang
Ket ni David kinunana kencuana Saanca coma nga agbuteng ta siac pudno nga iparangarangconto kenca ti caasi a gapu ken ni Jonatan nga amam ket isublicto kenca dagiti amin a dagdaga ni Saul nga amam ket mangancanto a canayon iti taraon iti lamesaanco,at sinabi ni david sa kaniya huwag kang matakot sapagkat aking tunay na pagpapakitaan ka ng kagandahang loob dahil kay jonathan na iyong ama at aking isasauli ang buong lupa ni saul na iyong ama sa iyo at ikaw ay parating kakain ng pagkain sa aking dulang
Iti maipapan ken Mifiboset kinuna di ari isu manganto iti lamesaanco a cas la maysa cadagiti annac a lallaki ti ari,tungkol kay mephiboseth sinabi ng hari siyay kakain sa aking dulang na gaya ng isa sa mga anak ng hari 
Ket isuamin nga agnaed idiay balay ni Siba isuda idi dagiti adadipen ni Mifiboset,at lahat na nagsisitahan sa bahay ni siba ay mga bataan ni mephiboseth
Ket ni David kinunana Iparangconto iti caasi ken ni Hanon nga anac ni Naas a cas la ni amana imparangna caniac ti caasi,at sinabi ni david aking pagpapakitaan ng kagandahang loob si hanun na anak ni naas na gaya ng pagpapakita ng kagandahang loob ng kaniyang ama sa akin
Ket dagiti adadipen ni David napanda iti daga dagiti annac ni Ammon,at nagsiparoon ang mga lingkod ni david sa lupain ng mga anak ni ammon
Ket ti ari kinunana Agtactaccayo idiay Jerico agingga iti tumubo dagita imingyo ket calpasanna agawidcayto,at sinabi ng hari mangaghintay kayo sa jerico hanggang sa tumubo ang inyong balbas at kung magkagayoy mangagbalik kayo 
Ket idi a nangngeg ni David imbaonna ni Joab ken amin a buyot dagiti mamaingel a lallaki,at nang mabalitaan ni david kaniyang sinugo si joab at ang buong hukbo ng makapangyarihang mga lalake
Ket ti natda cadagiti tattao inyawatna iti ima ni Abisai a cabsatna ket inornosna ida a maibusor cadagiti annac ni Ammon,at ang nalabi sa bayan ay kaniyang ibinigay sa kamay ni abisai na kaniyang kapatid at kaniyang ipinaghahanay laban sa mga anak ni ammon
Ket idi a dagiti annac ni Ammon nakitada a dagiti Sirios napagtalawda nagtalawda met iti sango ni Abisai ket simrecda iti ili,at nang makita ng mga anak ni ammon na ang mga taga siria ay nagsitakas sila naman ay nagsitakas sa harap ni abisai at nagsipasok sa bayan
Ket idi a dagiti Sirios nakitada nga isuda naicabilda iti dacdakes iti sango ti Israel naguornongda a nagtitipon,at nang makita ng mga taga siria na silay nasasahol sa harap ng israel silay nagpipisan
Ket naibaga ken David ket inurnongna amin nga Israel ket bimmallasiw iti Jordan ket immay iti Helam,at nasaysay kay david at kaniyang pinisan ang buong israel at tumawid sa jordan at naparoon sa helam
Iti casta uray caano dagiti Sirios nagbutengdan a nangtulong cadagiti annac ni Ammon,sa gayoy nangatakot ang mga taga siria na magsitulong pa sa mga anak ni ammon
Ket naaramid idi iti panagsucat ti tawen idi tiempo a dagiti arari rumuarda iti gubat a ni David imbaonna ni Joab ken dagiti adadipenna a caduana ken isuamin nga Israel ket dinadaelda dagiti annac ni Ammon ket linacubda ti Rabba,at nangyari sa pagpihit ng taon sa panahon ng paglabas ng mga hari sa pakikipagbaka na sinugo ni david si joab at ang kaniyang mga lingkod na kasama niya at ang buong israel at kanilang nilipol ang mga anak ni ammon at kinubkob sa rabba
Ket maysa ti nagcuna Daytoy saan aya a ni Batseba nga anac a babai ni Eliam nga asawa ni Uria a Jetteo,at sinabi ng isa hindi ba ito ay si bathsheba na anak ni eliam na asawa ni uria na hetheo
Ket ti babai nagsicug ket nagbaon ket imbagana ken David ket kinunana Siac masicugac,at ang babae ay naglihi at siyay nagsugo at nasaysay kay david at nagsabi akoy buntis
Ket ni David kinunana ken Uria Sumalogca iti balaymo ket buggoam dagita sacsacam,at sinabi ni david kay uria babain mo ang iyong bahay at iyong hugasan ang iyong mga paa
Ket ni Uria rimmuar idiay balay ti ari ket simmurot kencuana ti sagut a canen a naggapu iti ari,at umalis si uria sa bahay ng hari at isinusunod sa kaniya ang isang pagkain na mula sa hari 
Ngem ni Uria naturog iti ruangan ti balay ti ari a caduana dagiti amin nga adadipen ni apona ket saan a simmalog iti balayna,ngunit natulog si uria sa pintuan ng bahay ng hari na kasama ng lahat ng mga lingkod ng kaniyang panginoon at hindi binaba ang kaniyang bahay 
Ket idi nga imbagada ken David a kinunada Ni Uria saan a simmalog idiay balayna,at nang masaysay kay david na sabihin hindi binaba ni uria ang kaniyang bahay
Ket naaramid iti bigat a ni David nangsurat iti maysa a surat ken ni Joab ket isu ti imbaonna iti ima ni Uria,at nangyari sa kinaumagahan na sumulat si david ng isang sulat kay joab at ipinadala sa pamamagitan ng kamay ni uria
Ket naaramid idi nga idinto a ni Joab pinabantayanna ti ili nga isu insaadna ni Uria iti disso a pagaammona a yan idi dagidi mamaingel a lallaki,at nangyari nang bantayan ni joab ang bayan na kaniyang inilagay si uria sa dakong kaniyang nalalaman na kinaroroonan ng mga matapang na lalake
Isunto a no ti lucsaw ti ari bumara ket cunaennanto kenca Apayapay nga immasidegcayo unay iti ili a nakigubat,mangyari na kung ang galit ng hari ay maginit at kaniyang sabihin sa iyo bakit kayo lumapit na mabuti sa bayan upang bumaka
Iti casta ti naibaon napan ket immay ket impamatmatna ken David ti isuamin a nangibaonan ni Joab kencuana,sa gayoy yumaon ang sugo at naparoon at isinaysay kay david ang lahat na iniutos sa kaniya ni joab
Ket ti naibaon kinunana ken David Dagiti lallaki nangatiwda a maibusor cadacami ket rimmuarda cadacami iti away ket dacami inatiwmi ida met laeng agingga iti pagsercan ti ruangan,at sinabi ng sugo kay david ang mga lalake ay nanganaig laban sa amin at nilabas kami sa parang at aming pinaurong sila hanggang sa pasukan ng pintuangbayan
Ket dagiti panaan nagpanada cadagiti adipenmo nanipud iti bacud ket natay dagiti dadduma cadagiti adipen ti ari ket natay met ni adipenmo nga Uria a Jetteo,at pinana ng mga mamamana ang iyong mga lingkod mula sa kuta at ang iba sa mga lingkod ng hari ay nangamatay at ang iyong lingkod na si uria na hetheo ay namatay rin
Ket isu isublinanto ti cordero iti maminpat agsipud ta isu inaramidna daytoy a banag ken agsipud ta awanan laeng idi iti caasi,at isinauli ang kordero na may dagdag na apat sapagkat kaniyang ginawa ang bagay na ito at sapagkat siyay hindi naawa
Castoy ti cuna ni Jehova a Dios ti Israel Siac pinulotanca nga agari iti Israel ket inispalca iti ima ni Saul,ganito ang sabi ng panginoon ng dios ng israel pinahiran kita ng langis na maging hari sa israel at aking iniligtas ka sa kamay ni saul
Gapuna ita dinto umadayu ti campilan iti balaymo iti uray caanoman ta linaisnac ket innalam ti asawa ni Uria a Jetteo tapno asawaem,ngayon ngay ang tabak ay hindi hihiwalay kailan man sa iyong sangbahayan sapagkat iyong niwalan ng kabuluhan ako at iyong kinuha ang asawa ni uria na hetheo upang maging iyong asawa 
Ket ni Natan kinunana ken David Casta met ni Jehova iniccatna ti basolmo dicanto matay,at sinabi ni nathan kay david inalis din ng panginoon ang iyong kasalanan hindi ka mamamatay
Ket ni Jehova kinabilna daydi ubing a lalaki a daydi asawa ni Uria impasngayna ken David ket masakit idi unay,at sinaktan ng panginoon ang bata na ipinanganak ng asawa ni uria kay david at totoong malubha
Ket ni David liniwliwana ni Batseba nga asawana ket simrec kencuana ket nakicaidda kencuana ket nangipasngay iti maysa nga anac a lalaki ket ninaganna iti nagan a Salomon,at inaliw ni david si bathsheba na kaniyang asawa at lumapit sa kaniya at sumiping sa kaniya at siyay nanganak ng isang lalake at tinawag niya ang kaniyang pangalan na salomon
Ket nagbaon iti ima ni Natan a mammadto ket ninaganna iti nagan a Jedidia a gapu ken ni Jehova,at nagsugo siya sa pamamagitan ng kamay ni nathan na propeta at tinawag niya ang kaniyang pangalan na jedidiah alangalang sa panginoon
Nupay casta ni Joab nakigubat a maibusor iti Rabba dagiti annac ni Ammon ket innalana ti ili a naarian,nakipaglaban nga si joab sa rabba sa mga anak ni ammon at sinakop ang bayang hari
Ket isu nangala iti sinamsam iti ili iti casta unay a nagadu,at siyay naglabas ng samsam sa bayan na totoong marami
Ket isu kinunana kencuana O anac ti ari apayapay a cumuttongca a casta iti inaldawaldaw,at sinabi niya sa kaniya bakit oh anak ng hari sa araw araw ay nangangayayat kang ganyan
Ket ni Amnon kinunana kencuana Siac agayatac ken Tamar a cabsat a babai ni cabsatco nga Absalom,at sinabi ni amnon sa kaniya aking sinisinta si thamar na kapatid ng aking kapatid na si absalom
Idin ni David imbaonna ni Tamar idiay balayna a kinunana Inca ita idiay balay ni Amnon a cabsatmo ket isu isaganaam iti canen,nang magkagayoy nagsugo si david sa bahay kay thamar na sinasabi pumaroon ka ngayon sa bahay ng iyong kapatid na si amnon at ipaghanda mo siya ng pagkain
Ket idi nga innalana ti parioc impacbona iti saclangna ngem isu dina kinayat ti nangan,at kinuha niya ang kawali at mga ibinuhos sa harap niya ngunit kaniyang tinanggihang kanin
Ket ni Amnon kinunana Panawandac coma amin a lallaki,at sinabi ni amnon palabasin ang lahat na tao sa harap ko
Ket rimmuarda tunggal lalaki nanipud iti sangona,at silang lahat ay lumabas bawat isa mula sa harap niya
Ket ni Amnon kinunana ken Tamar Yegmo ti canen idiay siled tapno canec coma ita imam,at sinabi ni amnon kay thamar dalhin mo rito sa silid ang pagkain upang aking makain sa iyong kamay
Ket isu simmungbat kencuana Saan cabsatco dinac piliten ta awan ti casta a banag a maaramid coma iti Israel dica aramiden coma daytoy a kinamauyong,at sumagot siya sa kaniya huwag kapatid ko huwag mo akong dahasin sapagkat hindi marapat gawin sa israel ang ganyang bagay huwag kang gumawa ng ganitong kaululan
Ita ngarud siac agdawatac kenca nga makisaoca coma iti ari ta isu dinacto ipaidam kenca,ngayon nga isinasamo ko sa iyo magsalita ka sa hari sapagkat hindi ipagkakait ako sa iyo 
Nupay casta isu dina impangag ti timecna ngem idinto a napigpigsa ngem isu isu pinilitna ket nakicaidda kencuana,gayon may hindi niya dininig ang kaniyang tinig kundi palibhasat siyay malakas kay sa kaniya dinahas niya siya at sumiping sa kaniya 
Ket isu kinunana kencuana Saan a casta ta daytoy dackel a ranggas a maisaad caniac isu ti dacdakes ngem iti sabali nga inaramidmo caniac,at sinabi niya sa kaniya huwag ganyan sapagkat itong malaking kasamaan sa pagpapalabas mo sa akin ay higit kay sa iba na iyong ginawa sa akin 
Idin ti tagabuna isu ti inruarna ket binalunetanna ti ruangan iti licudanna,nang magkagayoy inilabas siya ng kaniyang alipin at tinarangkahan ang pintuan pagkalabas niya
Ngem idi a ni ari David natimudna amin dagitoy a banag nagpungtot unay,ngunit nang mabalitaan ng haring si david ang lahat ng mga bagay na ito siyay totoong napoot
Ket ni Absalom saan a nagsao iti naimbag wenno dakes ken ni Amnon ta ni Absalom ginurana ni Amnon agsipud ta pinilitna ni cabsatna a Tamar,at hindi nagsalita si absalom kay amnon kahit mabuti o masama man sapagkat pinagtaniman ni absalom si amnon dahil sa kaniyang dinahas ang kaniyang kapatid na si thamar
Ket ti ari kinunana ken Absalom Saan anacco dicami umay amin tapno saancami coma a macaalimuteng kenca,at sinabi ng hari kay absalom huwag anak ko huwag tayong magsiyaong lahat baka maging mabigat na pasan sa iyo
Ket dagiti tagabu ni Absalom inaramidda ken ni Amnon ti cas imbilin ni Absalom,at ginawa ng mga lingkod ni absalom kay amnon kung ano ang iniutos ni absalom 
Idin isuamin dagiti annac ti ari timmacderda ket tunggal lalaki simmacay iti mulona ket nagtalaw,nang magkagayoy nagsitindig ang lahat ng mga anak ng hari at sumakay bawat lalake sa kaniyang mula at tumakas
Ket ni Jonadab kinunana iti ari Adtoy dagiti annac ti ari sumungadda ta cas kinuna ti adipenmo casta a pudno,at sinabi ni jonadab sa hari narito ang mga anak ng hari ay nagsisidating kung ano ang sinabi ng inyong lingkod ay nagkagayon
Ngem ni Absalom nagtalaw ket napan ken Talmai nga anac ni Ammiud nga ari ti Gessur,ngunit tumakas si absalom at naparoon kay talmai na anak ni amiud na hari sa gessur
Iti casta ni Absalom nagtalaw ket napan idiay Gessur ket nagyan idiay iti tallo a tawen,sa gayoy tumakas si absalom at naparoon sa gessur at dumoong tatlong taon
Ket ti cararua ni ari David kinalicagumanna ti mapan ken Absalom ta isu naliwliwaan iti maipapan ken ni Amnon idinto nga isu natayen,at pinanabikan ng haring david na paroonan si absalom sapagkat siyay naaliw na tungkol kay amnon yamang patay na 
Ket ni Joab nga anac ni Sarvia naricnana a ti puso ti ari adda idi nga agturong ken ni Absalom,nahalata nga ni joab na anak ni sarvia na ang puso ng hari ay nahihilig kay absalom
Ket ti ari kinunana kencuana Ania ti pagladingitam,at sinabi ng hari sa kaniya anong mayroon ka
Ket isu simmungbat Iti kinapudnona siac maysaac a babai a balo ket daydi asawac natay,at siyay sumagot sa katotohanan akoy bao at ang aking asawa ay patay na
Ket isu kinunana Cas ni Jehova sibibiag nga uray maysa a buoc ti olo ni anacmo dinto maregreg iti daga,at kaniyang sinabi buhay ang panginoon walang buhok ng iyong anak na mahuhulog sa lupa
Idin ti babai kinunana Agdawatac kenca a palubosam coma ti adipenmo a mangisao iti maysa a sao iti apoc nga ari,nang magkagayoy sinabi ng babae pahintulutan mo ang iyong lingkod isinasamo ko sa iyo na magsalita ng isang salita sa aking panginoon na hari
Idin ti ari simmungbat ket kinunana iti babai Agdawatac kenca a dinac coma libacan iti uray ania nga isaludsodconto kenca,nang magkagayoy sumagot ang hari at nagsabi sa babae huwag mong ikubli sa akin isinasamo ko sa iyo ang anoman na aking itatanong sa iyo 
Ket ti babai kinunana Agsao coma ita ni apoc nga ari,at sinabi ng babae magsalita nga ang aking panginoon na hari
Iti casta ni Joab timmacder ket napan sadi Gessur ket insangpetna ni Absalom idiay Jerusalem,sa gayoy bumangon si joab at naparoon sa gessur at dinala si absalom sa jerusalem
Ket ti ari kinunana Sumubli coma iti balayna ngem dina coma kitaen ti rupac,at sinabi ng hari bumalik siya sa kaniyang sariling bahay ngunit huwag makita ang aking mukha
Idin ni Joab timmacder ket immay ken Absalom iti balayna ket kinunana kencuana Apayapay a dagiti adipenmo pinasgedanda ti talonco iti apuy,nang magkagayoy bumangon si joab at naparoon kay absalom sa kaniyang bahay at nagsabi sa kaniya bakit sinilaban ng iyong alipin ang aking bukid
Ket ni Absalom simmungbat ken ni Joab Adtoy a siac nangibaonac idi kenca a kinunac Umayca coma ditoy tapno ibaonca coma idi iti ari a cunaem Ania ti gapu ti nacaalaac idiay Gessur,at sinagot ni absalom si joab narito akoy nagpasugo sa iyo na nagpasabi parito ka upang aking masugo ka sa hari na magsabi sa anong kapararakan naparoon ako mula sa gessur
Ita ngarud makitac coma ti rupa ti ari ket no adda kinadakes caniac papatayennac coma,ngayon ngay ipakita mo sa akin ang mukha ng hari at kung may kasamaan sa akin patayin niya ako
Ket ni Absalom kinunana kencuana Kitaem dagita panggepmo nasayaat ken nalintegda ngem awan ti lalaki a dinutoc ti ari a dumngeg kenca,at sinabi ni absalom sa kaniya tingnan mo ang iyong usap ay mabuti at matuwid ngunit walang kinatawan ang hari na duminig sa iyong usap 
Ket ni Absalom pinaayabanna ni Ahitofel a Gilonita a consejero ni David nanipud iti ciudadna nanipud iti Gilo met laeng iti bayat ti panagidatagna cadagiti datdaton,at pinagsuguan ni absalom si achitophel na gilonita na kasangguni ni david mula sa kaniyang bayan mula sa gilo samantalang siyay naghahandog ng mga hain
Ket immay ti maysa a babaonen ken David a nagcuna Dagiti puso dagiti lallaki ti Israel addada a sisusurot ken Absalom,at naparoon ang isang sugo kay david na nagsasabi ang mga puso ng mga lalake ng israel ay sumusunod kay absalom
Ket ti ari rimmuar agraman amin ti cabbalayna a simmurot kencuana,at lumabas ang hari at ang buong sangbahayan niya na sumunod sa kaniya
Ket ti ari imbatina dagiti sangapulo a babbai nga isuda dagidi camcamalala tapno agaywanda iti balay,at nagiwan ang hari ng sangpung babae na mga kinakasama niya upang magingat ng bahay
Idin ti ari kinunana ken Ittai a Geteo Apayapay a makicuyogca met cadacami,nang magkagayoy sinabi ng hari kay ittai na getheo bakit pati ikaw ay sumasama sa amin
Gapuna a da Sadoc ken Abiatar impanda manen ti lacasa ti Dios idiay Jerusalem ket nagyanda idiay,dinala nga uli sa jerusalem ni sadoc at ni abiathar ang kaban ng dios at silay nagsitahan doon
Ket maysa ti nangibaga ken David a cunana Ni Ahitofel adda met cadagiti nakipagalsa ken Absalom,at isinaysay ng isa kay david na sinasabi si achitophel ay nasa nanganghihimagsik na kasama ni absalom
Ket ni David kinunana kencuana No makicuyogca caniac sicanto ngarud ti maysa nga awit caniac,at sinabi ni david sa kaniya kung ikaw ay magpatuloy na kasama ko ay magiging isang pasan ka nga sa akin
Iti casta ni Cusa a gayyem ni David immay iti ili ket ni Absalom dimteng iti Jerusalem,sa gayoy si husai na kaibigan ni david ay pumasok sa bayan at si absalom ay pumasok sa jerusalem
Ti ulbod ni Siba a maipapan ken Mefiboset,ang pagbubulaan ni siba tungkol kay mephiboseth
Ket ti ari kinunana ken Siba Ania ti cayatmo a saoen cadagitoy,at sinabi ng hari kay siba ano ang iyong ibig sabihin sa mga ito
Ket ni Siba kinunana iti ari Adtoy isu nagbati idiay Jerusalem ta kinunana Iti daytoy nga aldaw maisublinto caniac ti balay ti Israel a pagarian ni amac,at sinabi ni siba sa hari narito siyay tumatahan sa jerusalem sapagkat kaniyang sinabi ngayoy ibabalik sa akin ang sangbahayan ng israel ang kaharian ng aking ama
Ket ni Semei kinunana iti castoy idi nga agilunod Inca inca sica lalaki ti dara ken naulpit a tao,at ganito ang sinabi ni semei nang siyay nanunumpa lumayas ka lumayas ka ikaw na lalaking mabagsik at hamak na lalake
Idin ni Abisai nga anac ni Sarvia kinunana iti ari Apayapay daytoy aso a natay ilunodna ni apoc nga ari,nang magkagayoy sinabi ni abisai na anak ni sarvia sa hari bakit susumpain nitong asong patay ang aking panginoon na hari 
Agsipud ta isu agilunod ket agsipud ta ni Jehova kinunana kencuana Ilunod mo ni David asino ngarud ti agcunanto kencuana Apayapay nga inaramidmo ti casta,sapagkat siyay nanunumpa at sapagkat sinabi ng panginoon sa kaniya sumpain mo si david sino nga ang magsasabi bakit ka gumawa ng ganyan
Ket ni David kinunana ken Abisai ken iti amin nga adipenna Adtoy a ti anacco a lalaki a rimmuar iti tianco sapulenna ti biagco dinto adadda ita nga aramiden daytoy Benjamita,at sinabi ni david kay abisai at sa lahat niyang mga lingkod narito ang anak ko na lumabas sa aking tiyan siyang humahanap ng aking buhay gaano pa nga kaya ang gagawin ngayon ng benjamitang ito
Ket ni Absalom ken isuamin a tattao a dagiti lallaki ti Israel simrecda iti Jerusalem ket ni Ahitofel caduana,at si absalom at ang buong bayan na mga lalake ng israel ay nagsidating sa jerusalem at si achitophel na kasama niya
Ket isublicto amin a tattao kenca ti lalaki nga sapulem isu laeng no cas isuda amin nagsublidan isuamin a tattao addadanto iti talna,at aking ibabalik sa iyo ang buong bayan ang lalake na iyong inuusig ay parang kung ang lahat ay nagbabalik sa gayoy ang buong bayan ay mapapayapa
Ket daytoy a nasao pinaayatna a naimbag ni Absalom ken isuamin dagiti lallacay ti Israel,at ang sabi ay nakalugod na mabuti kay absalom at sa lahat ng matanda sa israel
Idin kinunana ni Absalom Maayaban met ita ni Cusai nga Araquita ket timudentayo met coma no ania ti cunaenna,nang magkagayoy sinabi ni absalom tawagin mo naman ngayon si husai na arachita at atin ding dinggin ang kaniyang sasabihin
Ket ni Cusai kinunana ken ni Absalom Ti patigmaan nga inted ni Ahitofel iti daytoy a daras saan a naimbag,at sinabi ni husai kay absalom ang payo na ibinigay ni achitophel ngayon ay hindi mabuti
Castoy ken castoy ti impatigmaan ni Ahitofel ken ni Absalom ken cadagiti lallacay ti Israel ket siac impatigmaanco ti castoy ken castoy,ganitot ganito ang ipinayo ni achitophel kay absalom at sa mga matanda sa israel at ganitot ganito ang aking ipinayo 
Ket dagiti adipen ni Absalom immayda iti babai iti balay a kinunada Sadino ti yanda da Ahimaas ken Jonatan,at ang mga bataan ni absalom ay nagsidating sa babae sa bahay at kanilang sinabi saan nandoon si ahimaas at si jonathan
Idin ni David timmacder ken isuamin dagiti tattao a naicuyog kencuana ket bimmaliwda iti Jordan agingga iti aglawag ti bigat awan ti uray maysa a nabati cadacuada a di nacaballasiw iti Jordan,nang magkagayoy nagsibangon si david at ang buong bayan na kasama niya at silay tumawid sa jordan sa pagbubukang liwayway ay walang naiwan kahit isa sa kanila na hindi tumawid sa jordan 
Ket ni Absalom bimmallasiw iti Jordan isu ken isuamin a lallaki ti Israel a caduana,at si absalom ay tumawid sa jordan siya at ang lahat na lalake ng israel na kasama niya
Ket ni Amasa anac ti maysa a lalaki a ti naganna Itra nga Israelita a simrec idi ken ni Abigal nga anac a babai ni Naas a cabsat a babai ni Sarvia nga ina ni Joab,si amasa nga ay anak ng isang lalake na ang pangalan ay itra na israelita na sumiping kay abigal na anak na babae ni naas na kapatid ni sarvia na ina ni joab
Ket ti ari kinunana cadagiti tattao Siac met makipagruarac cadacayo,at sinabi ng hari sa bayan walang pagsalang akoy lalabas na kasama ninyo
Ket ti ari imbilinna cada Joab ken Abisai ken Ittai a kinuna Agaramidcayo a sicacaasi a maipuon caniac ken agtutubo a lalaki a ni Absalom met laeng,at ang hari ay nagutos kay joab at kay abisai at kay ittai na nagsasabi inyong gamitan ng kaawaan alangalang sa akin ang binata sa makatuwid bagay si absalom
