INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
gapu iti panangilemmengco ti kinadangkes iti unegco,sa pagkukubli ng aking kasamaan sa aking sinapupunan,dahil sa pagkukubli ang kasamaan sa loob,1.0,0.5629776122751603,0.5629776122751603,
Agsipud ta kinabutengco ti umariwecwec ,sapagkat aking kinatakutan ang lubhang karamihan,dahil at kinatakutan ang karamihan,1.0,0.5756737546798695,0.5756737546798695,
ken ti panangumsi dagiti familia kinigtotnac ,at pinangilabot ako ng paghamak ng mga angkan,kay ang panangumsi ang sangbahayan kinigtotnac,1.0,0.0,0.0,
iti casta a nagulimecac ket diac rimmuar iti ruangan—,na anopat akoy tumahimik at hindi lumabas sa pintuan,ganito ko nilinis na nagulimecac at hindi apoy sa pintuan,0.9090909090909091,0.5402075850640623,0.491097804603693,
O sapay coma ta addaanac iti maysa a mangipangag caniac ,o mano nawang may duminig sa akin,oh mangyari ang at duminig sa dalawang put isa na panalangin sa akin,0.5714285714285714,0.49124438295412803,0.2807110759737874,
Adtoy ditoy adda ti firmac sungbatannac coma ti Mannacabalin ,narito ang aking tala sagutin ako ng makapangyarihan sa lahat,narito dakong nagkaroon ang tala sagutin mo ako ang ang makapangyarihan,0.9166666666666666,0.5112443612542102,0.46864066448302605,
ket addaanac coma iti darum a sinuratan ti cabusorco,at mano nawang magkaroon ako ng sumbong na isinulat ng aking kaaway,at duminig ang sa ako na sinuratan ang aking,1.0,0.40184587612418454,0.40184587612418454,
Pudno nga isu ibaclayco coma iti abagac ,tunay na aking papasanin ito sa aking balikat,tunay na iyong kaniyang ito ang sa balikat,1.0,0.5470572272145636,0.5470572272145636,
isu ireppetco coma caniac a cas iti maysa a balangat,aking itatali sa akin na gaya ng isang putong,kaniyang ireppetco ang sa akin na at sa dalawang put isa na mo,0.7142857142857143,0.5585274825589844,0.398948201827846,
Ipalawagco coma kencuana ti bilang dagiti adaddangco ,aking ipahahayag sa kaniya ang bilang ng aking mga hakbang,ipahahayag ang kaniya ang bilang ang pinalaki,1.0,0.6063373078331267,0.6063373078331267,
cas maysa a principe umadaniac coma kencuana,gaya ng isang pangulo na lalapitan ko siya,at dalawang put isa na pangulo pangulo ang kaniya,0.9,0.4182503835608278,0.376425345204745,
No ti dagac umkis a maibusor caniac ,kung ang aking lupa ay humiyaw laban sa akin,kung ang aking lupa katotohanan sa akin,1.0,0.7785546224270418,0.7785546224270418,
ket dagiti gurguritna agsangitda a padapada,at ang mga bungkal niyaon ay umiyak na magkakasama,at ang gurguritna niyaon na sila,1.0,0.5145393833957618,0.5145393833957618,
No kinnanco dagiti nagbannoganna nga awan ti bayad ,kung kumain ako ng bunga niyaon na walang bayad,kung kumain ang kaniyang na iyong walang ang iyan,1.0,0.523615289106549,0.523615289106549,
wenno dagiti agtagicua kencuana pinadadaelco ti biagda,o ipinahamak ko ang buhay ng mga mayari niyaon,o ang langit kaniya buhay ang kanilang,1.0,0.42295969700017017,0.42295969700017017,
Agtubo coma dagiti casumba iti saad ti trigo ,tubuan ng dawag sa halip ng trigo,tubuan ang ang dawag sa halip ang trigo,0.8888888888888888,0.6580968918014578,0.5849750149346291,
ken calunay iti saad ti cebada,at ng mga masamang damo sa halip ng cebada,kay calunay sa halip ang sebada,1.0,0.4927246015884027,0.4927246015884027,
Dagiti sao ni Job magibusda,ang mga salita ni job ay natapos,ang panginoon si job kanilang,1.0,0.4367615435256048,0.4367615435256048,
Iti casta dagitoy tallo a lallaki simmardengdan a mangsungbat ken Job agsipud ta isu nalinteg cadagiti matana met laeng,sa gayoy ang tatlong lalaking ito ay nagsitigil ng pagsagot kay job sapagkat siyay matuwid sa kaniyang sariling paningin,ganito ko nilinis lahat tatlong na anak ito na pagsagot kay job dahil sapagkat matuwid sa mga paningin kaniyang lamang,0.9523809523809523,0.5533596039810428,0.5270091466486121,
Idin nacaunget ni Eliu nga anac a lalaki ni Barakel a Bucita iti familia ni Ram naglucsao a maibusor ken Job agsipud ta pinalpalintegna ti bagina a saan ket nga iti Dios,nang magkagayoy nagalab ang poot ni eliu na anak ni barachel na bucita na angkan ni ram laban kay job ay nagalab ang kaniyang poot sapagkat siyay nagpapanggap na ganap kay sa dios,hindi nagalit si eliu na iyong babae na lalake si sumagot na barachel sa sangbahayan si ram naglucsao katotohanan kay job dahil at nagalab ang kaniyang na hindi at na iyong sa dios,1.0,0.5155687702822457,0.5155687702822457,
Casta met a nagrurud a maibusor cadagiti tallo a gagayyemna agsipud ta isuda dida nacasarac ti isungbatda ket nupay casta pinabasolda ni Job,laban din naman sa kaniyang tatlong kaibigan ay nagalab ang kaniyang poot sapagkat silay hindi nakasumpong ng sagot at gayon man ay nahatulan si job,may din na kaniyang katotohanan sa mga tatlo na kaniyang dahil at silay hindi nakasumpong ang isungbatda at gayon may banal man si job,1.0,0.5416267064843759,0.5416267064843759,
Ngem ni Eliu naguray nga agsao ken Job agsipud ta isuda laclacayda idi ngem isu,si eliu nga ay naghintay upang magsalita kay job sapagkat silay matanda kay sa kaniya,datapuwat si eliu naguray na iyong bibig kay job dahil at silay matandang makaupo nang datapuwat kaniyang,0.8888888888888888,0.47634462895334867,0.42341744795853214,
Ket idi ni Eliu nakitana nga awan ti sungbat idi ngiwat dagitoy tallo a lallaki nagpungtot,at nang makita ni eliu na walang kasagutan sa bibig ng tatlong lalaking ito ay nagalab ang kaniyang poot,at nang si eliu anak na iyong walang ang galit nang bibig ito tatlong na anak panginoon,1.0,0.45950269448753994,0.45950269448753994,
Ket ni Eliu nga anac a lalaki ni Barakel a Bucita simmungbat ket kinunana ,at si eliu na anak ni barachel na bucita ay sumagot at nagsabi,at si eliu na iyong babae na lalake si sumagot na barachel panginoon at sinabi,0.875,0.6650718773402791,0.5819378926727442,
Siac ubingac ket dacayo lallacaycayo ,akoy bata at kayoy totoong matatanda,hindi ubingac at ninyo totoong,1.0,0.4591547867170471,0.4591547867170471,
gapuna a nagmayengac ket diac tinurdan nga imparangarang cadacayo ti panangipapanco,kayat akoy nagpakapigil at hindi ako nangahas magpatalastas sa inyo ng aking haka,kayat na akoy at hindi tinurdan na iyong imparangarang naglabas ang aking,1.0,0.48479840361680604,0.48479840361680604,
Kinunac Dagiti alaldaw agsaoda coma ,aking sinabi ang mga kaarawan ang mangagsasalita,aking sinabi ang alaldaw agsaoda ang ,1.0,0.6790606991224347,0.6790606991224347,
ti kinaadu dagiti tawtawen mangisuro coma iti sirib,at ang karamihan ng mga taon ay mangagtuturo ng karunungan,ang kinaadu ang karamihan gawin ang ng karunungan,1.0,0.5292329234414775,0.5292329234414775,
Ngem adda maysa nga espiritu iti tao ,ngunit may espiritu sa tao,datapuwat nagkaroon dalawang put isa na iyong masamang sa tao,0.5454545454545454,0.4885117932477364,0.2664609781351289,
ket ti anges ti Mannacabalin iccanna ida iti pannacaawat,at ang hinga ng makapangyarihan sa lahat ay nagbibigay sa kanila ng unawa,at ang hinga ang makapangyarihan bigyan sila sa kaalaman,1.0,0.5696076966028768,0.5696076966028768,
Saan a dagiti dadackel dagiti mamasirib ,hindi ang dakila ang siyang pantas,hindi ang siyang pantas,1.0,0.7469039927667589,0.7469039927667589,
wenno dagiti lallacay dagiti macaawat iti kinajusticia,ni ang matanda man ang siyang nakakaunawa ng kahatulan,o ang matanda ang kapangyarihan sa katarungan,1.0,0.5109254802053083,0.5109254802053083,
Gapuna a kinunac Imdengandac ,kayat aking sinabi dinggin ninyo ako,kayat na aking sinabi dinggin ninyo ako,0.875,0.8956332338618255,0.7836790796290973,
iparangarangconto met ti panangipapanco,akin namang ipakikilala ang aking haka,ipakikilala ko din ang aking,1.0,0.5756737546798695,0.5756737546798695,
Adtoy inurayco dagiti sasaoyo ,narito aking hinintay ang inyong mga salita,narito hinintay ang sasaoyo,1.0,0.54455809435672,0.54455809435672,
tinimudco dagiti pagcalinteganyo ,aking dininig ang inyong mga pangangatuwiran,dininig ang inyong,1.0,0.6783895631800985,0.6783895631800985,
idi nagsukimatcayo no ania ti saoenyo,samantalang kayoy naghahagilap ng masasabi,nang nagsukimatcayo kung ano ang salitain ninyo,0.75,0.0,0.0,
Wen inimdengancayo ,oo aking inulinig kayo,oo inimdengancayo,1.0,0.39703030242338805,0.39703030242338805,
ket adtoy awan ti nacaparmec ken Job ,at narito walang isang makahikayat kay job,at narito walang ang nacaparmec kay job,1.0,0.7019536268040879,0.7019536268040879,
wenno nacasungbat cadagiti sasaona cadacayo,o sa inyoy may makasagot sa kaniyang mga salita,o nacasungbat sa mga kaniyang inyo,1.0,0.4237598966896975,0.4237598966896975,
Agannadcayo di la ket ta cunayo nacasaraccami iti sirib ,magbawa nga kayo baka kayoy magsabi kami ay nakasumpong ng karunungan,magbawa nga kayo hindi kami ay nakasumpong ng karunungan,1.0,0.8314896900868094,0.8314896900868094,
ti Dios ti mangabac coma kencuana saan a ti tao,madadaig ng dios siya hindi ng tao,ang dios ang hindi ang kaniya hindi na ang tao,0.7272727272727273,0.4191702844444473,0.3048511159595981,
Ta isu dina inturong dagiti sasaona a maibusor caniac ,sapagkat hindi itinukoy ang kaniyang mga salita sa akin,sapagkat hindi itinukoy ang iyong katotohanan sa akin,1.0,0.7761113678364512,0.7761113678364512,
uray siac diacto sungbatan cas cadagiti bitbitlayo,ni hindi ko sasagutin siya ng inyong mga pananalita,kahit hindi hindi ako sungbatan ng inyong mga pananalita,1.0,0.7495208470419311,0.7495208470419311,
Isuda masdaawda,silay nangalito,silay nangalito,1.0,0.685944230998183,0.685944230998183,
isuda awananda ti balicas nga isao,silay walang salitang masabi,silay walang salitang na iyong isao,0.7142857142857143,0.6953373027853273,0.49666950198951954,
Ket agurayacto aya agsipud ta dida agsao ,at ako bay maghihintay sapagkat silay hindi nangagsasalita,at maghihintay ba dahil at hindi hindi ,1.0,0.438338385293534,0.438338385293534,
agsipud ta agtalnada ket dida sumungbaten,sapagkat silay nangakatigil at hindi na nagsisisagot,dahil at nangakatigil at hindi hindi ,1.0,0.6669602099663906,0.6669602099663906,
Isungbatconto met ti biangco ,ako namay sasagot ng ganang akin,isungbatconto din ang aking,1.0,0.0,0.0,
iparangarangconto met ti panangipapanco,akin namang ipakikilala ang aking haka,ipakikilala ko din ang aking,1.0,0.5756737546798695,0.5756737546798695,
Ta napnoac cadagiti sasao ,sapagkat akoy puspos ng mga salita,at napnoac sa mga panginoon,1.0,0.43968813010869817,0.43968813010869817,
ta pilitennac ti espiritu iti unegco,ang diwa na sumasaloob ko ay pumipigil sa akin,at pilitennac ang espiritu sa loob,1.0,0.40579386729854294,0.40579386729854294,
Adtoy ti barucongco cas iti arac nga awan ti sumngawanna ,narito ang aking dibdib ay parang alak na walang pahingahan,narito ang aking at sa alak na iyong walang ang pahingahan,0.9166666666666666,0.631259272228134,0.5786543328757895,
cas baro a lalat ti arac a sidadaan nga agbettac,parang mga bagong sisidlangbalat na handa sa pagkahapak,at baro na balat ang alak na dapat na iyong agbettac,0.75,0.3833581641705629,0.2875186231279222,
Agsaoacto tapno mabangaranac coma ,akoy magsasalita upang akoy maginhawahan,sakaling upang mabangaranac ang,1.0,0.46692611681135565,0.46692611681135565,
agsaoac babaen cadagiti bibigco ket sumungbatac,aking ibubuka ang aking mga labi at sasagot ako,agsaoac ilalim sa mga aking at sumungbatac,1.0,0.42295969700017017,0.42295969700017017,
Dawatec cadacayo bayandac diac padayawan ti kinatao ti uray siasino ,huwag itulot sa akin na pakundanganan ko isinasamo ko sa inyo ang pagkatao ninoman,isinasamo ko bayandac hindi magpapakundangan ang huwag ang kahit sino,1.0,0.46159381300358643,0.46159381300358643,
diacto itden dagiti mamarparayoc a galad iti siasinoman a tao,ni gumamit man sa kanino man ng mga pakunwaring papuring salita,hindi ako sumambit ang mamarparayoc na galad sa sinomang kapuwa,1.0,0.3816919906274936,0.3816919906274936,
Ta diac ammo nga itden dagiti mamarparayoc a galad ,sapagkat hindi ako marunong sumambit ng mga pakunwaring papuring salita,sapagkat panginoon na iyong sumambit ang mamarparayoc na galad,1.0,0.40679219560689106,0.40679219560689106,
Ta no casta ti Managaramidco sidadaras a mangiccat coma caniac,na kung dili ay madaling papanawin ako ng maylalang sa akin,at kung may ang managaramidco kasalanan na ako ang sa akin,1.0,0.5054517483873681,0.5054517483873681,
Nupay casta Job dawatec kenca denggem ti bitlac ,gayon man job isinasamo ko sa iyo na dinggin mo ang aking pananalita,gayon may banal oh isinasamo sa iyo dinggin mo ang aking,1.0,0.7070909296104892,0.7070909296104892,
ken ipangagmo amin dagiti sasaoc,at pakinggan mo ang lahat ng aking mga salita,kay ipangagmo lahat ang sasaoc,1.0,0.3951981873411086,0.3951981873411086,
Adtoy ita naguniac ti ngiwatco ,narito ngayon ay aking ibinuka ang aking bibig,narito ngayon ibinuka ang aking,1.0,0.6742637983324192,0.6742637983324192,
ti dilac nagtimeken iti ngadasco,nagsalita ang aking dila sa aking bibig,ang aking nagtimeken sa dila,1.0,0.5575327419890241,0.5575327419890241,
Dagiti sasaoc ipalawagdanto ti kinalinteg ti pusoc ,sasaysayin ng aking mga salita ang katuwiran ng aking puso,ang sasaoc magsasaysay ang kaganapan ang aking,1.0,0.3979080866610162,0.3979080866610162,
ken ti ammo dagiti bibigco saoendanto a sipupudno,at ang nalalaman ng aking mga labi ay sasalitaing may pagtatapat,kay ang nalalaman ang aking nakabalita na labi,1.0,0.49120273515457064,0.49120273515457064,
Ti espiritu ti Dios inaramidnac ,nilalang ako ng espiritu ng dios,ang espiritu ang dios inaramidnac,1.0,0.4591547867170471,0.4591547867170471,
ken ti anges ti Mannacabalin iniccannac iti biag,at ang hinga ng makapangyarihan sa lahat ay nagbibigay sa akin ng buhay,kay ang hinga ang makapangyarihan pinagkalooban sa mo,1.0,0.4614422658939118,0.4614422658939118,
No sica mabalinmo sungbatannac ,kung ikaw ay makasasagot ay sumagot ka sa akin,kung ka mabalinmo sagutin mo ako,1.0,0.40579386729854294,0.40579386729854294,
ornosem dagiti sasaom iti saclangco sumangoca,ayusin mo ang iyong mga salita sa harap ko tumayo ka,ayusin ang mo sa harap harap ,1.0,0.4800475866772228,0.4800475866772228,
Adtoy agturongac iti Dios met laeng a cas kenca ,narito akoy sa dios na gaya mo,narito sabihin sa dios kaniyang lamang na at sa iyo,0.7272727272727273,0.5101400580952125,0.3710109513419727,
nabukelac met a naggapu iti daga,ako may nilalang mula rin sa putik,nabukelac din na kaniyang sa lupain,1.0,0.42235954311945384,0.42235954311945384,
Adtoy ti nacakigkigtotco dinacanto pagbutngen ,narito hindi ka tatakutin ng aking kakilabutan,narito ang nacakigkigtotco tatakutin tatakutin ,1.0,0.4367615435256048,0.4367615435256048,
ti panangtalmegco dinto met dumagsen kenca,ni ang aking kalakhan man ay magiging mabigat sa iyo,ang aking hindi din kalakhan sa iyo,1.0,0.5315290021113867,0.5315290021113867,
Pudno a nagsaoca iti pagdengngegco ,tunay na ikaw ay nagsalita sa aking pakinig,tunay na ikaw sa aking,1.0,0.6742637983324192,0.6742637983324192,
ken nagngegco ti timec dagiti sasaom a nagcuna,at aking narinig ang tinig ng iyong mga salita na nagsasabi,kay narinig ang dininig ang iyong na isa,1.0,0.49120273515457064,0.49120273515457064,
Nadalusac awanan panaglabsing ,akoy malinis na walang pagsalangsang,nadalusac walang pagsalangsang,1.0,0.5742337178012464,0.5742337178012464,
awan basolco awan met ti kinadangkes caniac,akoy walang sala ni may kasamaan man sa akin,walang basolco walang din ang kasamaan sa akin,1.0,0.5228825897773373,0.5228825897773373,
Adtoy isu agsapul cadagiti pamcuatan a maibusor caniac ,narito siyay nakasumpong ng kadahilanan laban sa akin,narito kaniyang nakasumpong sa mga kadahilanan katotohanan sa akin,0.9,0.530969035265613,0.47787213173905174,
isu imbilangnac a cabusorna,ibinilang niya ako na pinakakaaway,kaniyang ibinilang na ako,1.0,0.5001131161230827,0.5001131161230827,
Isu incabilna dagiti sacac cadagiti tulong ,inilagay niya ang aking mga paa sa mga pangawan,kaniyang inilagay ang aking sa mga saklolo,1.0,0.5508552379213921,0.5508552379213921,
isu tinandaananna amin dagiti dandanac,kaniyang pinupuna ang lahat na aking landas,kaniyang tinandaananna lahat ang dandanac,1.0,0.4479712017014804,0.4479712017014804,
Adtoy sungbatancanto iti daytoy saanca nga apagisu ,narito akoy sasagot sa iyo ditoy hindi ka ganap,narito sasagutin kita sa ito diwa na iyong apagisu,1.0,0.4182503835608278,0.4182503835608278,
ta ti Dios dacdackel ngem ti tao,sapagkat ang dios ay dakila kay sa tao,at ang dios kaniyang datapuwat ang tao,1.0,0.5295025781107181,0.5295025781107181,
Apay makisusicca a maibusor kencuana ,bakit ka nakikilaban sa kaniya,bakit nakikilaban katotohanan kaniya,1.0,0.5001131161230827,0.5001131161230827,
ta isu dina ibaga ti uray aniaman cadagiti panggepna,sapagkat hindi siya nagbibigay alam ng anoman sa kaniyang mga usap,sapagkat hindi nagbibigay ang kahit bilang sa mga kaniyang,1.0,0.5080313952209832,0.5080313952209832,
Ta ti Dios agsao iti maminsan ,sapagkat ang dios ay minsang nagsasalita,at ang dios bibig sa minsan,1.0,0.5583301200778669,0.5583301200778669,
wen iti mamindua nupay no ti tao isu ti dina icancano,oo makalawa bagaman hindi pinakikinggan ng tao,oo sa magbabayad bagaman kung ang tao kaniyang ang kaniyang icancano,0.6666666666666666,0.4106055308789313,0.27373702058595417,
Iti maysa a tagtagainep iti maysa a parparmata ti rabii ,sa isang panaginip sa isang pangitain sa gabi,sa dalawang put isa na jose sa dalawang put isa na parparmata ang gabi,0.6,0.3900392174444836,0.23402353046669017,
no ti nargaan a turog umapay cadagiti tattao ,pagka ang mahimbing na pagkakatulog ay nahuhulog sa mga tao,kung ang nargaan na lalake umapay sa mga bayan,1.0,0.5092705744716006,0.5092705744716006,
cadagiti pannacaliblibay iti rabaw ti idda,sa mga pagkakatulog sa higaan,sa mga pagkakatulog sa ibabaw ang dios,0.75,0.8007477872503695,0.6005608404377771,
No casta isu luctanna dagiti lapayag dagiti tattao ,kung magkagayoy ibinubukas niya ang mga pakinig ng mga tao,kung may kaniyang rin ang pakinig ang bayan,1.0,0.4137773636539411,0.4137773636539411,
ket panecnecanna dagiti sursuroda,at itinatatak ang kanilang turo,at panecnecanna ang sursuroda,1.0,0.4875987021167388,0.4875987021167388,
Tapno iccatenna ti tao iti gacatna ,upang ihiwalay ang tao sa kaniyang panukala,upang ihiwalay ang tao sa kaniyang,1.0,0.9591894571091382,0.9591894571091382,
ken ilemmengna ti palangguad manipud iti tao,at ikubli ang kapalaluan sa tao,kay ikubli ang maigi kamay sa tao,0.875,0.5834473101606268,0.5105163963905485,
Tenglenna ti cararuana manipud iti dariwangwang ,kaniyang pinipigil ang kaniyang kaluluwa sa pagbulusok sa hukay,tenglenna ang kaniyang kamay sa hukay,1.0,0.5373199881065615,0.5373199881065615,
ken ti biagna iti panangpucaw ti campilan,at ang kaniyang buhay sa pagkamatay sa pamamagitan ng tabak,kay ang kaniyang sa pagkamatay ang tabak,1.0,0.5315290021113867,0.5315290021113867,
Isu mabagbagaan met iti tuoc idiay rabaw ti iddana ,siya namay pinarurusahan ng sakit sa kaniyang higaan,kaniyang namay din sa sakit sa ibabaw ang kaniyang ,0.9,0.523615289106549,0.4712537601958941,
ken iti cancanayon a riribuc idiay tultulangna,at ng palaging antak sa kaniyang mga buto,kay sa handog na kabagabagan sa tultulangna,1.0,0.40925069448508117,0.40925069448508117,
Iti casta a ti biagna guraenna ti tinapay ,na anopat kinayayamutan ng kaniyang buhay ang tinapay,ganito ko nilinis na ang kaniyang buhay ang tinapay,0.9,0.7495208470419311,0.674568762337738,
ket ti cararuana iti naimas a taraon,at ng kaniyang kaluluwa ang pagkaing pinakamasarap,at ang kaniyang sa masarap na pagkain,1.0,0.4542762381013937,0.4542762381013937,
Ti lasagna marunaw a dimakitan ,ang kaniyang laman ay natutunaw na hindi makita,ang kaniyang kapatid na dimakitan,1.0,0.5208911538155995,0.5208911538155995,
ket dagiti tultulangna a dimakita idi agparangda,at ang kaniyang mga buto na hindi nakita ay nangalilitaw,at ang tultulangna na dimakita nang agparangda,1.0,0.4930001422362117,0.4930001422362117,
Wen ti cararuana umadani iti dariwangwang ,oo ang kaniyang kaluluwa ay nalalapit sa hukay,oo ang kaniyang kaluluwa sa hukay,1.0,0.8111804292475909,0.8111804292475909,
ket ti biagna cadagiti mangdadael,at ang kaniyang buhay sa mga mangwawasak,at ang buhay sa mga hari,1.0,0.7062706773215564,0.7062706773215564,
No makicaddua coma kencuana ti maysa nga angel ,kung doroong kasama niya ang isang anghel,kung kasama ang kaniya ang dalawang put isa na iyong angel,0.6666666666666666,0.4106055308789313,0.27373702058595417,
maysa a mannangipatarus maysa cadagiti sangaribu ,isang tagapagpaaninaw na isa sa gitna ng isang libo,dalawang put isa na tagapagpaaninaw dalawang put isa sa mga libo,0.8333333333333334,0.5054517483873681,0.42120979032280675,
tapno mangiparangarang iti tao no ania ti nalinteg a maipaay kencuana,upang ipakilala sa tao kung ano ang matuwid sa kaniya,upang ipakilala sa tao kung ano ang matuwid na kaniya kaniya ,0.9166666666666666,0.9143417252744722,0.8381465815015995,
No casta ti Dios nacaasi kencuana ketkunana ,kung magkagayoy binibiyayaan niya siya at nagsasabi,kung may ang dios nacaasi kaniya ketkunana,1.0,0.4241309275403034,0.4241309275403034,
isu ti ispalem iti yuulogna idiay dariwangwang ,iligtas mo siya sa pagbaba sa hukay,kaniyang ang siya sa pagbaba sa dariwangwang,1.0,0.8007477872503695,0.8007477872503695,
nacasaracac iti maysa a pangsubbot,akoy nakasumpong ng katubusan,akoy nakasumpong sa dalawang put isa na ikatutubos,0.5555555555555556,0.516608454580563,0.2870046969892017,
Ti lasagna nasalsalibucagto ngem iti lasag ti maysa nga ubing ,ang kaniyang laman ay magiging sariwa kay sa laman ng isang bata,ang kaniyang nasalsalibucagto datapuwat sa laman ang dalawang put isa na iyong magulang,0.9285714285714286,0.5001569046309513,0.46443141144302624,
isu agsubli cadagiti alaldaw ti kinaubingna,siyay bumabalik sa mga kaarawan ng kaniyang kabataan,kaniyang nagbalik sa mga alaldaw ang kaniyang ,1.0,0.5295025781107181,0.5295025781107181,
Isu agcararag iti Dios ket isu ti naparabur kencuana ,siyay dumadalangin sa dios at nililingap niya siya,kaniyang dadalangin sa dios at kaniyang ang panginooy kaniya,0.9,0.6165456592628563,0.5548910933365707,
iti casta kitaenna a sirarago ti rupana ,na anopat kaniyang nakikita ang kaniyang mukha na may kagalakan,ganito ko nilinis moises na sirarago ang kaniyang,1.0,0.4977643715721501,0.4977643715721501,
ket isublina iti tao ti kinalintegna,at kaniyang isinasa tao ang kaniyang katuwiran,at ibalik sa tao ang kaniyang,1.0,0.6790606991224347,0.6790606991224347,
Isu agcanta iti sangoanan dagiti tattao ,siyay umaawit sa harap ng mga tao at nagsasabi,kaniyang agcanta sa tapat ang bayan,1.0,0.38858953861244633,0.38858953861244633,
ket cunana nagbasolac idi ket dinadaelco idi ti nalinteg ,akoy nagkasala at sumira ng matuwid,at aha nagbasolac nang at dinadaelco nang ang matuwid,0.7,0.4182503835608278,0.2927752684925794,
ket dinac ginungunaan,at hindi ko napakinabangan,at hindi ko,1.0,0.8014225744421862,0.8014225744421862,
Isu sinubbotna ti cararuac iti iseserrec iti dariwangwang ,kaniyang tinubos ang aking kaluluwa sa pagyao sa hukay,kaniyang sinubbotna ang kaluluwa ko sa canaan sa hukay,1.0,0.5370540830973544,0.5370540830973544,
ket ti biagco kitaennanto ti lawag,at ang aking buhay ay makakakita ng liwanag,at ang aking buhay buhay ang liwanag,1.0,0.7835056017205193,0.7835056017205193,
Adtoy cadagitoy amin a banbanag agaramid ti Dios ,narito ang lahat ng mga bagay na ito ay gawa ng dios,narito ko lahat na dakilang gumawa ang dios,1.0,0.40131821318762223,0.40131821318762223,
iti mamindua wen iti mamitlo iti maysa a tao,makalawa oo makaitlo sa tao,sa magbabayad oo sa mamitlo sa dalawang put isa kapuwa,0.5454545454545454,0.4086813164298516,0.22291708168900995,
Tapno isublina ti cararuana manipud iti dariwangwang ,upang ibalik ang kaniyang kaluluwa mula sa hukay,upang ibalik ang kaniyang kamay sa hukay,1.0,0.8068626360334972,0.8068626360334972,
tapno isu malawagan iti lawag dagiti agbiag,upang siyay maliwanagan ng liwanag ng buhay,upang kaniyang maliwanagan sa liwanag ang nabubuhay,1.0,0.4542762381013937,0.4542762381013937,
Tandaanam a naimbag O Job ipangagnac ,pansinin mong mabuti oh job dinggin mo ako,pansinin na mabuti tabernakulo oh dinggin mo ako,1.0,0.6656388590322379,0.6656388590322379,
agulimecca ket agsaoacto,tumahimik ka at akoy magsasalita,himik ka at sakaling,1.0,0.601624237642428,0.601624237642428,
sungbatannac ,sagutin mo ako,sagutin mo ako,1.0,0.8710694415389407,0.8710694415389407,
agsaoca ta calicagumanca a palintegen,ikaw ay magsalita sapagkat ibig kong ariin kang ganap,agsaoca at calicagumanca na ibig,1.0,0.37844308072397514,0.37844308072397514,
No saan ipangagnac ,kung hindi dinggin mo ako,kung hindi dinggin mo ako,1.0,1.0,1.0,
agulimecca ket isurocto kenca ti sirib,tumahimik ka at tuturuan kita ng karunungan,himik ka at isurocto sa iyo ang karunungan,0.8888888888888888,0.5298674153852843,0.47099325812025267,
Simmungbat manen ni Eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi,sumagot sumagot si eliu at sinabi,1.0,0.8098390099356418,0.8098390099356418,
Denggenyo dagiti sasaoc dacayo mamasirib a tattao ,dinggin ninyo ang aking mga salita kayong mga pantas,pakinggan ang sasaoc ninyo siyang pantas na bayan,1.0,0.42691206712231256,0.42691206712231256,
ket timudendac dacayo nga addaan pannacaammo,at pakinggan ninyo ako ninyong may kaalaman,at timudendac ninyo na iyong nagkaroon kaalaman,1.0,0.4542762381013937,0.4542762381013937,
Ta ti lapayag suutenna dagiti sasao ,sapagkat ang pakinig ay tumitikim ng mga salita,at ang pakinig tumitikim ang panginoon,1.0,0.5268725277277857,0.5268725277277857,
cas panangraman ti ngadas iti taraon,gaya ng ngalangala na lumalasa ng pagkain,at gaya ang ngadas sa pagkain,1.0,0.4410589976376665,0.4410589976376665,
Pilientayo coma nga agpaay cadatayo no asino ti nalinteg ,ating piliin sa ganang atin ang matuwid,piliin ang na iyong lupain atin kung sino ang matuwid,0.7272727272727273,0.5101400580952125,0.3710109513419727,
ammoentayo coma cadatayo met laeng no ania ti naimbag,ating alamin sa gitna natin kung ano ang mabuti,alamin ang atin kaniyang lamang kung ano ang mabuti,1.0,0.7495208470419311,0.7495208470419311,
Ta ni Job kinunana idi Nalintegac ,sapagkat sinabi ni job akoy matuwid,at si job sinabi nang akoy matuwid,0.875,0.5587110583245745,0.4888721760340027,
ket ti Dios iniccatna ti calintegac,at inalis ng dios ang aking katuwiran,at ang dios inalis ang aking,1.0,0.5671092151921608,0.5671092151921608,
Nupay adda calintegac maibilangac a maysa a managulbod ,gayon may akong may matuwid ay nabilang akong sinungaling,bagaman nagkaroon calintegac maibilangac na dalawang put isa na akong,0.9090909090909091,0.39135456937343777,0.35577688124857976,
ti sugatco saan a maagasan nupay siac awan labsingco,at ang aking sugat ay walang kagamutan bagaman akoy walang pagsalangsang,ang aking hindi na sugat bagaman hindi walang labsingco,1.0,0.502275186605797,0.502275186605797,
Asino a tao ti cas ken Job ,sinong tao ang gaya ni job,sino kapuwa ang at kay job,1.0,0.45982469299334894,0.45982469299334894,
a manginum ti panangumsi a cas la danum,na umiinom ng pagkaduwahagi na tila tubig,na manginum ang panangumsi na at kanilang tubig,0.8888888888888888,0.44046371083526037,0.39152329852023143,
