INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
tapno awan coma ti mangallilaw cadagiti tattao,upang huwag maging silo sa bayan,upang walang ang ang mangallilaw sa mga bayan,3,6,0.5,
Ta adda aya nagcuna iti Dios ,sapagkat may nagsabi ba sa dios,at nagkaroon ba nagsabi sa dios,2,6,0.3333333333333333,
Inturedco ti dusa diacto mangranggasen uray caano,aking tinitiis ang parusa hindi na ako magkakasala pa,tinitiis ang kaparusahan hindi ako mangranggasen kahit pook,5,9,0.5555555555555556,
Ti diac makita isurom caniac ,yaong hindi ko nakikita ay ituro mo sa akin,ang hindi makita isurom sa akin,6,9,0.6666666666666666,
No nagaramidac iti kinadangkes isu ti diacto aramidenen uray caano,kung akoy nakagawa ng kasamaan hindi ko na ito gagawin pa,kung nakagawa sa kasamaan kaniyang ang hindi ako mo kahit pook,7,11,0.6363636363636364,
Ti supapacna caslanto aya iti cayatmo tapno isu paidem,mangyayari pa ba ang kaniyang kagantihan na gaya ng iyong ibig na iyong tinatanggihan,ang supapacna magkaroon ba sa mo upang kaniyang paidem,11,14,0.7857142857142857,
Ta sica ti agpili coma ket saan a siac ,sapagkat ikaw ang marapat pumili at hindi ako,at ka ang agpili ang at hindi na ako,4,8,0.5,
gapuna a saoem no ania ti ammon,kayat salitain mo kung ano ang iyong nalalaman,kayat na mo kung ano ang anak,3,8,0.375,
Tattao a mannacaawat saoendanto caniac ,mga taong may unawa ay magsasabi sa akin,noong na may saoendanto sa akin,5,8,0.625,
wen tunggal masirib a macangngeg caniac,oo bawat pantas na taong nakakarinig sa akin,oo bawat pantas na makikitawa sa akin,2,8,0.25,
Ni Job agsao nga awanan pannacaammo ,si job ay nagsasalita ng walang kaalaman,si job makapangyarihan na iyong walang kaalaman,3,7,0.42857142857142855,
ket dagiti sasaona saanda a nainsiriban,at ang kaniyang mga salita ay walang karunungan,at ang kaniyang walang nainsiriban,4,8,0.5,
Sapay coma ta masuut ni Job agingga iti panungpalan ,si job naway subukin hanggang sa wakas,mangyari ang at masuut si job patungo sa panungpalan,4,7,0.5714285714285714,
agsipud ta iti panagsungbatna umasping cadagiti nadangcoc a tattao,dahil sa ang kaniyang sagot ay gaya ng mga masamang tao,dahil at sa kaniyang sagot sa mga masama na bayan,6,11,0.5454545454545454,
Ta inayonna ti kinasukir iti basolna ,sapagkat siyay nagdadagdag ng panghihimagsik sa kaniyang kasalanan,at nagdadagdag ang panghihimagsik sa sala,5,8,0.625,
isu pagsipatenna dagiti imana iti tengngatayo ,kaniyang pinagagalaw ang kaniyang mga kamay sa gitna natin,kaniyang pagsipatenna ang kaniyang sa kamay,5,9,0.5555555555555556,
ket paaduenna dagiti sasaona a maibusor iti Dios,at pinararami ang kaniyang mga salita laban sa dios,at paaduenna ang iyong katotohanan sa dios,5,9,0.5555555555555556,
Simmungbat manen ni Eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi,sumagot sumagot si eliu at sinabi,3,7,0.42857142857142855,
Pagarupem a daytoy ti naincalintegan ,iniisip mo bang itoy matuwid,iniisip na ito itoy matuwid,2,5,0.4,
ta cunaem Ti kinalintegco adadda ngem iti kinalinteg ti Dios,o sinasabi mong ang aking katuwiran ay higit kay sa dios,at sinasabi ang aking katuwiran datapuwat sa kaganapan ang dios,5,11,0.45454545454545453,
A cunaem Ania a gundaway ti addanto kenca,na iyong sinasabi anong pakinabang ang tatamuhin mo,na kapararakan ano na tatamuhin ang magkakaroon sa iyo,5,8,0.625,
Ket ania a gunguna ti icutacto a nangnangrona ngem no nagbasolac,at anong pakinabang ang tataglayin kong higit kung akoy nagkasala,at ano na gunguna ang kong na nangnangrona datapuwat kung nagbasolac,6,10,0.6,
Sungbatancanto ,sasagutin kita,sasagutin kita,0,2,0.0,
ken cadagiti cadduam a naicuyog kenca,at ang iyong mga kasamahang kasama mo,kay sa mga sa iyo,6,7,0.8571428571428571,
Imatangam dagiti langlangit ket kitaem ,tumingala ka sa mga langit at iyong tingnan,tumingala ang langit at iyong,4,8,0.5,
ket mingmingam dagiti tangatang a nangatngatoda ngem sica,at masdan mo ang mga alapaap na lalong mataas kay sa iyo,at masdan ang kalawakan na nangatngatoda datapuwat ka,8,12,0.6666666666666666,
No nagbasolca ania ti maibanagmo a maibusor kencuana,kung ikaw ay nagkasala anong iyong ginagawa laban sa kaniya,kung nagbasolca ano ang maibanagmo katotohanan kaniya,8,10,0.8,
Ket no dagita labsingmo umaduda ania ti maaramidmo kencuana,at kung ang iyong mga pagsalangsang ay dumami anong iyong ginagawa sa kaniya,at kung iyong iyong umaduda ano ang dumami kaniya,7,13,0.5384615384615384,
No nalintegca coma ania ti maitedmo kencuana,kung ikaw ay matuwid anong ibinibigay mo sa kaniya,kung banal ang ano ang maitedmo kaniya,7,9,0.7777777777777778,
Wenno ania ti awatenna ita imam,o anong tinatanggap niya sa iyong kamay,o ano ang niya ngayon iyong,4,7,0.5714285714285714,
Ta kinadangcocmo malinna ti mangranggas iti maysa a tao a cas kenca ,ang iyong kasamaan ay makapagpapahamak sa isang lalaking gaya mo,at iyong kasamaan ang mangranggas sa dalawang put isa kapuwa na at sa iyo,6,10,0.6,
ket ta kinalintegmo mabalinna ti manggunguna iti anac a lalaki ti tao,at ang iyong katuwiran ay makapagpapakinabang sa anak ng tao,at at iyong makapangangatuwiran ang anak sa anak na lalake ang tao,4,10,0.4,
Gapu iti kinaadu dagiti pammarigat isuda agickisda ,dahil sa karamihan ng mga kapighatian silay humihiyaw,dahil sa karamihan ang kadalamhatian silay silay ,4,8,0.5,
Isuda umkisda iti tulong gapu iti tackiag ti maingel,silay humihingi ng tulong dahil sa kamay ng makapangyarihan,silay silay sa saklolo dahil sa kamay ang makapangyarihan,4,9,0.4444444444444444,
Ngem awan ti agcuna Sadino ti yan ti Dios a Namarsua caniac ,ngunit walang nagsasabing saan nandoon ang dios na maylalang sa akin,datapuwat walang ang saan saan ang dako ang dios na humugis sa akin,4,11,0.36363636363636365,
a mangted cancanta iti rabii,na siyang nagbibigay ng awit kung gabi,na siyang nagbibigay sa gabi,3,7,0.42857142857142855,
Nga isuronatayo a nangnangrona ngem cadagiti ananimal ti daga ,na siyang nagtuturo sa atin ng higit kay sa mga hayop sa lupa,na iyong nagtuturo na nangnangrona sa lahat ananimal ang lupain,10,13,0.7692307692307693,
ken nangaramid cadatayo a nasirsirib ngem dagiti tumatayab cadagiti langlangit,at ginagawa tayong lalong pantas kay sa mga ibon sa himpapawid,kay akin kasama na nasirsirib datapuwat ang ibon sa mga langit,7,11,0.6363636363636364,
Sadiay umkisda ngem awan ti sumungbat ,dooy tumatawag sila ngunit walang sumasagot,roon umkisda datapuwat walang ang sumasagot,4,6,0.6666666666666666,
agsipud iti tangsit dagiti tattao a managdacdakes,dahil sa kapalaluan ng mga masamang tao,dahil sa kapalaluan ang bayan na masama,4,7,0.5714285714285714,
Pudno ti Dios dinanto denggen ti ubaw nga asug ,tunay na hindi didinggin ng dios ang walang kabuluhan,tunay ang dios man dios ang dios na iyong asug,5,9,0.5555555555555556,
uray ti Mannacabalin dinanto icancano,ni pakukundanganan man ito ng makapangyarihan sa lahat,kahit ang makapangyarihan man mang,6,8,0.75,
Nacarcaro pay intono cunaem a dica cumita kencuana ,gaano pa kaliit kung iyong sinasabing hindi mo nakikita siya,nga pa pagka sinasabi na huwag kang hindi kaniya,8,10,0.8,
ti panggep adda iti sangona ket agpannuraya kencuana,ang usap ay nasa harap niya at iyong hinihintay siya,ang bagay nagkaroon sa harap at agpannuraya kaniya,7,10,0.7,
Ngem ita agsipud ta isu saan a simmarungcar babaen ti pungtotna ,ngunit ngayon sapagkat hindi niya dinalaw sa kaniyang galit,datapuwat ngayon dahil sapagkat hindi na kaniyang ilalim ang kaniyang ,5,9,0.5555555555555556,
dina met icancano umay iti palangguad,ni ginunita mang maigi,hindi ni gunita mang maigi,1,4,0.25,
Gapuna a ni Job agsao iti kinaubbaw ,kayat ibinubuka ni job ang kaniyang bibig sa walang kabuluhan,kayat na si job bibig sa patotoo,6,10,0.6,
isu paaduenna dagiti sasao nga awanan pannacaammo,siyay nagpaparami ng mga salita na walang kaalaman,kaniyang paaduenna ang salitang na iyong walang kaalaman,5,8,0.625,
Ni Eliu met intuloyna ket kinunana,si eliu rin naman ay nagpatuloy at nagsabi,si eliu kaniyang intuloyna at sinabi,5,8,0.625,
Anusannac bassit ket iparangarangconto kenca ,pagdalitaan mo akong sandali at aking ipakikilala sa iyo,anusannac mababa at ipakikilala ko sa iyo,5,9,0.5555555555555556,
ta addaanac pay laeng iti sumagmamano nga isao iti pannacabiang ti Dios,sapagkat mayroon pa akong masasalita sa pagsasanggalang sa dios,at duminig pa lamang sa taon na iyong isao sa bahagi ang dios,6,9,0.6666666666666666,
Alaecto ti ammoc manipud adayu ,dadalhin ko ang aking kaalaman mula sa malayo,kukunin ang aking kamay malayo,5,8,0.625,
ken ipaayconto ti kinalinteg iti Namarsua caniac,at aking itutungkol ang katuwiran sa maylalang sa akin,kay itutungkol ang kaganapan sa humugis sa akin,5,9,0.5555555555555556,
Ta pudno a dagiti sasaoc saanda nga ulbod ,sapagkat tunay na ang aking mga salita ay hindi kabulaanan,at tunay na ang sasaoc hindi na iyong nga,6,10,0.6,
ta ti naananay iti pannacaammo makicaddua kenca,siyang sakdal sa kaalaman ay sumasaiyo,at ang bayan sa kaalaman sumasaiyo sa iyo,3,6,0.5,
Adtoy ti Dios mannacabalin ket dina umsien ti siasinoman ,narito ang dios ay makapangyarihan at hindi humahamak sa kanino man,narito ang dios makapangyarihan at hindi aking ang sinomang,5,11,0.45454545454545453,
isu mannacabalin iti pigsa ti pannacaawat,siyay makapangyarihan sa lakas ng unawa,kaniyang makapangyarihan sa lakas ang kaalaman,3,6,0.5,
Isu dina igaga ti biag ti nadangcoc ,hindi niya pinanatili ang buhay ng masama,kaniyang hindi pinanatili ang mo ang masama,3,7,0.42857142857142855,
ngem itdenna iti maparigat ti calinteganda,ngunit nagbibigay ng matuwid sa napipighati,datapuwat nagbibigay sa matuwid ang napipighati,2,6,0.3333333333333333,
Isu dina isina dagiti matana iti nalinteg ,hindi niya inihihiwalay ang kaniyang mga mata sa matuwid,kaniyang hindi inihihiwalay ang paningin sa matuwid,3,9,0.3333333333333333,
ngem cadagiti arari iti rabaw ti trono ,kundi kasama ng mga hari sa luklukan,sa lahat mga hari sa ibabaw ang luklukan,3,7,0.42857142857142855,
isu isaadna ida iti agnanayon ket maitanocda,kaniyang itinatatag sila magpakailan man at silay natataas,kaniyang naglalagay sila sa magpakailan man at nangataas,3,8,0.375,
Ket no mabaludda coma cadagiti tulong a landoc ,at kung silay mapapangaw,at kung mabaludda ang sa mga saklolo na bakal,2,4,0.5,
ken no matiliwda cadagiti taltali ti liday,at mapipigil sa mga panali ng kapighatian,kay kung matiliwda sa mga taltali ang kapighatian,4,7,0.5714285714285714,
No casta iparangarangna cadacuada ti aramidda ,itinuturo nga niya sa kanila ang kanilang gawa,kung may nawa kanila ang kanilang,5,8,0.625,
ken dagiti labsingda nga inararamidda met laeng a sipapalangguad,at ang kanilang mga pagsalangsang na kanilang pinalalo,at ang kanilang mga kanilang na iyong inararamidda kaniyang lamang na sila,3,8,0.375,
Isu luctanna met ti lapayagda iti sursuro ,ibinubuka rin naman niya ang kanilang pakinig sa turo,kaniyang rin din ang kanilang sa sursuro,5,9,0.5555555555555556,
ket agbilin nga agtuckiadda iti kinadangkes,at iniuutos na silay magsihiwalay sa kasamaan,at iniuutos na iyong agtuckiadda sa kasamaan,2,7,0.2857142857142857,
No isuda ipangag ken agservida kencuana,kung silay makinig at maglingkod sa kaniya,kung silay didinggin kay kaniya kaniya ,4,7,0.5714285714285714,
Isuda palabasenda dagiti aldawda iti kinarangay ,kanilang gugugulin ang kanilang mga kaarawan sa kaginhawahan,silay palabasenda ang kanilang sa kinarangay,5,8,0.625,
ken dagiti tawenda cadagiti pacaayaywan,at ang kanilang mga taon sa kasayahan,at ang kanilang mga kanilang sa mga taon,1,7,0.14285714285714285,
Ngem no dida mangipangag mapucawdanto iti campilan ,ngunit kung hindi sila mangakinig silay mangamamatay sa pamamagitan ng tabak,datapuwat kung hindi mangipangag mapucawdanto sa tabak,7,11,0.6363636363636364,
ket mataydanto iti kinanengnengda,at silay mangamamatay na walang kaalaman,at mataydanto sa walang,4,6,0.6666666666666666,
Ngem dagiti nadangkes ti pusoda agurnongdan iti pungtot ,ngunit ang di banal sa puso ay nagbubunton ng galit,datapuwat ang di ang kanilang agurnongdan sa kapootan,7,10,0.7,
isuda dida umawag ti tulong intono reppetenna ida,hindi humihiyaw sila ng saklolo pagka tinatalian niya sila ,silay hindi umawag ang saklolo pagka tinatalian sila,4,9,0.4444444444444444,
Isuda matayda iti kinaagtutubo ,silay nangamamatay sa kabataan,silay matayda sa kabataan,1,4,0.25,
ket ti biagda mapucaw iti tengnga ti kinarugit,at ang kanilang buhay ay napapahamak sa gitna ng marumi,at ang kanilang buhay sa gitna ang karumihan,4,10,0.4,
Isu ispalenna dagiti mapaladingitan iti lidayda ,inililigtas niya ang mga dukha sa kanilang pagkapighati,kaniyang ililigtas ang dukha sa dukha ,5,8,0.625,
ket luctanna ti lapayagda iti pannacaparigat,at ibinubuka ang kanilang mga pakinig sa pagkapighati,at rin ang kanilang sa kapighatian,4,8,0.5,
Wen isu kinayatnaca a guyuguyen manipud ,oo hahanguin ka niya mula sa kagipitan,oo kaniyang kinayatnaca na guyuguyen kagipitan,5,7,0.7142857142857143,
iti nasaem a ladingit nga agturong iti nalawa a disso nga awanan kinakipet ,hanggang sa luwal na dako na walang kagipitan,sa ako na kapanglawan na iyong daan sa ako na dako na iyong walang kinakipet,4,8,0.5,
ket ti maisagana iti lamesaanmo mapno coma iti kinalucmeg,at ang malalagay sa iyong dulang ay mapupuno ng katabaan,at ang malalagay sa lamesaanmo libis ang sa katabaan,5,10,0.5,
Ngem sica napnoca iti panangipato ti nadangcoc ,ngunit ikaw ay puspos ng kahatulan ng masama,datapuwat ka napnoca sa panangipato ang masama,7,8,0.875,
pannacaocom ken kinajusticia gemgemandaca,kahatulan at kaganapan ang humahawak sa iyo,kahatulan at kaganapan ang humahawak sa iyo,0,7,0.0,
Ta ti pungtot dinaca coma tignayen a maibusor cadagiti dusdusa ,sapagkat may poot magingat ka baka ikaw ay iligaw ng iyong kasiyahan,at ang kapootan magingat ang ka katotohanan sa mga dusdusa,10,12,0.8333333333333334,
uray ti kinadackel ti subbot dinaca coma isiasi,ni mailigaw ka man ng kalakhan ng katubusan,kahit ang ninyo ang kayong magingat ang katubusan,7,8,0.875,
Macatulongto aya ta asugmo ,mapapaari ba ang iyong sigaw,mapapaari ba ang iyong sigaw,0,5,0.0,
tapno awanca coma iti pacarigatan ,na ikaw ay hindi mapapasa kapanglawan,na ikaw ay hindi mapapasa kapanglawan,0,6,0.0,
wenno amin dagiti pigsa ta bilegmo,o ang madlang lakas man ng iyong kalakasan,o lahat ang lakas at bilegmo,5,8,0.625,
Dica calicaguman ti rabii ,huwag mong nasain ang gabi,huwag kang nasain ang gabi,1,5,0.2,
no dagiti tattao mapucasda iti yanda,pagka ang mga bayan ay nangahiwalay sa kanilang kinaroroonang dako,kung ang bayan mapucasda sa kanilang,6,10,0.6,
Agaluadca dica ipapuso ti kinadangkes ,ikaw ay magingat huwag mong lingunin ang kasamaan,isinasamo huwag kang huwag ang kasamaan,5,8,0.625,
ta daytoy pinilim addada ngem iti pannacaparigat,sapagkat itoy iyong pinili sa halip ng kadalamhatian,at ito iyong pakikipagbaka datapuwat sa kapighatian,6,8,0.75,
Adtoy ti Dios agaramid a sitatanoc iti pannacabalinna ,narito ang dios ay gumagawa ng mainam sa kaniyang kapangyarihan,narito ang dios gumawa na sitatanoc sa kaniyang,5,10,0.5,
asino ti manursuro nga umasping kencuana,sinong tagapagturo ang gaya niya,sino ang manursuro na iyong sagot kaniya,4,5,0.8,
Asino ti nangipacumit kencuana ti dalanna,sinong nagguhit sa kaniya ng kaniyang daan,sino ang nangipacumit kaniya ang kaniyang,5,7,0.7142857142857143,
Wenno asino ti macabalin a mangisao sica inaramidmo ti kinakillo,o sinong makapagsasabi ikaw ay gumawa ng kalikuan,o sino ang pagsasalita na kalikuan ka ginawan ang kalikuan ,6,8,0.75,
Lagipem tapno itanocmo ti aramidna ,alalahanin mo na iyong dinakila ang kaniyang gawa,isinasamo upang itanocmo ang kaniyang,6,8,0.75,
isu a nagdaniwan dagiti tattao,na inawit ng mga tao,kaniyang na nagdaniwan ang bayan,4,5,0.8,
Amin a tattao kimmitada sadiay ,lahat ng mga taoy nakakita noon,lahat na bayan mata roon,5,6,0.8333333333333334,
isu ti imatangan ti tao idiay adayu,makikita ito ng tao sa malayo,kaniyang ang tao ang tao sa malayo,3,6,0.5,
Adtoy ti Dios dackel ket isu ditayo ammo ,narito ang dios ay dakila at hindi natin nakikilala siya,narito ang dios malaki at kaniyang sinabi nila,6,10,0.6,
ti bilang dagiti tawtawenna dimatonton,hindi masayod ang bilang ng kaniyang mga taon,ang bilang ang tawtawenna dimatonton,6,8,0.75,
Ta ipangatona dagiti tedted ti danum ,sapagkat pinailanglang niya ang mga patak ng tubig,at pinailanglang ang tedted ang tubig,5,8,0.625,
a pagbalinenna a tudo nga aggapu iti alingasawna,na nagiging ulan mula sa singaw na yaon,na pagbalinenna na ulan na iyong ginto sa alingasawna,5,8,0.625,
Nga dagiti tangatang ibucbucda ,na ibinubuhos ng mga langit,na iyong ang kalawakan langit,3,5,0.6,
ken itedtedda nga aglaplapusanan iti tao,at ipinapatak na sagana sa tao,kay itedtedda na iyong marapat sa tao,3,6,0.5,
Wen maawatan aya ti siasinoman dagiti panangiwaras cadagiti ululep ,oo may makakaunawa ba ng paglaganap ng mga alapaap,oo may ba ang sinomang ang panangiwaras sa mga ululep,5,9,0.5555555555555556,
dagiti panaggurrood ti linogna,ng mga kulog ng kaniyang kulandong,ang panaggurrood ang kaniyang,5,6,0.8333333333333334,
Adtoy isu isacnapna ti lawagna a mailicmut kencuana ,narito pinalalaganap niya ang kaniyang liwanag sa palibot niya ,narito kaniyang isacnapna ang kaniyang na liwanag kaniya,5,9,0.5555555555555556,
ket abbonganna ti tucoc ti taaw,at inaapawan ang kalaliman ng dagat,at abbonganna ang kalaliman ang dagat,2,6,0.3333333333333333,
Ta iti pannacaaramat dagitoy ocomenna dagiti ilili ,sapagkat sa pamamagitan ng mga ito ay hinahatulan niya ang mga bayan,at sa pamamagitan lahat kaniyang hinahatulan bayang ampunan,9,12,0.75,
isu mangted iti nawadwad a taraon,siyay nagbibigay ng pagkaing sagana,kaniyang nagbabadya sa nawadwad na pagkain,5,5,1.0,
Isu abbonganna dagiti imana iti salit ,tinatakpan niya ang kaniyang mga kamay ng kidlat,kaniyang abbonganna ang kaniyang sa salit,6,8,0.75,
ket isu ti bilinenna a mangpunta iti puntaan,at ibinilin sa kidlat na tumama sa pinakatanda,at kaniyang ang bilinenna na pinakatanda sa puntaan,4,8,0.5,
Ti daranudorna ibagana iti maipanpan kencuana ,ang hugong niyaon ay nagsasaysay ng tungkol sa kaniya,ang daranudorna niyaon sa tungkol kaniya,4,9,0.4444444444444444,
castamet dagiti ananimal ti maipapan ti bagio a sumungad,ang hayop namay ng tungkol sa bagyo na dumarating,namay ang ananimal ang tungkol ang ako na sumungad,5,9,0.5555555555555556,
Wen ti daytoy agpgerger tipusoc ,oo dahil din ditoy nanginginig ang aking puso,oo ang ito nanginginig tipusoc,5,8,0.625,
ket aggaraw iti yanna,at napapabago sa kaniyang kinaroroonang dako,at napapabago sa kaniyang,2,6,0.3333333333333333,
Denggem O denggem ti aweng ti timecna ,dinggin ninyo oh dinggin ang hiyaw ng kaniyang tinig,dinggin mo oh dinggin mo ang tunog ang kaniyang,5,9,0.5555555555555556,
ken ti daranudor a rumuar iti ngiwatna,at ang sigaw na lumalabas sa kaniyang bibig,kay ang kabayo na kaniyang sa kaniyang ,4,8,0.5,
Isu ibaonna iti baba iti amin a langit ,kaniyang ipinadadala sa silong ng buong langit,kaniyang muli sa ilalim sa lahat na langit,4,7,0.5714285714285714,
ken ti salitna cadagiti pungto ti daga,at ang kidlat niyay sa mga wakas ng lupa,kay ang salitna sa mga kabila ang lupain,6,9,0.6666666666666666,
Calpasanna ti maysa a timec agungor ,sumunod nitoy isang hugong na dumadagundong,naman ang dalawang put isa na tinig agungor,5,6,0.8333333333333334,
isu aggurrood iti timec ti kinadayagna ,siyay kumukulog ng hugong ng kaniyang karilagan,kaniyang kumukulog sa tinig ang kaniyang ,5,7,0.7142857142857143,
ket dina tenglen dagiti salit intono mangngeg ti timecna,at hindi tumitigil doon kung naririnig ang kaniyang tinig,at hindi tenglen ang salit pagka naririnig ang kaniyang,4,9,0.4444444444444444,
Ti Dios aggurrood a nacascasdaaw iti timecna ,ang dios ay kumukulog na kagilagilalas ng kaniyang tinig,ang dios kumukulog na nacascasdaaw sa kaniyang,4,9,0.4444444444444444,
dadackel a banag ti aramidenna a ditayo maawatan,dakilang mga bagay ang ginawa niya na hindi natin matalastas,dakilang na bagay ang niya na niya di,5,10,0.5,
Ta cunana iti nieve Agtinnagca iti daga ,sapagkat sinabi niya sa nieve lumagpak ka sa lupa,at aha sa nieve lumagpak sa lupain,6,9,0.6666666666666666,
casta met iti arbis ti tudo ,gayon din sa ambon,may din sa ambon ang ulan,1,4,0.25,
ken cadagiti ararbis ti mannacabalin a tudona,at sa bugso ng kaniyang malakas na ulan,kay sa mga ararbis ang makapangyarihan na ulan,5,8,0.625,
Isu tactakenna ti ima ti tunggal tao ,tinatatakan niya ang kamay ng bawat tao,kaniyang tactakenna ang kamay ang bawat tao,3,7,0.42857142857142855,
tapno amin dagiti tattao nga inaramidna isu ti ammoenda coma,upang maalaman ng lahat ng mga tao na kaniyang nilalang,upang lahat ang bayan na iyong ginawa kaniyang ang ammoenda ang ,6,10,0.6,
Iti casta dagiti ananimal sumrecda cadagiti supsuppoc ,kung gayoy nagsisipasok ang mga hayop sa mga lungga,ganito ko nilinis ang ananimal sila sa mga supsuppoc,6,9,0.6666666666666666,
ket agtaengda cadagiti gucayabda,at namamalagi sa kanilang mga tahanan,at namamalagi sa kanilang mga lungga,1,6,0.16666666666666666,
Aggapu iti silid ti abagatan rummuar ti bagio ,mula sa timog nanggagaling ang bagyo,ginto sa timog ang timugan rummuar ang ako,3,6,0.5,
ket ti lamec aggapu iti amianan,at ang ginaw ay mula sa hilagaan,at ang lamec ginto sa hilagaan,3,7,0.42857142857142855,
Gapu iti anges ti Dios ti hielo maited ,sa pamamagitan ng hinga ng dios ay nayayari ang hielo,dahil sa hinga ang dios ang hielo aking,5,10,0.5,
ken ti caacaba dagiti dandanum mapaakikid,at ang kaluwangan ng tubig ay naiipit,kay ang caacaba ang tubig tubig ,5,7,0.7142857142857143,
Wen paawitanna ti napuscol nga ulep iti alnaab ,oo kaniyang nilalagyan ang masinsing ulap ng halomigmig,oo paawitanna ang makapal na iyong yaon sa halomigmig,5,8,0.625,
isu iwarasna ti ulep iti salitna,kaniyang pinangangalat ang alapaap ng kaniyang kidlat,kaniyang alay ang ulap sa salitna,5,7,0.7142857142857143,
Ket maipusipus gaput iti panangiturongna ,at pumipihit sa palibot sa pamamagitan ng kaniyang patnubay,at maipusipus gaput sa palibot,6,9,0.6666666666666666,
tapno isuda aramidenda coma ti aniaman nga ibilinna cadacuada ,upang kanilang gawin ang anomang iutos niya sa kanila,upang silay aramidenda ang ang panahon na iyong ibilinna kanila,6,9,0.6666666666666666,
iti rabaw ti pagnaedan a lubong,sa ibabaw ng balat ng sanglibutang natatahanan,sa ibabaw ang tahanan na sanglibutan,5,7,0.7142857142857143,
No isu maipaay coma iti pammagbaga wenno maipaay coma iti dagana ,maging sa saway o maging sa kaniyang lupain,kung kaniyang maging ang sa kaniyang o maging ang kanikaniyang bukid,4,8,0.5,
wenno maipaay iti kinamanangnga asina nga isu paumayenna,o maging sa kaawaan ay pinalilitaw niya,o maging sa kaawaan kaawaan na iyong kaniyang paumayenna,3,7,0.42857142857142855,
Ipangagmo daytoy O Job ,dinggin mo ito oh job,ipangagmo ito oh oh ,3,5,0.6,
agtacderca a sitatalna ket otobem dagiti nacascasdaaw nga araramid ti Dios,tumigil ka at bulayin ang kagilagilalas na mga gawa ng dios,tumigil na payapa at bulayin ang nacascasdaaw na iyong araramid ang dios,5,11,0.45454545454545453,
Ammom aya no casano ti panangicumit ti Dios ti bilinna cadacuada ,nalalaman mo ba kung paanong pinararatangan sila ng dios,iyong ba kung paanong ang ibinilin ang dios ang kayo kanila,5,9,0.5555555555555556,
ket paraniagenna ti salit ti ulepna,at pinasisilang ang kidlat ng kaniyang alapaap,at paraniagenna ang salit ang alapaap,4,7,0.5714285714285714,
Ammom aya dagiti panagtitimbeng dagiti ululep ,nalalaman mo ba ang mga pagtitimbang ng mga alapaap,iyong ba ang panagtitimbeng ang ululep,7,9,0.7777777777777778,
dagiti nacascasdaaw nga araramid daydiay a naananay iti pannacaammo,ang kagilagilalas na mga gawa niya na sakdal sa kaalaman,ang nacascasdaaw na iyong araramid kaniyang na bayan sa kaalaman,6,10,0.6,
No casano a dagiti cawesmo mapapudotda ,paanong umiinit ang inyong mga suot,kung paanong na ang inyong inyong ,3,6,0.5,
no ti daga natalna gapu iti abagat,pagka tumatahimik ang lupa sa pamamagitan ng hanging timugan,kung ang lupain tahimik dahil sa pamamagitan,6,9,0.6666666666666666,
Mabalinmo aya ti makipagiwaras kencuana iti tangatang ,mailalatag mo ba na kasama niya ang langit,mabalinmo ba ang makipagiwaras kaniya sa kalawakan,6,8,0.75,
a napigsa a cas iti sinucog a sarming,na matibay na gaya ng isang salaming binubo,na mainam na at sa gagawa na salamin,7,8,0.875,
Isurom cadacami no ania ti saoenminto kencuana ,ituro mo sa amin kung anong aming sasabihin sa kaniya,isurom malayo kung ano ang aming kaniya,7,10,0.7,
ta dicami maornos ti bitlami gapu iti kinasipnget,sapagkat hindi namin maayos ang aming pananalita dahil sa kadiliman,at kayay maornos ang aming dahil sa kadiliman,5,10,0.5,
Maibaganto aya kencuana a cayatco ti agsao,sasaysayin ba sa kaniya na akoy magsasalita,maibaganto ba kaniya na akoy ang makapangyarihan,3,7,0.42857142857142855,
Wenno cayat aya coma ti tao nga isu matilmon coma,o iisipin ba ng isang tao na siyay sasakmalin,o aman ba ang ang tao na iyong kaniyang sasakmalin ang ,4,9,0.4444444444444444,
Ket ita dagiti tattao dida kitaen ti lawag nga agraniag cadagiti tangatang ,at ngayoy hindi nakikita ng mga tao ang makinang na liwanag na nasa mga langit,at ngayon ang bayan hindi araw ang liwanag na iyong agraniag sa mga kalawakan,9,15,0.6,
ngem ti angin lumabas ket dalusanna ida,ngunit ang hangin ay dumadaan at pinapalis ang mga yaon,datapuwat ang hangin siyay at pinapalis sila,6,10,0.6,
Aggapu iti amianan rummuar ti binalitocan nga annaraar ,karilagang ginto ay nagmumula sa hilagaan,ginto sa hilagaan hilagaan ang bagay na iyong annaraar,3,6,0.5,
ti Dios adda kencuana ti nacakigkigtot a kinadayag,may taglay ang dios na kakilakilabot na karilagan,ang dios nagkaroon kaniya ang kakilabutan na kaluwalhatian,5,8,0.625,
Maipanggep iti Mannacabalin isu ditay masukimat ,tungkol sa makapangyarihan sa lahat hindi natin mauunawa,nagsalita sa makapangyarihan kaniyang magsisiyaon masukimat,6,8,0.75,
isu ti mangnibinibi iti pannacabalin ,siyay marilag sa kapangyarihan,kaniyang ang kapangyarihan sa nagiging,2,4,0.5,
