INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket ti ari kinunana cadagiti adipenna dicayo ammo aya nga iti daytoy nga aldaw napasag iti israel ti maysa a pangolo ken natanoc a lalaki,at sinabi ng hari sa kaniyang mga bataan hindi ba ninyo nalalaman na may isang prinsipe at mahal na tao na nabuwal sa araw na ito sa israel,at ang hari sinabi sa mga kaniyang ninyong nila ba na iyong sa ito na iyong araw nabuwal sa israel ang mabilang na prinsipe sa natanoc na lalake,15,28,0.5357142857142857,
ket ni otoniel nga anac a lalaki ni cenez natay,at si othoniel na anak ni cenaz ay namatay,at si othoniel na iyong babae na lalake si namatay ipinagbawal,4,9,0.4444444444444444,
ket ni abraham kinugitna ni anacna nga isaac idi adda walo nga alaldawnan cas imbilin ti dios kencuana,at tinuli ni abraham si isaac ng magkaroon ng walong araw gaya ng iniutos ng dios sa kaniya,at si abraham tinuli si kaniyang na iyong magkaroon nang nagkaroon kay na iyong alaldawnan at iniutos ang dios kaniya,10,18,0.5555555555555556,
ket ni benjamin pinutotna ni bela nga inaunaan nga anacna ni asbel ti maicadua ket ni aharah ti maicatlo,at naging anak ni benjamin si bela na kaniyang panganay si asbel ang ikalawa at si ara ang ikatlo,at si benjamin naging si bela na iyong inaunaan na iyong kaniyang si asbel ang ikalawang at si ara ang ikatlong,9,19,0.47368421052631576,
ti paidamag ni eliseo ken jehu,ang pasabi ni eliseo kay jehu,ang paidamag si eliseo sa jehu,3,6,0.5,
bumassit dagiti dandanum,pagliit ng tubig,pagliit ang tubig,1,3,0.3333333333333333,
ket kinunana o jehova a dios dagiti ammami saanca aya a dios sadi langit,at kaniyang sinabi oh panginoon na dios ng aming mga magulang di ba ikaw ay dios sa langit,at sinabi oh panginoon na dios ang aming diwa ba na dios mula mula ,10,18,0.5555555555555556,
ket ni moises timmacder ket napan iti yan da datan ken abiram ket dagiti lallacay ti israel simmurotda kencuana,at si moises ay tumayo at naparoon kay dathan at kay abiram at ang mga matanda sa israel ay sumunod sa kaniya,at si moises siya at naparoon sa dako anak datan sa abiram at ang matanda ang israel sumunod kaniya,11,22,0.5,
ket agsaocayto a sibaballicog gapu kencuana,at mangungusap ng karayaan dahil sa kaniya,at mangungusap na karayaan dahil kaniya,2,7,0.2857142857142857,
ket dagitoy dagiti capcaputotan ni isaac anac ni abraham ni abraham pinutotna ni isaac,at ito ang mga salit saling lahi ni isaac na anak ni abraham naging anak ni abraham si isaac ,at ito ang lipi si isaac anak si nagpiging si nagpiging naging si isaac ,12,19,0.631578947368421,
idin immayac cadagiti gobernador iti ballasiw ti carayan ket intedco cadacuada dagiti sursurat ti ari,nang magkagayoy pumaroon ako sa mga tagapamahala sa dako roon ng ilog at ibinigay ko sa kanila ang mga sulat ng hari,hindi naparoon sa mga tagapamahala sa dako ang ilog at ibinigay kanila ang sursurat ang hari,12,22,0.5454545454545454,
bendito ni jehova a diosmo a maparagsacan kenca a mangisaad kenca iti trono ti israel gapu ta ni jehova inayatna ti israel nga agnanayon gapuna nga inaramidnaca nga ari tapno agaramidca ti kinajusticia ken kinalinteg,purihin ang panginoon mong dios na nalulugod sa iyo upang ilagay ka sa luklukan ng israel sapagkat minamahal ng panginoon ang israel magpakailan man kayat ginawa ka niyang hari upang gumawa ng kahatulan at ng katuwiran,purihin si panginoon na dios na iyo sa iyo na mangisaad sa iyo sa luklukan ang israel sapagkat si panginoon minamahal ang israel na iyong magpakailan man kayat na iyong inaramidnaca na iyong hari upang gumawa ang katarungan sa kaganapan,19,36,0.5277777777777778,
ta dacayo dicayo pay met la nacagteng iti inana ken tawid nga ited kenca ni jehova a diosmo,sapagkat hindi pa kayo nakararating sa kapahingahan at sa mana na ibinibigay sa iyo ng panginoon ninyong dios,at ninyo hindi pa din hindi dumating sa kaniyang sa mana na iyong hindi sa iyo si panginoon na dios,9,18,0.5,
ket insuratna cadagiti taptapi a bato dagiti sasao ti tulag dagiti sangapulo a bilin,at isinulat ng panginoon sa mga tapyas ang mga salita ng tipan ang sangpung utos,at isinulat sa mga tapyas na bato ang salitang ang salita ang lalake na panginoon,7,15,0.4666666666666667,
ngem kinellaatco nga inlunod ti pagtaenganna,ngunit agad kong sinumpa ang kaniyang tahanan,datapuwat kinellaatco na iyong sinumpa ang tahanan,4,7,0.5714285714285714,
tapno iccatenna ti tao iti gacatna ,upang ihiwalay ang tao sa kaniyang panukala,upang ihiwalay ang tao sa kaniyang,1,7,0.14285714285714285,
ket inserrecna ti lacasa iti tabernaculo ket imbitinna ti bengbeng ket liningdanna di lacasa ti pamanecnec cas imbilin ni jehova ken moises,at kaniyang ipinasok ang kaban sa tabernakulo at inayos ang lambong ng tabing at tinabingan ang kaban ng patotoo gaya ng iniutos ng panginoon kay moises,at ipinasok ang dulang sa tabernakulo at inayos ang bawat at liningdanna hindi dulang ang patotoo at iniutos si panginoon sa moises,16,26,0.6153846153846154,
ket dagitoy idi dagiti pangpangoloen dagiti balbalay dagiti ammada da met laeng efer isi ken eliel azriel jeremias ken odavia ken jadiel lallaki a mannacabalin ken mamaingel agdindinamag a lallaki pangpangoloen dagiti balbalay dagiti ammada,at ang mga ito ang mga pangulo ng mga sangbahayan ng kanilang mga magulang sa makatuwid bagay si epher at si isi at si eliel at si azriel at si jeremias at si odavia at si jadiel na mga makapangyarihang lalaking may tapang na mga bantog na lalake na mga pangulo sa mga sangbahayan ng kanilang mga magulang ,at lahat nang ang sangbahayan ang balbalay ang kanilang anak kaniyang lamang efer magulang sa eliel azriel si jeremias sa odavia sa zebadias anak na makapangyarihan sa makapangyarihan lalake na anak sangbahayan ang balbalay ang kanilang ,45,58,0.7758620689655172,
ket ni balac kinunana ken balaam ania ti inaramidmo caniac,at sinabi ni balac kay balaam anong ginawa mo sa akin,at si balac sinabi sa balaam ano ang ka sa akin,5,11,0.45454545454545453,
ket dagiti assiw atiddugda unay a dagiti murdong dagiti assiw makita manipud iti nasantoan a disso iti sango ti oraculo ngem saan a makita ida manipud iti ruar ket addada idiay inggana ita nga aldaw,at ang mga pingga ay nangapakahaba na ang mga dulo ng mga pingga ay nakikita mula sa dakong banal sa harap ng sanggunian ngunit hindi nangakikita sa labas at nandoon hanggang sa araw na ito,at ang balikat atiddugda malaking na ang uhay ang balikat niya kamay sa kabanalbanalang bagay na dako sa harap ang sanggunian datapuwat hindi na niya sila kamay sa labas at pakikipagbaka sa araw ngayon na iyong araw ,26,35,0.7428571428571429,
ket dagiti gabaonitas kinunada kencuana saan a maipuon iti pirac wenno iti balitoc cadacami ken ni saul wenno iti balayna saan nga aggapu cadacami ti pannacatay ti siasinoman a tao iti israel,at sinabi ng mga gabaonita sa kaniya hindi kabagayan ng pilak o ginto sa amin at kay saul o sa kaniyang sangbahayan kahit sa amin ang pumatay ng sinomang tao sa israel,at ang gabaonita silay nagsisagot kaniya hindi na bahay sa salapi o sa ginto laban sa si saul o sa kaniyang bahay hindi na iyong aggapu laban ang pagkamatay ang sinomang kapuwa sa israel,20,32,0.625,
ket ania ti gapuna a pagtacrotenyo ti puso dagiti annac ti israel a mapan iti daga nga inted cadacuada ni jehova,at bakit pinapanghihina ninyo ang loob ng mga anak ni israel na huwag magpatuloy sa lupain na ibinigay ng panginoon sa kanila,at ano ang kayat na loob ang nagsisihanap ang mga anak ang israel na canaan sa lupain na iyong ibinigay kanila si panginoon,10,22,0.45454545454545453,
ket ni david isu ti insaadna a pangolo ti guardiana,at inilagay ni david siya sa kaniyang bantay,at si david kaniyang ang siya na prinsipe ang guardiana,4,8,0.5,
ket ni jacob kinunana ken simeon ken ni levi dacayo pinagalaligagetdac ta binalindac a macarurod cadagiti agnaed ditoy a daga cadagiti cananeo ken cadagiti ferezeo ket siac idinto a bassit dagiti tattaoc agtitipondanto a busorendac ket dadaelendacto ket siac mapucawacto siac ken ti balayco,at sinabi ni jacob kay simeon at kay levi akoy inyong binagabag na pinapaging mapagtanim ninyo ako sa mga tumatahan sa lupain sa mga cananeo at sa mga pherezeo at akong may kaunting tao ay magpipisan sila laban sa akin at akoy sasaktan nila at lilipulin ako at ang aking sangbahayan,at si jacob sinabi sa simeon sa si levi ninyo pinagalaligagetdac at mapagtanim na ninyo sa mga taga dakong na lupain sa mga cananeo sa sa mga pherezeo at hindi dangang na mababa ang aking agtitipondanto na magpipisan at dadaelendacto at hindi mapucawacto hindi sa ang aking bahay,35,51,0.6862745098039216,
ket ita o jehova sica ti dios ket incarim daytoy naimbag a banag iti adipenmo,at ngayon oh panginoon ikaw ang dios at iyong ipinangako ang dakilang bagay na ito sa iyong lingkod,at ngayon oh panginoon ka ang dios at iyong ito mabuti na bagay sa iyong lingkod,6,18,0.3333333333333333,
ti bato a nagcamanganda,ang bato na siya nilang pinanganlungan,ang bato na siya,2,6,0.3333333333333333,
ket ni ari david kinunana ayabanyo caniac ni sadoc a padi ken ni natan a mammadto ken ni banaya nga anac a lalaki ni joiada,at sinabi ng haring si david tawagin ninyo sa akin si sadoc na saserdote at si nathan na propeta at si benaia na anak ni joiada,at si hari david sinabi ayabanyo sa akin si sadoc na saserdote sa si narito na propeta sa si benaia na iyong babae na lalake si joiada,14,26,0.5384615384615384,
iti casta isuamin a tattao ti daga nagragragsacda ket ti ili nagtalna idi,sa gayoy ang buong bayan ng lupain ay nagalak at ang bayan ay tahimik,ganito ko nilinis isuamin na bayan ang lupain nagalak at ang bayan tahimik nang,8,14,0.5714285714285714,
naguornong dagiti tattao a cas maysa a tao idiay jerusalem,ang bayan ay nagpipisan na parang isang tao sa jerusalem,ito ang bayan na at mabilang kapuwa sa jerusalem,5,10,0.5,
nanipud iti dayta a daga napan iti assur ket binangonna ti ninive ken rehobotir ken cale,buhat sa lupaing yaon ay napasa asiria at itinayo ang ninive at ang rehobotir at ang calah,nagsugo sa kaniyang na lupain naparoon sa assur at kaniyang itinayo ang ninive sa rehobotir sa calah,10,17,0.5882352941176471,
ket ni moises kinunana maaramid coma cas ti saom tapno ammoem nga awan sabali a cas ken jehova a diosmi,at sinabi ni moises mangyayari ayon sa iyong salita upang iyong maalaman na walang gaya ng panginoon naming dios,at si moises sinabi mangyayari ang at ang niya upang iyong na iyong walang iba na at sa panginoon na aming,9,19,0.47368421052631576,
ta adu dagiti napapatay agsipud ta ti gubat gapu iti dios,sapagkat maraming nangapatay na nangabuwal sapagkat ang pagdidigma ay sa dios,at may ang nangapatay dahil at ang pagbabaka dahil sa dios,7,11,0.6363636363636364,
isu ti cangronaan cadagiti aramid ti dios ,siya ang pinakapangulo sa mga daan ng dios,kaniyang ang kasakdalan sa mga gawain ang dios,4,8,0.5,
ti maipapan caniac ti unnoyco maipaay aya iti tao,tungkol sa akin ay sa tao ba ang aking daing,ang tungkol sa akin ang aking daing maging ba sa tao,2,10,0.2,
ket ni josue kinunana cadacuada siasinocayo aya ken sadino aya ti naggapuanyo,at sinabi ni josue sa kanila sino kayo at mula saan kayo ,at si josue sinabi kanila siasinocayo ba sa ano ba ang kayo,6,12,0.5,
ket dagiti tattao kinunada ken saul matayto aya ni jonatan a nangaramid iti daytoy dackel a pannacaisalacan iti israel,at sinabi ng bayan kay saul mamamatay ba si jonathan na gumawa nitong dakilang kaligtasan sa israel,at ang bayan silay nagsisagot sa saul kaniya ba si sinigawan na akin sa ito malaki na kaligtasan sa israel,8,17,0.47058823529411764,
iti casta a nagulimecac ket diac rimmuar iti ruangan,na anopat akoy tumahimik at hindi lumabas sa pintuan,ganito ko nilinis na nagulimecac at hindi apoy sa pintuan,4,9,0.4444444444444444,
ananimal a nadalus ken narugit,malinis at di malinis na hayop,ananimal na ang malinis sa hayop,3,6,0.5,
ket idi a ni gaal nakitana dagiti tattao kinunana ken zebul kitaem addada tattao nga agsalog manipud iti tapaw dagiti banbantay,at nang makita ni gaal ang bayan ay kaniyang sinabi kay zebul narito bumababa ang bayan mula sa taluktuk ng mga bundok,at nang na si gaal nakita ang bayan sinabi sa zebul bahay pakikipagbaka noong na iyong agsalog kamay sa taluktok ang bundok,13,22,0.5909090909090909,
tumacderca ket agaramidca ket adda coma kenca ni jehova,ikaw ay bumangon at iyong gawin at ang panginoon ay sumaiyo,bumangon ka at agaramidca at nagkaroon ang sa iyo si panginoon,7,11,0.6363636363636364,
ken ti pagsilawan iti ngatona maiddepto,at ang kaniyang ilawan sa itaas niya ay papatayin,sa ang kaniyang ilawan sa itaas maiddepto,4,9,0.4444444444444444,
ket da mahalon ken quelion natayda met idi a dua ket daydi babai nabaybayan idi cadagiti dua nga annacna ken ti asawana,at namatay kapuwa si mahalon at si chelion at ang babae ay naiwan ng kaniyang dalawang anak at ng kaniyang asawa,at si mahalon sa anak namatay kaniyang nang na labing dalawa at yaon babaing sapagkat nang sa mga labing dalawa na iyong kaniyang sa ang kaniyang ,14,21,0.6666666666666666,
ti bassit man ken dackel adda idiay ,ang mababa at ang mataas ay nangaroon,ang mababa ipinanganak sa malaki nagkaroon sa ,5,7,0.7142857142857143,
pudno a dicayto macastrec iti daga a nacaipuonan ti nangisapataac tapno pagnaedencayo idiay malacsid ni caleb nga anac ni jefone ken ni josue nga anac ni nun,ay tunay na hindi kayo papasok sa lupaing pinagtaasan ko ng aking kamay na patatahanan ko sana sa inyo maliban si caleb na anak ni jephone at si josue na anak ni nun,tunay na huwag kayong hindi sa lupain na nacaipuonan ang nangisapataac upang pagnaedencayo sa caleb si caleb na iyong anak si caleb sa si josue na iyong anak si nun,24,33,0.7272727272727273,
no adda ririda umayda caniac ket siac ocomec ti tao ken ti caduana ket ipaammoc cadacuada dagiti alalagaden ti dios ken dagiti linlintegna,pagka silay may usap ay lumapit sa akin at aking hinahatulang isat isa at aking ipinakikilala sa kanila ang mga palatuntunan ng dios at ang kaniyang mga kautusan,kung nagkaroon may egipto sa akin at hindi ocomec ang tao sa ang kaniyang at ipinakikilala kanila ang alalagaden ang dios at ang kanilang mga linlintegna,18,28,0.6428571428571429,
dagiti dandanum aglemmengda ket agbalinda a cas bato ,ang mga tubig ay nakukubling gaya ng bato,ang tubig aglemmengda at naging na at bato,5,8,0.625,
ipalawagmo no adda pannacaawatmo,ipahayag mo kung mayroon kang unawa,ipahayag mo kung mayroon kang unawa,0,6,0.0,
ti sungbat a sipupungtot ni jacob,ang galit na sagot ni jacob,ang galit na jacob si jacob ,2,6,0.3333333333333333,
ket dagiti annac a lallaki ni uziel misael elzafan ken zicri,at ang mga anak ni uzziel si misael at si elzaphan at si zithri,at ang mga anak na anak si uzziel misael elzafan sa zichri,7,14,0.5,
ket ni amnon kinunana kencuana tumacderca incan,at sinabi ni amnon sa kaniya bumangon ka ikaw ay yumaon,at si amnon sinabi kaniya bumangon ka incan,5,11,0.45454545454545453,
daytoy ti nangrugian dagiti tattao iti panangawawagda ti nagan ni jehova,noon ay pinasimulan ng mga tao ang pagtawag sa pangalan ng panginoon,ito ang pinasimulan ang bayan sa tao ang ina si panginoon,7,12,0.5833333333333334,
nupay casta ita no pacawanem ti basolda ket no saan punasennac dawatec kenca iti libro a sinuratam,gayon may ngayon kung iyong ipatatawad ang kanilang kasalanan at kung hindi ay alisin mo ako isinasamo ko sa iyo sa iyong aklat na sinulat mo ,bagaman may ngayon kung ipatawad ang kanilang at kung hindi kung isinasamo sa iyo sa aklat na sinuratam,14,26,0.5384615384615384,
amin dagitoy isuda dagiti annac a lallaki ni asel,lahat ng itoy ang mga anak ni asel,lahat ito silay ang mga anak na anak si asel,3,8,0.375,
iti casta isu nagsurat iti sursurat iti nagan ni acab ket dineppelanna ida iti sellona ket impawitna dagiti sursurat cadagiti panglacayen ken cadagiti natacneng nga adda iti ilina a cailian ni nabot,sa gayoy sumulat siya ng mga sulat sa pangalan ni achab at pinagtatakan ng kaniyang tatak at ipinadala ang mga sulat sa mga matanda at sa mga maginoo na nangasa kaniyang bayan at nagsisitahang kasama ni naboth,ganito ko nilinis kaniyang nagsisulat sa sursurat sa pangalan si achab at pinagtatakan sila sa kaniyang at ipinadala ang sursurat sa mga ipapatong sa sa mga mahal na iyong nagkaroon sa kaniyang na maginoo si naboth,25,37,0.6756756756756757,
ket ti nangipangolo iti buyot ti caputotan dagiti annac ni zabulon isu idi ni eliab nga anac a lalaki ni helon,at nangungulo sa hukbo ng lipi ng mga anak ni zebulon si eliab na anak ni helon,at ang nangipangolo sa hukbo ang anak ang mga anak si zabulon kaniyang nang si eliab na iyong babae na lalake si helon,8,17,0.47058823529411764,
ket iti maicalima nga aldaw siam a bumbumaro a vaca dua a carnero a lallaki a maysa ti tawenda nga awan ti pilawda,at sa ikalimang araw ay siyam na toro dalawang tupang lalake labing apat na korderong lalake ng unang taon na walang kapintasan,at sa ikalima na iyong araw daan na niya na baka labing dalawa na tupa na anak na mabilang ang kanilang na iyong walang ang pilawda,16,22,0.7272727272727273,
a cunada pudno dagiti timmacder a maibusor cadatayo madadaelda ,na nagsasabi walang pagsalang silang nagsisibangon laban sa atin ay nahiwalay,na sinasabi tunay ang siya katotohanan atin madadaelda,9,11,0.8181818181818182,
ket ti pata dagiti tulangna nadamegda,at ang utak ng kaniyang mga buto ay halumigmig,at ang pata ang kaniyang nadamegda,6,9,0.6666666666666666,
idin ni jose napan simmurot cadagiti cacabsatna ket natumpunganna ida idiay dothan,at sinundan ni jose ang kaniyang mga kapatid at nasumpungan niya sila sa dotan,nagising si jose semei simmurot sa mga kaniyang at nasumpungan sila sa dothan,7,14,0.5,
dayta nga aldaw agsipnget coma  ,magdilim nawa ang kaarawang yaon,magdilim nawa araw agsipnget ang,2,5,0.4,
lagipenyo ti tulagna iti agnanayon ,alalahanin ninyo ang kaniyang tipan magpakailan man,alalahanin ang tipan sa magpakailan man,2,7,0.2857142857142857,
ngem isuda ken dagiti ammami nagaramidda a sipapalangguad ket pinatangkenda ti teltelda ket dida impangag dagiti bilbilinmo,ngunit sila at ang aming mga magulang ay nagsigawa na may kapalaluan at nagpatigas ng kanilang leeg at hindi dininig ang iyong mga utos,datapuwat silay at ang kanilang mga aming ginawa na sila at nagsigawa ang kapalaluan at hindi dininig ang ang iyong mga utos,11,24,0.4583333333333333,
dagiti annac ni paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,ang mga anak si anak dalawang libot isang daan put dalawa,4,13,0.3076923076923077,
ket nagbiag ni lamec iti sangagasut walopulo ket dua a tawen ket pinutotna ti maysa nga anac a lalaki,at nabuhay si lamec ng isang daan at walong put dalawang taon at nagkaanak ng isang lalake,at nabuhay si lamec sa kapatid may put dalawa na taon at naging ang mabilang na iyong babae na lalake,10,17,0.5882352941176471,
ngem ni jezabel nga asawana napan kencuana ket kinunana apayapay ti espiritum a casta a sileleddaang a saanca a mangan iti tinapay,ngunit si jezabel na kaniyang asawa ay naparoon sa kaniya at nagsabi sa kaniya bakit ang iyong diwa ay totoong malungkot na hindi ka kumakain ng tinapay,datapuwat si jezabel na iyong sarai naparoon kaniya at sinabi bakit ang bahagi na gayoy na sileleddaang na diwa na alin sa tinapay,15,27,0.5555555555555556,
ket napan nagpanunot ni isaac iti away idi tagtagilineken ti init ket intangadna dagiti matana ket adtoy nakitana dagiti camello sumungsungadda idi,at lumabas si isaac sa parang upang magmunimuni ng dakong hapon at kaniyang itiningin ang kaniyang mga mata at kaniyang nakita at narito may dumarating na mga kamelyo,at yumaon lumabas si lingkod sa lahat nang tagtagilineken sa araw at itiningin ang paningin at narito nakita ang kamelyo sumungsungadda nang ,19,28,0.6785714285714286,
ket ni joab imbaonna ni uria ken david,at sinugo ni joab si uria kay david,at si joab nagsugo si uria sa david,3,8,0.375,
iti cumacaan rimmuar ti canen ,sa mangangain ay lumabas ang pagkain,sa mangangain iyo ang pagkain,2,6,0.3333333333333333,
ket cunam castoy ti cuna ti ari icabilmo daytoy a tao iti pagbaludan ket isu pacanem iti tinapay ti pammarigat ken iti danum ti pammarigat agpapan yaayco a sitatalna,at sabihin ninyo ganito ang sabi ng hari ilagay ang taong ito sa bilangguan at pakanin siya ng tinapay ng kadalamhatian at ng tubig ng kadalamhatian hanggang sa akoy bumalik na payapa,at iyong sabihin nagsabi ang panginoon ang hari ilagay ito kapuwa sa bilangguan at kaniyang pakanin sa tinapay ang kadalamhatian sa sa tubig ang kadalamhatian pagkamatay tubig na payapa,18,32,0.5625,
ket no siasino a tao matay a pettat iti abayna ket mulitanna ti olo ti pannacayadayuna iti casta kiskisannanto ti olona iti aldaw a panagdalusna iti maicapito nga aldaw ti panagkiskisnanto,at kung ang sinoman ay biglang mamatay sa kaniyang siping at mahawa ang ulo ng kaniyang pagkatalaga ay aahitan nga niya ang kaniyang ulo sa araw ng kaniyang paglilinis sa ikapitong araw ay aahitan niya ito,at kung sino kapuwa mamatay na panghampas sa abayna at mulitanna ang ulo ang kaniyang ganito ko nilinis magaahit ang kaniyang sa araw na kaniyang sa ikapitong gaya ang panagkiskisnanto,27,36,0.75,
ket ni moises immay ket sinaona amin dagiti sasao daytoy a canta cadagiti pagdengngeg dagiti tattao isu ken ni josue nga anac ni nun,at si moises ay naparoon at sinalita ang lahat ng mga salita ng awit na ito sa pakinig ng bayan siya at si josue na anak ni nun,at si moises akin at sinaona lahat ang panginoon ito na ka sa mga pakinig ang bayan kaniyang sa si josue na iyong anak si nun,14,28,0.5,
ket ni jehova kinunana kencuana,at sinabi sa kaniya ng panginoon,at si panginoon sinabi kaniya,2,6,0.3333333333333333,
ket ni david naawatanna a ni jehova isu ti pinasingkedanna nga ari ti israel ta ti pagarianna naitanoc iti nangato a maipaay iti ilina nga israel,at nahalata ni david na itinatag siyang hari ng panginoon sa israel sapagkat ang kaniyang kaharian ay itinaas ng mataas dahil sa kaniyang bayang israel ,at si david nahalata na si panginoon kaniyang ang pinatotothanan na hari ang israel at ang kaniyang naitanoc sa mataas na kaniya sa kaniyang na iyong buong,14,25,0.56,
ket dagiti annac a lallaki ni jaflet da pasac bimhal ken asvat,at ang mga anak ni japhlet si pasac at si bimhal at si asvath,at ang mga anak na anak si anak anak pasac bimhal sa asvat,7,14,0.5,
ket ni ari salomon pinolongna ti nagtaud iti amin nga israel ket dagiti napolong tallupoloda a ribu a lallaki,at ang haring salomon ay humingi ng mga mangaatag sa buong israel at ang mga mangaatag ay tatlong pung libong lalake,at si hari salomon humingi ang dios sa lahat na iyong buong at ang napolong mangaatag na libo na anak,14,21,0.6666666666666666,
ti matda cadagiti araramid ni joas ken amin dagidi inaramidna ken ti kinamaingelna a pinanggubatna a maibusor ken ni amasias nga ari ti juda saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ang iba nga sa mga gawa ni joas at ang lahat niyang ginawa at ang kaniyang kapangyarihan na kaniyang ipinakipaglaban kay amasias na hari sa juda hindi ba nangasusulat sa aklat ng mga alaala sa mga hari sa israel,ang nangagbigay sa mga araramid si joas sa lahat nangagtatanim ginawa sa ang kaniyang na kaniyang katotohanan sa si amasias na iyong hari ang juda hindi ba na ano sa aklat ang alaala ang mga hari ang israel,23,39,0.5897435897435898,
ti matda cadagiti araramid ni joakim ken dagiti kinarimon nga inaramidna ken daydiay a nasaracan idi kencuana adtoy naisuratda iti libro dagiti arari ti israel ken juda ket ni joakin nga anacna nagari iti saadna,ang iba nga sa mga gawa ni joacim at ang kaniyang mga karumaldumal na kaniyang ginawa at ang nasumpungan sa kaniya narito nangasusulat sa aklat ng mga hari sa israel at juda at si joachin na kaniyang anak ay naghari na kahalili niya,ang nangagbigay sa mga araramid si gawa at ang kanilang mga karumaldumal na iyong ginawa sa mapagisa na nasaracan nang kaniya narito huli sa aklat ang mga hari ang israel sa juda at si siyay na iyong labing naghari sa anak,26,43,0.6046511627906976,
isu dimagatadan iti balitoc ti ofir ,hindi mahahalagahan ng ginto sa ophir,kaniyang dimagatadan sa ginto ang ophir,3,6,0.5,
ket ita o apo jehova sica ti dios ket dagiti sasaom pudnoda ket incarim daytoy naimbag a banag iti adipenmo,at ngayon oh panginoong dios ikaw ay dios at ang iyong mga salita ay katotohanan at iyong ipinangako ang mabuting bagay na ito sa iyong lingkod,at ngayon oh oh panginoon ka ang dios at ang mo pudnoda at iyong ito mabuti na bagay sa iyong lingkod,15,26,0.5769230769230769,
mailunod ti mangyawawan iti bulsec iti dalan,sumpain yaong magligaw ng bulag sa daan,sumpain ang mangyawawan sa bulag sa sila,4,7,0.5714285714285714,
ket ni ruben nagsubli iti bito ket adtoy awanen ni jose iti unegna ket rinayabna dagiti pagananayna,at nagbalik si ruben sa balon at narito na si jose ay wala sa balon at kaniyang hinapak ang kaniyang mga suot,at si ruben nagbalik sa balon at narito kaniya si jose sa nandoon at hinapak ang kaniyang,11,22,0.5,
daytoy isu ti tawid ti caputotan dagiti annac ni simeon a cas mayannurot cadagiti famfamiliada,ito ang mana ng lipi ng mga anak ni simeon ayon sa kanilang mga angkan,ito kaniyang ang mana ang anak ang mga anak si simeon na at kanilang sa mga kanikanilang,7,15,0.4666666666666667,
wenno ania ngata ti pangpanecnecminto,o paanong kami ay magpapatotoo,o ano mayroon ang kami,3,5,0.6,
ket naaramid nga idi nagpagpagnada iti daya nasaracanda iti maysa a tanap iti daga a senar ket nagtaengda sadiay,at nangyari na sa kanilang paglalakbay sa silanganan ay nakasumpong sila ng isang kapatagan sa lupain ng sinar at silay nanahan doon,at nangyari na iyong nang paglalakbay sa silanganan nasumpungan sa mabilang na kapatagan sa lupain na senar at nagtaengda roon,14,22,0.6363636363636364,
iti casta matayda coma amin dagiti cabusormo o jehova ,gayon malipol ang lahat ng iyong mga kaaway oh panginoon,ganito ko nilinis silay nangamamatay ang lahat ang iyong kaaway oh panginoon,4,10,0.4,
dagiti lallaki a taga micmas sangagasut duapuloda ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,ang mga lalake na lalake michmas sangagasut dalawang pu put dalawa,4,11,0.36363636363636365,
ket ni jacob nagluto iti maysa a guisado ket ni esau naggapu iti away ket nabannogan idi,at nagluto si jacob ng lutuin at dumating si esau na galing sa parang at siyay nanglalambot,at si jacob nagluto sa mabilang na esau at si esau nangagmula sa lahat at nabannogan nang,10,17,0.5882352941176471,
cadacuada intedda ti hebron iti daga ti juda ken dagiti cabangibangna a nailicmut kencuana,sa kanila ibinigay nila ang hebron sa lupain ng juda at ang mga nayon niyaon sa palibot,kanila ibinigay ang hebron sa lupain ang juda at ang kanilang mga nayon na nailicmut kaniya,7,17,0.4117647058823529,
ket dagiti asasno tallopulo a ribu ket limagasut cadagitoy innem a pulo ket maysa ti buis ken jehova,at ang mga asno ay tatlong pung libo at limang daan na ang buwis sa panginoon ay anim na put isa,at ang asasno tatlong pung na libo at limagasut ko anim na pu at mabilang ang kaloob sa panginoon,12,21,0.5714285714285714,
ket dagiti levitas innalada tapno ipanda idiay waig a cedron,at kinuha ng mga levita upang ilabas sa batis ng cedron,at ang levita levita upang ipanda sa waig na batis,6,11,0.5454545454545454,
ken iti dara ti uvas sica imminumca iti arac,at sa katas ng ubas ay uminom ka ng alak,sa sa dugo ang ubas ka imminumca sa alak,6,10,0.6,
ket ni set nagbiag calpasan ti panangputotna ken enos iti walogasut ket pito a tawen ket pinutotna dagiti annac a lallaki ken babbai,at nabuhay si set pagkatapos na maipanganak si enos ng walong daan at pitong taon at nagkaanak ng mga lalake at mga babae,at si inanak nabuhay pagkamatay ang adam sa enos sa zattu at daan na taon at naging ang mga anak na anak sa babae,14,23,0.6086956521739131,
ket idi a ti reina sadi seba nakitana ti amin a kinasirib ni salomon ken ti balay a pinutarna,at nang makita ng reina sa seba ang karunungan ni salomon at ang bahay na kaniyang itinayo,at nang na ang reina mula seba nakita ang lahat na karunungan si salomon sa ang bahay na kaniyang,6,17,0.35294117647058826,
